date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-25 03:01:08.630789,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. J.J. McCarthy / 4. Marvin Harrison Jr. / 5. Drake Maye,0.2898,0.3333,0.0435
2024-04-24 19:03:21.668349,NFL Draft - Pick Markets - Draft Picks - Top 10 Pick,J.C. Latham,0.2667,0.6,0.3333
2024-04-25 01:01:50.793088,NFL Draft - Player Markets - Player Draft Position - JC Latham Draft Position,Under 13.5,0.26470000000000005,0.7647,0.5
2024-04-25 03:01:04.543076,Ligue 1 - France Ligue 1 2023/24 - Winner without PSG,Monaco,0.23809999999999998,0.9524,0.7143
2024-04-25 03:01:08.630789,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. J.J. McCarthy / 4. Marvin Harrison Jr. / 5. Malik Nabers,0.2321,0.25,0.0179
2024-04-24 19:03:21.190156,NFL Draft - Player Markets - Player Draft Position - Laiatu Latu Draft Position,Over 16.5,0.2122,0.5455,0.3333
2024-04-24 19:03:21.367518,NFL Draft - Player Markets - Positional Groups - 1st Offensive Lineman Selected,J.C. Latham,0.1857,0.2857,0.1
2024-04-25 05:01:49.595645,NFL Draft - Player Markets - Positional Groups - 1st Offensive Lineman Selected,J.C. Latham,0.1794,0.4651,0.2857
2024-04-25 05:01:46.045666,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Manchester United,0.1745,0.6,0.4255
2024-04-25 03:01:08.630789,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. J.J. McCarthy / 4. Marvin Harrison Jr. / 5. Joe Alt,0.16,0.2,0.04
2024-04-24 23:03:31.205502,NFL Draft - Pick Markets - Draft Picks -  #5 Pick,J.C. Latham,0.14440000000000003,0.2353,0.0909
2024-04-25 01:01:51.041714,NFL Draft - Player Markets - Positional Groups - 1st Running Back Selected,Trey Benson,0.14030000000000004,0.4,0.2597
2024-04-24 19:03:21.679891,NFL Draft - Pick Markets - Draft Picks - Top 5 Pick,J.C. Latham,0.1375,0.2,0.0625
2024-04-25 01:01:51.251830,NFL Draft - Pick Markets - Draft Picks - Top 4 Picks Exact Order,1. Caleb Williams 2. Jayden Daniels 3. J.J. McCarthy 4. Marvin Harrison Jr.,0.13489999999999996,0.3571,0.2222
2024-04-24 19:03:21.597902,NFL Draft - Pick Markets - Draft Picks -  #9 Pick,Olumuyiwa Fashanu,0.12819999999999998,0.1667,0.0385
2024-04-24 21:09:23.458880,NFL Draft - Pick Markets - Draft Picks -  #4 Pick,Marvin Harrison Jr.,0.12260000000000004,0.7778,0.6552
2024-04-24 19:03:21.873632,NFL Draft - Team Markets - Team's First Pick - SEA Seahawks - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.11929999999999999,0.1818,0.0625
2024-04-25 01:01:50.676623,NFL Draft - Player Markets - Player Draft Position - Amarius Mims Draft Position,Under 22.5,0.11909999999999998,0.6429,0.5238
2024-04-24 19:03:22.704322,BKFC: Knuckle Mania 4 - Andrew Angelcor vs Ruben Warr - To Win the Bout,Andrew Angelcor,0.11159999999999992,0.8039,0.6923
2024-04-25 07:02:16.182698,NFL Draft - Team Markets - Team's First Pick - KC Chiefs - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.11119999999999997,0.5556,0.4444
2024-04-25 07:02:15.618684,NFL Draft - Pick Markets - Draft Picks -  #5 Pick,J.J. McCarthy,0.1,0.2667,0.1667
2024-04-24 19:03:21.140295,NFL Draft - Player Markets - Player Draft Position - J.J. McCarthy Draft Position,Over 5.5,0.09830000000000005,0.5238,0.4255
2024-04-25 03:01:08.630789,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. Drake Maye / 4. J.J. McCarthy / 5. Malik Nabers,0.0927,0.125,0.0323
2024-04-24 23:03:30.471762,NFL Draft - Player Markets - Player Draft Position - Byron Murphy II Draft Position,Under 13.5,0.0847,0.7143,0.6296
2024-04-24 19:03:21.041872,NFL Draft - Player Markets - Player Draft Position - Bo Nix Draft Position,Under 32.5,0.08400000000000002,0.4762,0.3922
2024-04-25 01:01:51.373114,NFL Draft - Team Markets - Team's First Pick - DEN Broncos - Position of 1st Drafted Player in 2024 NFL Draft,Defensive Line/Edge,0.08330000000000004,0.3774,0.2941
2024-04-25 01:01:51.279543,NFL Draft - Pick Markets - Draft Picks - Top 10 Pick,Laiatu Latu,0.07789999999999997,0.3636,0.2857
2024-04-25 07:02:15.748166,NFL Draft - Pick Markets - Draft Picks - Top 3 Picks Exact Order,1. Caleb Williams / 2. Drake Maye / 3. Jayden Daniels,0.0741,0.1176,0.0435
2024-04-25 05:01:53.917971,ISPS Handa Championship - ISPS Handa Championship - Winner,Yannik Paul,0.0726,0.1111,0.0385
2024-04-25 07:02:15.464392,NFL Draft - Player Markets - Team To Draft Player - J.J McCarthy,New England Patriots,0.07139999999999996,0.3571,0.2857
2024-04-24 21:09:22.582568,NFL Draft - Player Markets - Player Draft Position - Byron Murphy II Draft Position,Over 13.5,0.07120000000000004,0.4348,0.3636
2024-04-24 23:03:30.331990,NFL Draft - Player Markets - Draft Match Ups - Adonai Mitchell vs Xavier Worthy,Xavier Worthy,0.07040000000000002,0.7674,0.697
2024-04-25 03:01:08.183884,NFL Draft - Player Markets - Player Draft Position - Nate Wiggins Draft Position,Over 26.5,0.07010000000000005,0.7368,0.6667
2024-04-24 21:09:22.783395,NFL Draft - Player Markets - Player Draft Position - Laiatu Latu Draft Position,Under 16.5,0.06989999999999996,0.6154,0.5455
2024-04-25 01:01:51.266101,NFL Draft - Pick Markets - Draft Picks - First Round Pick,Bo Nix,0.06779999999999997,0.5122,0.4444
2024-04-25 01:01:51.266101,NFL Draft - Pick Markets - Draft Picks - First Round Pick,Jordan Morgan,0.06669999999999998,0.6667,0.6
2024-04-24 23:03:30.411186,NFL Draft - Player Markets - Player Draft Position - Brian Thomas Jr. Draft Position,Over 19.5,0.06659999999999999,0.7333,0.6667
2024-04-25 05:01:49.732542,NFL Draft - Pick Markets - Draft Picks -  #5 Pick,J.C. Latham,0.0635,0.2857,0.2222
2024-04-25 01:01:51.239965,NFL Draft - Pick Markets - Draft Picks - Top 3 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. J.J. McCarthy,0.063,0.3571,0.2941
2024-04-24 19:03:21.515200,NFL Draft - Pick Markets - Draft Picks -  #2 Pick,Jayden Daniels,0.06290000000000007,0.9091,0.8462
2024-04-25 01:01:51.162432,NFL Draft - Pick Markets - Draft Picks -  #4 Pick,Marvin Harrison Jr.,0.06130000000000002,0.8113,0.75
2024-04-25 03:01:08.369755,NFL Draft - Player Markets - Positional Groups - 1st Defensive Line/Edge Selected,Laiatu Latu,0.06059999999999999,0.3636,0.303
2024-04-25 01:01:51.091278,NFL Draft - Player Markets - Team To Draft Player - Brock Bowers,New York Jets,0.05980000000000002,0.4444,0.3846
2024-04-24 21:09:22.564502,NFL Draft - Player Markets - Player Draft Position - Brock Bowers Draft Position,Over 11.5,0.0595,0.5833,0.5238
2024-04-25 03:01:04.549576,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Lorient,0.05910000000000004,0.7143,0.6552
2024-04-25 03:01:08.115782,NFL Draft - Player Markets - Player Draft Position - Jackson Powers-Johnson Draft Position,Over 31.5,0.056900000000000006,0.4651,0.4082
2024-04-25 01:01:51.266101,NFL Draft - Pick Markets - Draft Picks - First Round Pick,Michael Penix Jr.,0.05630000000000002,0.8182,0.7619
2024-04-25 03:01:04.876780,CONCACAF Champions Cup - CONCACAF Champions Cup 2024 - Futures - Winner,Columbus Crew,0.05550000000000002,0.2222,0.1667
2024-04-25 07:02:15.835134,NFL Draft - Pick Markets - Draft Picks - Top 10 Pick,J.C. Latham,0.05449999999999999,0.6,0.5455
2024-04-25 03:01:06.161199,Euroleague - Euroleague 2023/24 - Outright,Real Madrid BC,0.05449999999999999,0.4545,0.4
2024-04-25 03:01:08.799233,NFL Draft - Team Markets - Team's First Pick - JAX Jaguars - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.05350000000000002,0.2353,0.1818
2024-04-25 01:01:50.712253,NFL Draft - Player Markets - Player Draft Position - Byron Murphy II Draft Position,Over 13.5,0.053100000000000036,0.4167,0.3636
2024-04-25 01:01:51.152799,NFL Draft - Pick Markets - Draft Picks -  #3 Pick,Drake Maye,0.053099999999999925,0.7674,0.7143
2024-04-25 01:01:51.239965,NFL Draft - Pick Markets - Draft Picks - Top 3 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. Drake Maye,0.05300000000000005,0.75,0.697
2024-04-25 05:01:53.917971,ISPS Handa Championship - ISPS Handa Championship - Winner,Keita Nakajima,0.052300000000000006,0.1111,0.0588
