date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-03 09:05:00.525848,NFL Weekly Specials - NFL Week 9 RedZone Specials - Sunday 5th November - inc Early Game & SNF,"T.Kelce, S.Diggs, T.Hill, C.Lamb & J.Chase 75+ Receiving Yards Each",0.1109,0.125,0.0141
2023-11-03 08:05:54.393510,"Daily Specials - NBA Daily Specials - Friday, November 3rd",Nikola Jokic & Nikola Vucevic 15+ Rebounds each,0.05559999999999998,0.1667,0.1111
2023-11-03 17:06:24.316431,To Make the Playoffs - San Antonio Spurs - To Make the 2023-24 Playoffs,Yes,0.033399999999999985,0.1667,0.1333
2023-11-03 07:04:52.838996,Round Match-Ups - 2nd Round Match-Up - L. Aberg v L. Glover - 2nd Round Match-Up,Ludvig Aberg,0.02859999999999996,0.6364,0.6078
2023-11-03 17:06:26.523848,BKFC 53: Mundell vs Coltrane - Murat Kazgan vs Julian Lane - To Win the Bout,Julian Lane,0.027700000000000002,0.4444,0.4167
2023-11-03 07:04:51.598589,Boxing Lines - Marine Beauchamp vs Dee Allen - To Win the Bout,Dee Allen,0.02739999999999998,0.7333,0.7059
2023-11-03 13:04:18.033939,FIBA Champions League - Champions League 2023/24 - Outright,Sport Lisboa Benfica,0.013,0.0196,0.0066
2023-11-03 18:05:00.485162,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 09:05:01.012055,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 16:05:30.288685,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 15:03:16.150020,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 14:03:47.651032,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 13:04:19.791575,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 11:06:53.834075,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 17:06:26.311797,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 10:06:26.145528,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 08:05:55.925039,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 07:04:51.839903,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-03 11:06:53.783406,Boxing Lines - Noel Gevor Mikaelyan vs Ilunga Makabu - To Win the Bout,Noel Gevor Mikaelyan,0.012700000000000045,0.6491,0.6364
2023-11-03 13:04:19.734755,Boxing Lines - Henry Lebron vs William Foster III - To Win the Bout,Henry Lebron,0.011099999999999999,0.4762,0.4651
2023-11-03 13:04:19.598083,Boxing Lines - Michal Cieslak vs Tommy McCarthy - To Win the Bout,Michal Cieslak,0.011099999999999999,0.7937,0.7826
