date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-25 15:01:19.948721,Exact Order Parlays - Top 3 Exact Order - Top 3 Exact Order,"1st - Zaccharie Risacher, 2nd - Alexandre Sarr, 3rd - Reed Sheppard",0.23040000000000005,0.6226,0.3922
2024-06-25 11:01:17.033931,Detroit Lions - 2024-25 Regular Season Wins O/U - Regular Season Wins - Detroit Lions O/U 12.5 Wins,Over 12.5 Wins,0.1746,0.2857,0.1111
2024-06-25 11:01:17.432937,Miami Dolphins - 2024-25 Regular Season Wins O/U - Regular Season Wins - Miami Dolphins O/U 11.5 Wins,Over 11.5 Wins,0.1644,0.3125,0.1481
2024-06-25 21:01:21.952531,Draft Position - To Be Drafted in 1st Round - To be Drafted in 1st Round,Cam Christie (Minnesota),0.1637,0.4762,0.3125
2024-06-25 11:01:17.807985,San Francisco 49ers - 2024-25 Regular Season Wins O/U - Regular Season Wins - San Francisco 49ers O/U 13.5 Wins,Over 13.5 Wins,0.1614,0.2667,0.1053
2024-06-25 11:01:16.740338,Buffalo Bills - 2024-25 Regular Season Wins O/U - Regular Season Wins - Buffalo Bills O/U 8.5 Wins,Over 8.5 Wins,0.15000000000000002,0.75,0.6
2024-06-25 11:01:17.910299,Tampa Bay Buccaneers - 2024-25 Regular Season Wins O/U - Regular Season Wins - Tampa Bay Buccaneers O/U 9.5 Wins,Over 9.5 Wins,0.1458,0.3125,0.1667
2024-06-25 19:01:21.909564,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Quarter Final,Slovenia,0.1389,0.25,0.1111
2024-06-25 19:01:23.578168,Draft Picks - Draft Picks - 5th Overall Pick,Donovan Clingan (Connecticut),0.13330000000000003,0.2,0.0667
2024-06-25 11:01:17.864144,Seattle Seahawks - 2024-25 Regular Season Wins O/U - Regular Season Wins - Seattle Seahawks O/U 9.5 Wins,Over 9.5 Wins,0.1307,0.3125,0.1818
2024-06-25 19:01:21.916561,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Semi Final,Austria,0.12589999999999998,0.3077,0.1818
