date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-11 18:57:44.894936,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.1476,0.4651,0.3175
2024-07-11 18:57:44.904993,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.1476,0.4651,0.3175
2024-07-11 18:57:43.270146,Copa America Futures - Copa América 2024 - Player of The Tournament,James Rodriguez,0.13990000000000002,0.7143,0.5744
2024-07-11 12:58:02.631824,The Evian Championship - The Evian Championship - Winner,Ayaka Furue,0.0953,0.1429,0.0476
2024-07-11 12:57:54.438527,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,JD Vance,0.0917,0.3774,0.2857
2024-07-11 18:57:44.741397,Regular Season Wins O/U - Atlanta Dream- 2024 Regular Season Wins - Atlanta Dream- 2024 Regular Season Wins,Under 12.5,0.08900000000000002,0.5652,0.4762
2024-07-11 14:57:47.618546,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,JD Vance,0.0877,0.4651,0.3774
2024-07-11 12:58:02.631824,The Evian Championship - The Evian Championship - Winner,Hyo Joo Kim,0.0865,0.125,0.0385
2024-07-11 16:57:54.255179,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,The Field,0.08010000000000006,0.7468,0.6667
2024-07-11 16:57:54.244944,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Kamala Harris,0.07740000000000002,0.5652,0.4878
2024-07-11 12:58:02.631824,The Evian Championship - The Evian Championship - Winner,Patty Tavatanakit,0.0692,0.0833,0.0141
2024-07-11 12:58:02.631824,The Evian Championship - The Evian Championship - Winner,Gaby Lopez,0.0681,0.0833,0.0152
2024-07-11 18:57:44.800101,Regular Season Wins O/U - Phoenix Mercury- 2024 Regular Season Wins - Phoenix Mercury- 2024 Regular Season Wins,Over 22.5,0.057699999999999974,0.5122,0.4545
2024-07-11 12:57:52.703527,Primera Division - Chile Primera Division 2024 - Futures - Winner,Universidad de Chile,0.05070000000000002,0.4762,0.4255
2024-07-11 12:58:02.631824,The Evian Championship - The Evian Championship - Winner,Ingrid Lindblad,0.0489,0.0588,0.0099
2024-07-11 14:57:47.627062,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Will Doug Burgum be the Republican Vice-Presidential candidate?,No,0.04390000000000005,0.8,0.7561
