date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-30 16:58:11.593659,US Senior Open Championship - US Senior Open Championship - Winner,Hiroyuki Fujita,0.46110000000000007,0.8182,0.3571
2024-06-30 16:58:02.959269,UEFA Euro 2024 Team Specials - Spain Team Specials - Top Team Goalscorer,Ruiz Fabian,0.28890000000000005,0.4,0.1111
2024-06-30 16:58:03.136163,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Spain La Liga,Jude Bellingham,0.25880000000000003,0.4255,0.1667
2024-06-30 16:58:03.122447,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Germany Bundesliga,Harry Kane,0.2333,0.5,0.2667
2024-07-01 00:57:43.854982,UEFA Euro 2024 Team Specials - Portugal Team Specials - Total Tournament Goals,Under 8.5 Goals,0.2333,0.5,0.2667
2024-07-01 00:57:44.351004,Copa America Futures - Copa América 2024 - To Reach the Semi Final,Venezuela,0.21290000000000003,0.5833,0.3704
2024-06-30 16:58:02.967263,UEFA Euro 2024 Team Specials - Spain Team Specials - Total Tournament Goals,Over 9.5 Goals,0.20340000000000003,0.7778,0.5744
2024-06-30 16:58:03.150421,UEFA Euro 2024 Futures - Euro 2024 Futures - UEFA Young Player of The Tournament,Lamine Yamal,0.1515,0.3333,0.1818
2024-06-30 16:58:03.240518,UEFA Euro 2024 Futures - Euro 2024 Futures - Highest Scoring Team,Spain,0.1493,0.3846,0.2353
2024-06-30 20:58:02.069910,To Make the Playoffs - Dallas Wings- To Make the 2024 WNBA Playoffs - Dallas Wings- To Make the 2024 WNBA Playoffs,No,0.123,0.9412,0.8182
2024-06-30 16:58:03.326818,Copa America Futures - Copa América 2024 - To Reach the Semi Final,Canada,0.12120000000000003,0.4545,0.3333
2024-06-30 16:58:11.593659,US Senior Open Championship - US Senior Open Championship - Winner,Richard Bland,0.1196,0.2105,0.0909
2024-06-30 16:58:02.959269,UEFA Euro 2024 Team Specials - Spain Team Specials - Top Team Goalscorer,Nico Williams,0.0953,0.1429,0.0476
2024-06-30 16:58:03.201655,UEFA Euro 2024 Futures - Euro 2024 Futures - Most Assists,Lamine Yamal,0.0857,0.1333,0.0476
2024-06-30 20:58:01.999586,Regular Season Wins O/U - Indiana Fever - 2024 Regular Season Wins - Indiana Fever - 2024 Regular Season Wins,Over 15.5,0.08030000000000004,0.5348,0.4545
2024-06-30 16:58:03.129397,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Italy Serie A,Razvan Marin,0.07690000000000002,0.3846,0.3077
2024-06-30 16:58:03.150421,UEFA Euro 2024 Futures - Euro 2024 Futures - UEFA Young Player of The Tournament,Nico Williams,0.0769,0.1538,0.0769
