date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-03 13:00:45.194650,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Damar Hamlin,0.10040000000000004,0.7368,0.6364
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,San En Neo Phoenix,0.042899999999999994,0.1429,0.1
2024-01-03 13:00:43.474065,Grammy Awards 2024 - Record of the Year - Record of the Year,Anti-Hero - Taylor Swift,0.030299999999999994,0.3636,0.3333
2024-01-03 19:00:50.265687,Tournament Match-Ups - Tournament Match-Up - S. Scheffler vs V. Hovland - Tournament Match-Up,Viktor Hovland,0.030299999999999994,0.4651,0.4348
2024-01-03 13:00:45.609554,Potential Fights - Tyson Fury vs Oleksandr Usyk - To Win the Bout,Tyson Fury,0.02960000000000007,0.6296,0.6
2024-01-03 21:01:33.689510,Scores - 1st Round Score - Matt Fitzpatrick - 1st Round Score,Over 68.5,0.02169999999999994,0.5455,0.5238
2024-01-03 17:00:54.767952,WNBL - Australia WNBL 2023/24 - Outright,Melbourne Boomers W,0.01820000000000002,0.2,0.1818
2024-01-03 15:00:48.666781,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Rookie of the Year,Will Anderson,0.01629999999999998,0.2941,0.2778
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,SeaHorses Mikawa,0.015300000000000001,0.0588,0.0435
2024-01-03 21:01:33.894960,Tournament Match-Ups - Tournament Match-Up - R. Henley vs W. Clark - Tournament Match-Up,Russell Henley,0.013799999999999923,0.6364,0.6226
2024-01-03 21:01:32.910288,Boxing Lines - Ohara Davies vs Ismael Barroso - To Win the Bout,Ismael Barroso,0.01369999999999999,0.241,0.2273
2024-01-03 21:01:34.132539,Tournament Match-Ups - Tournament Match-Up - S. Scheffler vs V. Hovland - Tournament Match-Up,Viktor Hovland,0.011099999999999999,0.4762,0.4651
2024-01-03 13:00:45.624157,Sentry Tournament of Champions - Sentry Tournament of Champions - Winner,Scottie Scheffler,0.010899999999999993,0.1538,0.1429
2024-01-03 13:00:45.624157,Sentry Tournament of Champions - Sentry Tournament of Champions - Winner,Xander Schauffele,-0.0102,0.0667,0.0769
2024-01-03 13:00:45.194650,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Baker Mayfield,-0.0102,0.0667,0.0769
2024-01-03 15:00:48.901680,Boxing Lines - Gurgen Hovhannisyan vs Colby Madison - To Win the Bout,Colby Madison,-0.0102,0.0667,0.0769
2024-01-03 17:00:54.767952,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),-0.010899999999999993,0.1429,0.1538
2024-01-03 13:00:45.542491,Boxing Lines - Natasha Jonas vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.011099999999999999,0.4651,0.4762
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,Nagasaki Velca,-0.014099999999999994,0.0526,0.0667
2024-01-03 21:01:32.910288,Boxing Lines - Ohara Davies vs Ismael Barroso - To Win the Bout,Ohara Davies,-0.014200000000000101,0.8261,0.8403
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,Hiroshima Dragonflies,-0.015300000000000001,0.0435,0.0588
2024-01-03 21:01:34.132539,Tournament Match-Ups - Tournament Match-Up - S. Scheffler vs V. Hovland - Tournament Match-Up,Scottie Scheffler,-0.016699999999999937,0.5833,0.6
2024-01-03 17:00:54.767952,WNBL - Australia WNBL 2023/24 - Outright,Townsville Fire (W),-0.016699999999999993,0.4,0.4167
2024-01-03 17:00:54.707675,A1 - Greece A1 2023/2024 - Outright,Olympiakos,-0.018100000000000005,0.4167,0.4348
2024-01-03 21:01:33.894960,Tournament Match-Ups - Tournament Match-Up - R. Henley vs W. Clark - Tournament Match-Up,Wyndham Clark,-0.018900000000000028,0.4255,0.4444
2024-01-03 21:01:33.689510,Scores - 1st Round Score - Matt Fitzpatrick - 1st Round Score,Under 68.5,-0.02169999999999994,0.5238,0.5455
2024-01-03 13:00:43.474065,Grammy Awards 2024 - Record of the Year - Record of the Year,Kill Bill - SZA,-0.023799999999999988,0.3333,0.3571
2024-01-03 13:00:43.474065,Grammy Awards 2024 - Record of the Year - Record of the Year,Worship - Jon Batiste,-0.024,0.0385,0.0625
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,Chiba Jets,-0.0245,0.0588,0.0833
2024-01-03 17:00:55.541756,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Rookie of the Year,Devon Witherspoon,-0.0262,0.0123,0.0385
2024-01-03 19:00:50.265687,Tournament Match-Ups - Tournament Match-Up - S. Scheffler vs V. Hovland - Tournament Match-Up,Scottie Scheffler,-0.02960000000000007,0.6,0.6296
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,Kawasaki Brave Thunders,-0.03330000000000001,0.0667,0.1
2024-01-03 13:00:45.194650,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Matthew Stafford,-0.0701,0.0132,0.0833
2024-01-03 13:00:45.194650,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Joe Flacco,-0.10150000000000003,0.3333,0.4348
2024-01-03 15:00:48.666781,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Rookie of the Year,Jalen Carter,-0.1070000000000001,0.7333,0.8403
