date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-17 07:12:40.916781,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Damar Hamlin,0.1905,0.7143,0.5238
2023-11-17 17:10:07.717611,CME Group Tour Championship - CME Group Tour Championship - Winner,Alison Lee,0.1517,0.2105,0.0588
2023-11-17 19:09:11.234523,NBL - NBL 2023/2024 - To Make Grand Final,Perth Wildcats,0.11900000000000002,0.2857,0.1667
2023-11-17 17:10:07.717611,CME Group Tour Championship - CME Group Tour Championship - Winner,Amy Yang,0.08099999999999999,0.0909,0.0099
2023-11-17 07:12:40.936969,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 MVP,Lamar Jackson,0.06670000000000001,0.2,0.1333
2023-11-17 19:09:11.234523,NBL - NBL 2023/2024 - To Make Grand Final,Sydney Kings,0.04849999999999999,0.5833,0.5348
2023-11-17 15:09:56.513629,NCAA Football Specials - Next Full time Head Coach of Texas A&M - Proposition,Jeff Traylor,0.048100000000000004,0.125,0.0769
2023-11-17 19:09:11.234523,NBL - NBL 2023/2024 - To Make Grand Final,Melbourne United,0.03709999999999991,0.6667,0.6296
2023-11-17 17:10:05.217868,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Kristi Noem,0.033300000000000024,0.2,0.1667
2023-11-17 07:12:41.676387,The RSM Classic - 2/3 Balls - 2nd Round 3 Balls - R. Knox / T. Gainey / B. Wu - 2nd Round 3 Balls,Brandon Wu,0.031799999999999995,0.4762,0.4444
2023-11-17 07:12:40.947768,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Player of the Year,CeeDee Lamb,0.02840000000000001,0.1053,0.0769
2023-11-17 17:10:07.717611,CME Group Tour Championship - CME Group Tour Championship - Winner,Xiyu Lin,0.024299999999999995,0.0769,0.0526
2023-11-17 07:12:40.916781,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Kyler Murray,0.024,0.0625,0.0385
2023-11-17 15:09:56.513629,NCAA Football Specials - Next Full time Head Coach of Texas A&M - Proposition,Lane Kiffin,0.023799999999999988,0.1667,0.1429
2023-11-17 17:10:07.717611,CME Group Tour Championship - CME Group Tour Championship - Winner,Atthaya Thitikul,0.02310000000000001,0.1,0.0769
2023-11-17 07:12:41.639797,The RSM Classic - 2/3 Balls - 2nd Round 3 Balls - J. Blixt / B. Martin / Z. Dou - 2nd Round 3 Balls,Ben Martin,0.019699999999999995,0.4545,0.4348
2023-11-17 07:12:40.947768,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Player of the Year,Tyreek Hill,0.019699999999999995,0.4545,0.4348
