date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-26 01:14:41.979663,Serie A - Italy Serie A 2023/24 - Top 4 Finish,Bologna,0.2094999999999999,0.7333,0.5238
2024-04-26 01:14:43.502661,Premier League Futures/Specials - English Premier League 2023/24 - Top 2 Finish,Arsenal,0.17459999999999998,0.8889,0.7143
2024-04-25 15:17:14.097449,NFL Draft - Player Markets - Player Draft Position - J.J. McCarthy Draft Position,Over 5.5,0.16459999999999997,0.7101,0.5455
2024-04-25 15:17:16.082434,NFL Draft - Pick Markets - Draft Picks -  #8 Pick,Brock Bowers,0.1524,0.2,0.0476
2024-04-25 15:17:17.230965,NFL Draft - Team Markets - Team's First Pick - SEA Seahawks - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.1515,0.3333,0.1818
2024-04-26 01:14:43.589397,Premier League Futures/Specials - English Premier League 2023/24 - Top 10 Finish,Bournemouth,0.14750000000000002,0.3774,0.2299
2024-04-26 03:12:29.353124,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Sei Young Kim,0.1474,0.2,0.0526
2024-04-26 01:14:43.383575,Premier League Futures/Specials - English Premier League 2023/24 - Winner without Manchester City,Arsenal,0.14279999999999993,0.8571,0.7143
2024-04-25 15:17:17.230965,NFL Draft - Team Markets - Team's First Pick - SEA Seahawks - Position of 1st Drafted Player in 2024 NFL Draft,Defensive Line/Edge,0.14139999999999997,0.3636,0.2222
2024-04-26 01:14:43.620735,Premier League Futures/Specials - English Premier League 2023/24 - Bottom 10 Finish,Wolverhampton Wanderers,0.11880000000000002,0.8889,0.7701
2024-04-26 03:12:29.353124,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Maja Stark,0.1106,0.1429,0.0323
2024-04-25 15:17:16.350057,NFL Draft - Pick Markets - Draft Picks - Top 10 Pick,Brock Bowers,0.10389999999999999,0.5917,0.4878
2024-04-25 15:17:17.093888,NFL Draft - Team Markets - Team's First Pick - PHI Eagles - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.10320000000000001,0.4878,0.3846
2024-04-25 15:17:15.434061,NFL Draft - Player Markets - Team To Draft Player - Michael Penix Jr.,Las Vegas Raiders,0.10000000000000003,0.5348,0.4348
2024-04-25 15:17:16.272518,NFL Draft - Pick Markets - Draft Picks - Top 5 Picks Exact Order,1. Caleb Williams / 2. Jayden Daniels / 3. Drake Maye / 4. Marvin Harrison Jr. / 5. J.J. McCarthy,0.09,0.25,0.16
2024-04-25 15:17:15.937347,NFL Draft - Pick Markets - Draft Picks -  #4 Pick,Marvin Harrison Jr.,0.08719999999999994,0.8519,0.7647
