date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-12-01 03:04:51.752745,Australian Open - Australian Open - Winner,Min Woo Lee,0.4315,0.5744,0.1429
2023-12-01 03:04:51.483017,Hero World Challenge - 2/3 Balls - 2nd Round 2 Balls - V. Hovland v J. Rose - 2nd Round 2 Balls,Justin Rose,0.11070000000000002,0.3774,0.2667
2023-11-30 23:06:31.167661,MLB Specials 2023 - Where will Shohei Ohtani Play Game 1 of the 2024 MLB Season - MLB Free Agents,Los Angeles Dodgers,0.07619999999999993,0.6,0.5238
2023-12-01 03:04:51.518332,Hero World Challenge - 2/3 Balls - 2nd Round 2 Balls - J. Thomas v L. Glover - 2nd Round 2 Balls,Lucas Glover,0.0746,0.4255,0.3509
2023-12-01 03:04:51.504117,Hero World Challenge - 2/3 Balls - 2nd Round 2 Balls - S. Burns v J. Day - 2nd Round 2 Balls,Jason Day,0.06230000000000002,0.4878,0.4255
2023-11-30 23:06:31.167661,MLB Specials 2023 - Where will Shohei Ohtani Play Game 1 of the 2024 MLB Season - MLB Free Agents,Toronto Blue Jays,0.05550000000000002,0.2222,0.1667
2023-12-01 03:04:48.281511,To Make the Playoffs - Brooklyn Nets - To Make the 2023-24 Playoffs,No,0.04179999999999995,0.697,0.6552
2023-12-01 01:05:51.233320,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Anthony Davis (LAL),0.04169999999999999,0.1667,0.125
2023-11-30 23:06:32.084688,BKFC 56: Perry vs Alvarez - Arnold Adams vs Mick Terrill - To Win the Bout,Arnold Adams,0.041000000000000036,0.6774,0.6364
2023-11-30 19:06:16.154695,NBL - NBL 2023/2024 - Most Losses,Adelaide 36ers,0.03570000000000001,0.2857,0.25
2023-11-30 19:06:19.631475,BKFC 56: Perry vs Alvarez - Jeremy Stephens vs Jimmie Rivera - To Win the Bout,Jeremy Stephens,0.034499999999999975,0.3571,0.3226
2023-11-30 23:06:30.361999,NFC East - NFC East 2023/24 - NFC East Winner,Dallas Cowboys,0.033399999999999985,0.1667,0.1333
2023-11-30 19:06:13.357688,UEFA Europa League - UEFA Europa League 2023/24 - Outright,Bayer Leverkusen,0.033299999999999996,0.1333,0.1
2023-11-30 19:06:13.374121,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Fiorentina,0.031799999999999995,0.1429,0.1111
2023-11-30 19:06:16.229138,NBL - NBL 2023/2024 - To Make Top 6,New Zealand Breakers,0.03179999999999994,0.5556,0.5238
2023-12-01 03:04:48.314576,To Make the Playoffs - Chicago Bulls - To Make the 2023-24 Playoffs,Yes,0.0305,0.1905,0.16
2023-11-30 19:06:18.683324,Boxing Lines - Omar Salcido Gamez vs Coria Luis - To Win the Bout,Coria Luis,0.029100000000000015,0.2564,0.2273
2023-12-01 01:05:50.830759,Central Division - Central Division 2023-24 - Division Winner,Milwaukee Bucks,0.027800000000000047,0.7778,0.75
2023-12-01 01:05:52.896586,Elite Boxing - Ryan Garcia vs Oscar Duarte Jurado - To Win the Bout,Oscar Duarte Jurado,0.02779999999999999,0.25,0.2222
2023-11-30 19:06:19.552880,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.02650000000000008,0.9524,0.9259
2023-11-30 21:06:08.510497,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.02650000000000008,0.9524,0.9259
2023-11-30 23:06:32.031302,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.02650000000000008,0.9524,0.9259
2023-12-01 03:04:51.277007,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.02650000000000008,0.9524,0.9259
2023-12-01 01:05:53.755184,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.02650000000000008,0.9524,0.9259
2023-12-01 01:05:50.862590,Southeast Division - Southeast Division 2023-24 - Division Winner,Orlando Magic,0.025499999999999967,0.4255,0.4
2023-12-01 03:04:51.560638,Hero World Challenge - 2/3 Balls - 2nd Round 2 Balls - T. Finau v B. Harman - 2nd Round 2 Balls,Brian Harman,0.023799999999999988,0.5,0.4762
2023-12-01 01:05:51.233320,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Rudy Gobert (MIN),0.022199999999999998,0.2222,0.2
2023-11-30 23:06:30.430922,NFC West - NFC West 2023/24 - NFC West Winner,San Francisco 49ers,0.02200000000000002,0.9901,0.9681
2023-12-01 03:04:51.752745,Australian Open - Australian Open - Winner,Jason Scrivener,0.019700000000000002,0.0217,0.002
2023-11-30 23:06:32.107486,BKFC 56: Perry vs Alvarez - Christine Ferea vs Bec Rawlings - To Win the Bout,Bec Rawlings,0.019600000000000006,0.2469,0.2273
2023-12-01 03:04:48.261316,To Make the Playoffs - Atlanta Hawks - To Make the 2023-24 Playoffs,Yes,0.019499999999999962,0.6491,0.6296
2023-12-01 03:04:48.456248,To Make the Playoffs - Miami Heat - To Make the 2023-24 Playoffs,No,0.019000000000000017,0.2857,0.2667
2023-12-01 01:05:51.201514,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Damian Lillard (MIL),0.019000000000000017,0.2857,0.2667
2023-12-01 03:04:51.752745,Australian Open - Australian Open - Winner,Ryo Hisatsune,0.0189,0.0385,0.0196
2023-11-30 19:06:16.154695,NBL - NBL 2023/2024 - Most Losses,SE Melboune Phoenix,0.018200000000000004,0.0476,0.0294
2023-11-30 19:06:18.482588,Elite Boxing - Ryan Garcia vs Oscar Duarte Jurado - To Win the Bout,Ryan Garcia,0.018199999999999994,0.8182,0.8
2023-11-30 23:06:32.095095,BKFC 56: Perry vs Alvarez - Kai Stewart vs Howard Davis - To Win the Bout,Howard Davis,0.01629999999999998,0.7222,0.7059
2023-11-30 23:06:32.128467,BKFC 56: Perry vs Alvarez - Mike Perry vs Eddie Alvarez - To Win the Bout,Mike Perry,0.015800000000000036,0.7561,0.7403
2023-12-01 03:04:51.257613,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Marlon Tapales,0.014299999999999993,0.1143,0.1
2023-12-01 01:05:53.744800,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Marlon Tapales,0.014299999999999993,0.1143,0.1
2023-11-30 23:06:32.018232,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Marlon Tapales,0.014299999999999993,0.1143,0.1
2023-11-30 19:06:19.530922,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Marlon Tapales,0.014299999999999993,0.1143,0.1
2023-11-30 21:06:08.500067,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Marlon Tapales,0.014299999999999993,0.1143,0.1
2023-11-30 19:06:16.115082,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Barcelona,0.013899999999999996,0.125,0.1111
2023-11-30 19:06:18.519277,Boxing Lines - Oronzo Birardi vs Israel Duffus - To Win the Bout,Israel Duffus,0.012899999999999995,0.1667,0.1538
2023-12-01 03:04:51.752745,Australian Open - Australian Open - Winner,Jeffrey Guan,0.012400000000000001,0.0164,0.004
2023-12-01 03:04:51.539178,Hero World Challenge - 2/3 Balls - 2nd Round 2 Balls - S. Scheffler v C. Morikawa - 2nd Round 2 Balls,Collin Morikawa,0.012199999999999989,0.5,0.4878
