date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-28 18:57:58.136164,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.0726,0.75,0.6774
2024-06-28 18:57:58.146978,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.0726,0.75,0.6774
2024-06-28 16:57:56.970068,Italian Open - Italian Open - Winner,Adrian Otaegui,0.0596,0.1429,0.0833
2024-06-28 12:57:56.277442,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic,0.053100000000000036,0.4167,0.3636
2024-06-28 16:57:56.970068,Italian Open - Italian Open - Winner,Brandon Stone,0.052599999999999994,0.0667,0.0141
2024-06-28 16:57:56.970068,Italian Open - Italian Open - Winner,Gunner Wiebe,0.0491,0.0769,0.0278
2024-06-28 16:57:47.685726,Copa America Futures - Copa América 2024 - Winner,Colombia,0.04909999999999999,0.1667,0.1176
2024-06-28 20:57:45.670918,NBA Specials - Where will Klay Thompson Play Game 1 of the 2024/2025 NBA Season - Proposition,Dallas Mavericks,0.047599999999999976,0.3333,0.2857
2024-06-28 20:57:45.803716,Regular Season Wins O/U - Phoenix Mercury- 2024 Regular Season Wins - Phoenix Mercury- 2024 Regular Season Wins,Under 22.5,0.04700000000000004,0.5348,0.4878
2024-06-28 16:57:48.796660,Western Conference - Western Conference 2024-25 - Western Conference Winner,New Orleans Pelicans,0.0411,0.0667,0.0256
2024-06-28 20:57:45.792994,Regular Season Wins O/U - New York Liberty- 2024 Regular Season Wins - New York Liberty- 2024 Regular Season Wins,Over 30.5,0.040999999999999925,0.6154,0.5744
2024-06-28 18:57:56.404620,Copa America Futures - Copa América 2024 - Winner,Brazil,0.03920000000000001,0.3333,0.2941
2024-06-28 16:57:48.874975,Southwest Division - Southwest Division 2024-25 - Southwest Division Winner,New Orleans Pelicans,0.0353,0.2353,0.2
2024-06-28 16:57:56.970068,Italian Open - Italian Open - Winner,Shubhankar Sharma,0.0347,0.0526,0.0179
