date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-22 15:07:43.919319,International Series Oman - International Series Oman - Winner,David Puig,0.1746,0.2222,0.0476
2024-02-22 15:07:43.919319,International Series Oman - International Series Oman - Winner,Joaquin Niemann,0.08330000000000001,0.25,0.1667
2024-02-22 17:05:20.935941,Trophy Hassan II - Trophy Hassan II - Winner,Steve Allan,0.0783,0.0833,0.005
2024-02-22 19:09:31.139348,Mexico Open - 2/3 Balls - 2nd Round 3-Balls - H. Endycott / D. Skinns / M. Atkins - 2nd Round 3-Balls,David Skinns,0.07630000000000003,0.3704,0.2941
2024-02-22 17:05:20.935941,Trophy Hassan II - Trophy Hassan II - Winner,Mark Hensby,0.0726,0.1111,0.0385
2024-02-22 17:04:53.162304,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Lille,0.066,0.1429,0.0769
2024-02-22 13:05:40.266820,Kenya Open - Kenya Open - Winner,Darius Van Driel,0.0616,0.0833,0.0217
2024-02-22 13:05:40.266820,Kenya Open - Kenya Open - Winner,Frederic Lacroix,0.052399999999999995,0.0909,0.0385
2024-02-22 17:05:20.935941,Trophy Hassan II - Trophy Hassan II - Winner,Steve Pate,0.0501,0.0526,0.0025
2024-02-22 11:04:37.180819,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,San Fransisco 49ers,0.04999999999999999,0.25,0.2
2024-02-22 13:05:40.266820,Kenya Open - Kenya Open - Winner,Connor Syme,0.0491,0.0769,0.0278
2024-02-22 17:05:20.935941,Trophy Hassan II - Trophy Hassan II - Winner,Ken Duke,0.0465,0.0588,0.0123
2024-02-22 17:04:53.010360,UEFA Europa League - UEFA Europa League 2023/24 - Outright,Bayer Leverkusen,0.04040000000000002,0.2222,0.1818
2024-02-22 17:05:20.935941,Trophy Hassan II - Trophy Hassan II - Winner,Brian Gay,0.038299999999999994,0.0909,0.0526
2024-02-22 17:04:53.162304,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Maccabi Tel Aviv,0.037700000000000004,0.0476,0.0099
2024-02-22 17:04:53.162304,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Aston Villa,0.03570000000000001,0.2857,0.25
2024-02-22 09:01:49.851406,Republicans - GOP South Carolina Primary - Trump Margin of Victory - Proposition,30-40%,0.03370000000000001,0.3846,0.3509
2024-02-22 17:04:53.162304,UEFA Europa Conference League - Europa Conference League 2023/24 - Winner,Fenerbahce,0.03330000000000001,0.1,0.0667
2024-02-22 09:01:59.948512,Kenya Open - Match-Ups - 2nd Round Match-Up - R. Paratore v A. Pavan - 2nd Round Match-Up ,Renato Paratore,0.03179999999999994,0.5556,0.5238
2024-02-22 13:05:40.266820,Kenya Open - Kenya Open - Winner,Ryan Van Velzen,0.031200000000000002,0.0476,0.0164
2024-02-22 13:05:40.266820,Kenya Open - Kenya Open - Winner,Daan Huizing,0.031200000000000002,0.0476,0.0164
2024-02-22 17:05:20.935941,Trophy Hassan II - Trophy Hassan II - Winner,Scott Parel,0.0312,0.0435,0.0123
