date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-02 16:57:26.978271,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - England Premier League,Cody Gakpo,0.26990000000000003,0.7143,0.4444
2024-07-02 16:57:26.991488,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Italy Serie A,Razvan Marin,0.18520000000000003,0.6296,0.4444
2024-07-02 16:57:28.663494,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,JD Vance,0.1666,0.3333,0.1667
2024-07-02 12:57:38.261868,Electoral College Winner - Arizona (AZ) - AZ,Republican,0.13570000000000004,0.8182,0.6825
2024-07-02 16:57:26.984897,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Germany Bundesliga,Donyell Malen,0.12329999999999999,0.1429,0.0196
2024-07-02 16:57:29.222789,Electoral College Winner - Nebraska District 2 (NE CD2) - NE CD2,Republican,0.11910000000000004,0.4762,0.3571
2024-07-02 12:57:38.548576,Electoral College Winner - New Hampshire (NH) - NH,Republican,0.11430000000000001,0.4,0.2857
2024-07-02 14:57:51.458421,Electoral College Winner - Pennsylvania (PA) - PA,Republican,0.11109999999999998,0.6667,0.5556
2024-07-02 14:57:49.092467,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Final,Netherlands,0.11109999999999998,0.3333,0.2222
2024-07-02 10:57:45.938758,Detroit Lions - 2024-25 Regular Season Wins O/U - Regular Season Wins - Detroit Lions O/U 8.5 Wins,Over 8.5 Wins,0.10419999999999996,0.7917,0.6875
2024-07-02 14:57:49.079169,UEFA Euro 2024 Futures - Euro 2024 Futures - Top Goalscorer,Cody Gakpo,0.09939999999999999,0.2105,0.1111
2024-07-02 14:57:50.606745,Regular Season Wins O/U - Connecticut Sun- 2024 Regular Season Wins - Connecticut Sun- 2024 Regular Season Wins,Over 27.5,0.08660000000000001,0.5744,0.4878
2024-07-02 10:57:43.999772,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Kamala Harris,0.08240000000000001,0.2,0.1176
