date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-24 17:01:34.369113,The Ally Challenge - The Ally Challenge - Winner,Stewart Cink,0.44760000000000005,0.7143,0.2667
2024-08-24 17:01:34.334171,Danish Golf Championship - Danish Golf Championship - Winner,Lucas Bjerregaard,0.3325,0.3448,0.0123
2024-08-24 17:01:34.348127,AIG Women's Open - AIG Women's Open - Winner,Jiyai Shin,0.26789999999999997,0.2778,0.0099
2024-08-24 17:01:34.334171,Danish Golf Championship - Danish Golf Championship - Winner,Romain Langasque,0.20240000000000002,0.2857,0.0833
2024-08-24 09:01:16.200928,MLB Futures - MLB 2024 Player Awards - National League Reliever of the Year,Raisel Iglesias (ATL),0.16670000000000001,0.4167,0.25
2024-08-24 17:01:34.348127,AIG Women's Open - AIG Women's Open - Winner,Lilia Vu,0.1607,0.2857,0.125
2024-08-24 15:00:53.865805,Team Specials - Indiana Fever Regular Season Specials - To Win X+ of the Remaining Regular Season Games,To Win 7+ Games,0.12259999999999999,0.5,0.3774
2024-08-24 15:00:53.865805,Team Specials - Indiana Fever Regular Season Specials - To Win X+ of the Remaining Regular Season Games,To Win 6+ Games,0.11430000000000007,0.7143,0.6
2024-08-24 15:00:53.865805,Team Specials - Indiana Fever Regular Season Specials - To Win X+ of the Remaining Regular Season Games,To Win 5+ Games,0.0998,0.875,0.7752
2024-08-24 09:01:16.107429,MLB Futures - MLB 2024 Player Awards - American League Manager of the Year,Matt Quatraro,0.09889999999999999,0.3846,0.2857
2024-08-24 15:00:53.865805,Team Specials - Indiana Fever Regular Season Specials - To Win X+ of the Remaining Regular Season Games,To Win 8+ Games,0.0857,0.2857,0.2
2024-08-24 07:00:53.181389,SEC Regular Season Wins - SEC Regular Season Wins - LSU,Under 9.5 Wins,0.07929999999999993,0.7222,0.6429
2024-08-24 13:01:16.931377,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Steals Per Game Leader,Shai Gilgeous-Alexander (OKC),0.07579999999999999,0.1667,0.0909
2024-08-24 17:01:34.334171,Danish Golf Championship - Danish Golf Championship - Winner,Jacob Olesen,0.0745,0.0909,0.0164
2024-08-24 09:01:16.031139,MLB Futures - MLB 2024 American League Central - American League Central Winner,Kansas City Royals,0.06840000000000002,0.2222,0.1538
2024-08-24 13:01:27.252432,SEC Regular Season Wins - SEC Regular Season Wins - Alabama,Over 9.5 Wins,0.05860000000000004,0.5348,0.4762
2024-08-24 17:01:34.369113,The Ally Challenge - The Ally Challenge - Winner,Steve Allan,0.0552,0.0769,0.0217
2024-08-24 09:01:16.752922,Round Match-Ups - 3rd Round Match-Ups - L. Aberg vs W. Clark - 3rd Round Match-Ups,Ludvig Aberg,0.04620000000000002,0.5917,0.5455
2024-08-24 15:00:53.865805,Team Specials - Indiana Fever Regular Season Specials - To Win X+ of the Remaining Regular Season Games,To Win 4+ Games,0.04480000000000006,0.9615,0.9167
2024-08-24 17:01:34.348127,AIG Women's Open - AIG Women's Open - Winner,Jenny Shin,0.04239999999999999,0.0588,0.0164
2024-08-24 15:00:53.865805,Team Specials - Indiana Fever Regular Season Specials - To Win X+ of the Remaining Regular Season Games,To Win 9+ Games,0.0407,0.1176,0.0769
2024-08-24 07:00:55.459828,The Ally Challenge - The Ally Challenge - Winner,K J Choi,0.04040000000000002,0.2222,0.1818
2024-08-24 17:01:34.334171,Danish Golf Championship - Danish Golf Championship - Winner,John Axelsen,0.0402,0.0435,0.0033
2024-08-24 15:00:53.922487,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Democrat Win - 0.01 to 5% margin,0.0393,0.6226,0.5833
2024-08-24 17:01:34.348127,AIG Women's Open - AIG Women's Open - Winner,Lydia Ko,0.03330000000000001,0.1,0.0667
2024-08-24 17:01:34.369113,The Ally Challenge - The Ally Challenge - Winner,Bob Estes,0.03219999999999999,0.0667,0.0345
2024-08-24 07:00:55.373234,Match-Ups - 3rd Round Match-Up - X. Schauffele v B. Horschel - 3rd Round Match-Up,Xander Schauffele,0.030299999999999994,0.6667,0.6364
2024-08-24 07:00:55.459828,The Ally Challenge - The Ally Challenge - Winner,Stewart Cink,0.028599999999999987,0.2667,0.2381
2024-08-24 09:01:16.082758,MLB Futures - MLB 2024 National League West - National League West Winner,Los Angeles Dodgers,0.028100000000000014,0.8948,0.8667
2024-08-24 13:01:18.383435,Electoral College Winner - Georgia (GA) - GA,Republican,0.025599999999999956,0.6,0.5744
2024-08-24 13:01:27.396815,SEC Regular Season Wins - SEC Regular Season Wins - Oklahoma ,Over 7.5 Wins,0.025599999999999956,0.6,0.5744
2024-08-24 13:01:16.931377,NBA Awards & League Leaders - NBA Stat Leaders 2024-25 - Steals Per Game Leader,Marcus Smart (MEM),0.025300000000000003,0.1429,0.1176
2024-08-24 09:01:16.140762,MLB Futures - MLB 2024 Player Awards - American League ROY,Colton Cowser (BAL),0.02529999999999999,0.8824,0.8571
2024-08-24 17:01:34.348127,AIG Women's Open - AIG Women's Open - Winner,Atthaya Thitikul,0.023899999999999998,0.0435,0.0196
2024-08-24 13:01:18.712706,Electoral College Winner - Pennsylvania (PA) - PA,Republican,0.023799999999999988,0.5,0.4762
2024-08-24 13:01:27.293632,SEC Regular Season Wins - SEC Regular Season Wins - Florida ,Over 4.5 Wins,0.022600000000000064,0.6226,0.6
2024-08-24 09:01:16.069860,MLB Futures - MLB 2024 National League East - National League East Winner,Atlanta Braves,0.022199999999999998,0.1333,0.1111
2024-08-24 09:01:10.088301,Quarterbacks - NFL 2024-25 Passing TD's - Derek Carr Regular Season Total Passing TDs 2024-25,Under 21.5 TD's,0.02079999999999993,0.5556,0.5348
2024-08-24 09:01:16.082758,MLB Futures - MLB 2024 National League West - National League West Winner,Arizona Diamondbacks,0.01830000000000001,0.0952,0.0769
2024-08-24 09:01:16.339358,Boxing Lines - Alan Picasso Romero vs Azat Hovhannisyan - To Win the Bout,Azat Hovhannisyan,0.01820000000000002,0.2,0.1818
2024-08-24 13:01:18.659770,Electoral College Winner - North Carolina (NC) - NC,Democrat,0.018100000000000005,0.4348,0.4167
2024-08-24 17:01:34.369113,The Ally Challenge - The Ally Challenge - Winner,Kirk Triplett,0.0181,0.0217,0.0036
2024-08-24 13:01:27.364377,SEC Regular Season Wins - SEC Regular Season Wins - Mississippi,Over 9.5 Wins,0.017299999999999982,0.5917,0.5744
2024-08-24 13:01:27.262720,SEC Regular Season Wins - SEC Regular Season Wins - Arkansas,Over 4.5 Wins,0.017299999999999982,0.5917,0.5744
2024-08-24 17:01:34.348127,AIG Women's Open - AIG Women's Open - Winner,Esther Henseleit,0.015899999999999997,0.0179,0.002
2024-08-24 09:01:16.044076,MLB Futures - MLB 2024 American League East - American League East Winner,Baltimore Orioles,0.015400000000000025,0.4,0.3846
2024-08-24 13:01:27.386502,SEC Regular Season Wins - SEC Regular Season Wins - Missouri ,Under 9.5 Wins,0.01539999999999997,0.6154,0.6
