date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-19 07:01:25.380332,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,Brøndby IF,0.11430000000000007,0.7143,0.6
2024-08-19 07:01:25.123683,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Bahia,0.10000000000000003,0.5348,0.4348
2024-08-19 07:01:25.386979,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,Silkeborg IF,0.09230000000000005,0.6923,0.6
2024-08-19 09:00:50.119927,CFL - CFL Futures -  Grey Cup Winner 2024,Winnipeg Blue Bombers,0.0769,0.1538,0.0769
2024-08-19 07:01:25.117527,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Botafogo,0.07499999999999996,0.875,0.8
2024-08-19 07:01:29.539870,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Will Tim Walz be replaced as Democratic VP nominee?,Yes,0.07149999999999998,0.1667,0.0952
2024-08-19 07:01:25.380332,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,Silkeborg IF,0.07069999999999999,0.1818,0.1111
2024-08-19 07:01:25.117527,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Fortaleza,0.06700000000000006,0.6226,0.5556
2024-08-19 11:01:28.990735,MLB Futures - MLB 2024 Player Awards - National League ROY,Jackson Merrill (SD),0.06519999999999998,0.5,0.4348
2024-08-19 07:01:25.386979,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,SønderjyskE,0.0642,0.1818,0.1176
2024-08-19 11:01:16.271763,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Will Tim Walz be replaced as Democratic VP nominee?,No,0.0615,0.9615,0.9
2024-08-19 07:01:25.123683,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Botafogo,0.05730000000000002,0.9804,0.9231
2024-08-19 07:01:25.123683,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Cruzeiro MG,0.05520000000000003,0.6552,0.6
2024-08-19 15:01:36.887333,AIG Women's Open - AIG Women's Open - Winner,Ayaka Furue,0.0491,0.0769,0.0278
2024-08-19 07:01:42.172738,MLB Futures - MLB 2024 Player Awards - National League ROY,Paul Skenes (PIT),0.04459999999999997,0.6875,0.6429
2024-08-19 07:01:25.117527,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Palmeiras,0.044500000000000095,0.7778,0.7333
2024-08-19 07:01:25.386979,Superligaen - Denmark Superligaen 2024/2025 - Top 6 Finish,Brøndby IF,0.043300000000000005,0.9524,0.9091
2024-08-19 13:01:43.635500,AIG Women's Open - AIG Women's Open - Outright,Ayaka Furue,0.04239999999999999,0.0769,0.0345
2024-08-19 07:01:25.123683,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Fortaleza,0.04169999999999996,0.875,0.8333
2024-08-19 07:01:42.099693,MLB Futures - MLB 2024 Player Awards - American League Manager of the Year,Matt Quatraro,0.04099999999999998,0.2632,0.2222
2024-08-19 11:01:19.331181,Los Angeles Chargers - 2024-25 Regular Season Wins O/U - Regular Season Wins - Los Angeles Chargers O/U 9.5 Wins,Under 9.5 Wins,0.03980000000000006,0.6552,0.6154
2024-08-19 07:01:25.373736,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Lyngby BK,0.0393,0.6226,0.5833
2024-08-19 09:00:47.288894,WNBA Championship - WNBA Championship 2024 - Outright Winner,Indiana Fever,0.0384,0.0769,0.0385
2024-08-19 07:01:25.123683,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Palmeiras,0.0383,0.9474,0.9091
2024-08-19 07:01:25.117527,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Bahia,0.0353,0.2353,0.2
2024-08-19 15:01:36.887333,AIG Women's Open - AIG Women's Open - Winner,Lauren Coughlin,0.0352,0.0385,0.0033
2024-08-19 09:00:50.119927,CFL - CFL Futures -  Grey Cup Winner 2024,British Columbia Lions,0.0348,0.3333,0.2985
2024-08-19 07:01:42.087702,MLB Futures - MLB 2024 Player Awards - American League Cy Young,Corbin Burnes (BAL),0.034100000000000005,0.125,0.0909
2024-08-19 09:00:50.119927,CFL - CFL Futures -  Grey Cup Winner 2024,Ottawa Redblacks,0.034100000000000005,0.125,0.0909
2024-08-19 13:01:43.635500,AIG Women's Open - AIG Women's Open - Outright,Miyuu Yamashita,0.03270000000000001,0.0476,0.0149
2024-08-19 13:01:30.059463,Joe Biden Specials - Will Joe Biden finish his first term? - Will Joe Biden finish his first term as President?,No,0.03259999999999999,0.2326,0.2
2024-08-19 13:01:43.635500,AIG Women's Open - AIG Women's Open - Outright,Lilia Vu,0.0312,0.0435,0.0123
2024-08-19 13:01:43.635500,AIG Women's Open - AIG Women's Open - Outright,Rose Zhang,0.030500000000000003,0.0345,0.004
2024-08-19 17:01:51.458479,Average Threes Made Per Game - Average Threes Per Game  - Immanuel Quickley (TOR) - Threes Per Game,Under 3.1,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:50.684570,Average Assists Per Game - Average Assists Per Game  - Cade Cunningham (DET) - APG,Under 8.4,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:50.744558,Average Assists Per Game - Average Assists Per Game  - Donovan Mitchell (CLE) - APG,Under 6.4,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:50.839355,Average Assists Per Game - Average Assists Per Game  - Nikola Jokic (DEN) - APG,Under 9.6,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:51.449767,Average Threes Made Per Game - Average Threes Per Game  - Fred VanVleet (HOU) - Threes Per Game,Under 3.2,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:51.484538,Average Threes Made Per Game - Average Threes Per Game  - Jayson Tatum (BOS) - Threes Per Game,Under 3.4,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:50.718835,Average Assists Per Game - Average Assists Per Game  - De'Aaron Fox (SAC) - APG,Under 6.1,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:51.493237,Average Threes Made Per Game - Average Threes Per Game  - Klay Thompson (DAL) - Threes Per Game,Under 3.6,0.030399999999999983,0.5652,0.5348
2024-08-19 17:01:50.710280,Average Assists Per Game - Average Assists Per Game  - Darius Garland (CLE) - APG,Under 7.1,0.030399999999999983,0.5652,0.5348
