date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-28 05:07:59.870834,Copa del Rey - Spain Copa del Rey 2023/24 - Winner,Mallorca,0.25249999999999995,0.3636,0.1111
2024-02-28 05:08:00.707192,League Two - England - League Two 2023/24 - Top Goalscorer,Matt Smith,0.1624,0.3846,0.2222
2024-02-28 05:08:00.624911,League One - England - League One 2023/24 - Top 6 Finish,Stevenage,0.10770000000000002,0.8,0.6923
2024-02-28 07:09:07.619325,"Superhero Movie Specials - Deadpool & Wolverine - Who will say ""Fuck"" More in the Movie - Proposition",Wolverine,0.10010000000000002,0.5652,0.4651
2024-02-28 05:07:59.870834,Copa del Rey - Spain Copa del Rey 2023/24 - Winner,Athletic Bilbao,0.09999999999999998,0.5,0.4
2024-02-28 01:09:57.192196,Cognizant Classic - 2/3 Balls - 1st Round 3-Balls - T. Olesen / C. Gotterup / D. Skinns - 1st Round 3-Balls,Christopher Gotterup,0.09689999999999999,0.3636,0.2667
2024-02-27 23:06:26.189746,League One - England - League One 2023/24 - League Winner,Portsmouth,0.09089999999999998,0.6364,0.5455
2024-02-28 07:09:07.592836,Superhero Movie Specials - Deadpool & Wolverine - Who will Have More Kills in the Movie - Proposition,Deadpool,0.08750000000000002,0.6875,0.6
2024-02-28 01:09:34.322769,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Tyrese Maxey (PHI),0.0857,0.8,0.7143
2024-02-28 01:09:33.500426,Southwest Division - Southwest Division 2023-24 - Division Winner,New Orleans Pelicans,0.08339999999999992,0.6667,0.5833
2024-02-28 05:08:00.574406,League One - England - League One 2023/24 - To Be Promoted,Barnsley,0.08080000000000004,0.4444,0.3636
2024-02-28 05:08:00.707192,League Two - England - League Two 2023/24 - Top Goalscorer,Macauley Langstaff,0.06929999999999997,0.5455,0.4762
2024-02-28 05:08:00.599079,League One - England - League One 2023/24 - Top 2 Finish,Portsmouth,0.05709999999999993,0.8571,0.8
2024-02-28 05:08:24.398143,Position - Finishing Position - Shane Lowry - Finishing Position,33rd or better,0.05559999999999998,0.5,0.4444
2024-02-28 05:08:00.599079,League One - England - League One 2023/24 - Top 2 Finish,Peterborough United,0.05550000000000002,0.2222,0.1667
2024-02-28 01:09:34.219013,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Malik Monk (SAC),0.053099999999999925,0.6364,0.5833
2024-02-28 01:09:34.219013,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Caris LeVert (CLE),0.0524,0.1,0.0476
2024-02-28 01:09:33.242730,Eastern Conference - Eastern Conference 2023-24 - Eastern Conference Winner,Boston Celtics,0.04760000000000003,0.5238,0.4762
2024-02-28 01:09:33.212094,NBA Championship - NBA Championship 2023-24 - NBA Champion,Boston Celtics,0.047599999999999976,0.3333,0.2857
2024-02-27 23:06:25.711240,FA Cup - FA Cup 2023/24 - Outright,Leicester City,0.0475,0.0769,0.0294
2024-02-28 05:08:00.761577,League Two - England - League Two 2023/24 - Top 7 Finish,Walsall,0.044499999999999984,0.2667,0.2222
2024-02-27 23:06:25.711240,FA Cup - FA Cup 2023/24 - Outright,Newcastle United,0.04169999999999999,0.1667,0.125
2024-02-28 05:08:00.733861,League Two - England - League Two 2023/24 - To Be Promoted,Barrow FC,0.04099999999999998,0.3077,0.2667
2024-02-28 05:08:00.574406,League One - England - League One 2023/24 - To Be Promoted,Stevenage,0.0353,0.2353,0.2
2024-02-28 07:09:31.794420,Position - Finishing Position - Russell Henley - Finishing Position,27th or better,0.03489999999999999,0.5,0.4651
2024-02-28 07:09:31.592921,Position - Finishing Position - Chris Kirk - Finishing Position,38th or better,0.03489999999999999,0.5,0.4651
2024-02-28 07:09:31.752932,Position - Finishing Position - Rory McIlroy - Finishing Position,11th or better,0.03489999999999999,0.5,0.4651
2024-02-28 07:09:31.723941,Position - Finishing Position - Matt Fitzpatrick - Finishing Position,31st or better,0.03489999999999999,0.5,0.4651
2024-02-28 05:08:00.761577,League Two - England - League Two 2023/24 - Top 7 Finish,Newport County,0.029299999999999993,0.0769,0.0476
2024-02-28 03:08:46.678270,Serie A - Italy Serie A 2023/24 - Top Goalscorer,Lautaro Martinez (Inter Milan),0.029299999999999993,0.9524,0.9231
2024-02-28 05:08:00.624911,League One - England - League One 2023/24 - Top 6 Finish,Leyton Orient,0.02840000000000001,0.1053,0.0769
2024-02-28 01:09:50.404590,MLB 2024 Regular Season Team Props - Kansas City Royals To Make The Playoffs - Kansas City Royals To Make The Playoffs,No,0.027999999999999914,0.8462,0.8182
2024-02-28 05:08:00.599079,League One - England - League One 2023/24 - Top 2 Finish,Stevenage,0.024800000000000003,0.0526,0.0278
2024-02-28 05:08:24.210742,Position - Finishing Position - Eric Cole - Finishing Position,27th or better,0.024399999999999977,0.5122,0.4878
2024-02-28 03:09:02.909780,MLB 2024 Regular Season Team Props - Kansas City Royals Regular Season Win Total - Kansas City Royals Regular Season Win Total,Under 73.5,0.023800000000000043,0.5238,0.5
2024-02-28 01:09:34.349148,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Luka Doncic (DAL),0.023799999999999988,0.1667,0.1429
2024-02-28 01:09:33.364456,Central Division - Central Division 2023-24 - Division Winner,Milwaukee Bucks,0.023799999999999988,0.5,0.4762
2024-02-28 01:09:53.201199,MLB Futures - MLB 2024 National League West - National League West Winner,Los Angeles Dodgers,0.023799999999999932,0.8571,0.8333
