date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-05-03 21:04:52.005538,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,To Record 1+ Made Three In Every 2024 WNBA Regular Season Game (Must Play 28+ Regular Season Games),0.25,0.5,0.25
2024-05-04 03:03:04.374075,League One - England - League One 2023/24 - To Be Promoted,Bolton Wanderers,0.16809999999999997,0.5455,0.3774
2024-05-03 17:07:08.417839,CBA - China CBA 2023/24 - Outright,Guangdong,0.16670000000000001,0.25,0.0833
2024-05-03 19:04:10.710634,Denver Broncos - 2024-25 Regular Season Wins O/U - Regular Season Wins - Denver Broncos O/U 5.5 Wins,Over 5.5 Wins,0.1372,0.5917,0.4545
2024-05-04 03:03:06.033648,Euroleague - Euroleague 2023/24 - Outright,Panathinaikos,0.0889,0.2,0.1111
2024-05-04 03:03:04.426873,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,Holstein Kiel,0.08080000000000004,0.4444,0.3636
2024-05-03 23:03:21.988594,NBA Championship - NBA Championship 2023-24 - Requested Specials,Neither Celtics or Nuggets to Win the NBA Championship,0.07619999999999999,0.4762,0.4
2024-05-04 01:05:34.022377,NBA Awards - NBA Awards 2023-24 - Eastern Conference Finals MVP,Jalen Brunson (NYK),0.060600000000000015,0.2273,0.1667
2024-05-03 21:04:52.005538,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,First Basket To Be 3PM in the 2024 WNBA Regular Season,0.059599999999999986,0.6429,0.5833
2024-05-03 21:04:52.005538,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,To Record 130+ Made Threes in 2024 WNBA Regular Season,0.0595,0.5833,0.5238
2024-05-04 01:05:34.568324,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Doug Burgum,0.056400000000000006,0.1333,0.0769
2024-05-04 01:05:34.022377,NBA Awards - NBA Awards 2023-24 - Eastern Conference Finals MVP,Jayson Tatum (BOS),0.043399999999999994,0.5556,0.5122
2024-05-03 23:03:21.972779,NBA Championship - NBA Championship 2023-24 - NBA Champion,Boston Celtics,0.043399999999999994,0.4878,0.4444
2024-05-03 21:04:52.005538,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,To Lead Indiana Fever in Scoring,0.041000000000000036,0.7778,0.7368
2024-05-03 21:04:52.005538,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,To Average 22+ Points Per Game In 2024 WNBA Regular Season (Must Play 28+ Regular Season Games),0.040999999999999925,0.6154,0.5744
2024-05-04 01:05:34.031261,NBA Awards - NBA Awards 2023-24 - Finals MVP,Jayson Tatum (BOS),0.03710000000000002,0.3704,0.3333
2024-05-03 17:07:07.324736,Beetlejuice Beetlejuice - Rotten Tomatoes Audience Score After One Month - Beetlejuice Beetlejuice,Over 68%,0.03639999999999999,0.6364,0.6
2024-05-04 01:05:34.031261,NBA Awards - NBA Awards 2023-24 - Finals MVP,Jalen Brunson (NYK),0.035699999999999996,0.0833,0.0476
2024-05-03 21:04:52.005538,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,To Record 10+ Made Threes In Any 2024 WNBA Regular Season Game,0.03420000000000001,0.1111,0.0769
2024-05-03 15:05:17.627735,NBA Specials - Next Lakers Coach after Darvin Ham - Proposition,JJ Redick,0.033399999999999985,0.1667,0.1333
2024-05-04 03:03:06.599498,Republicans - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Doug Burgum,0.033399999999999985,0.1667,0.1333
2024-05-03 17:07:08.654444,NBA Specials - Next Lakers Coach after Darvin Ham - Proposition,JJ Redick,0.033300000000000024,0.2,0.1667
2024-05-04 03:03:04.557986,Primera División - Peru - Liga1 Apertura 2024 - Futures - Winner,Sporting Cristal,0.031799999999999995,0.4762,0.4444
2024-05-03 21:04:54.061576,Buffalo Bills - 2024-25 Regular Season Wins O/U - Regular Season Wins - Buffalo Bills O/U 10.5 Wins,Under 10.5 Wins,0.030399999999999983,0.5652,0.5348
2024-05-03 23:03:22.020910,Western Conference - Western Conference 2023-24 - Denver vs The Field (Western Conference) ,The Field (Anyone Else),0.025599999999999956,0.6,0.5744
2024-05-04 03:03:06.033648,Euroleague - Euroleague 2023/24 - Outright,AS Monaco,0.024999999999999994,0.125,0.1
2024-05-04 01:05:34.039857,NBA Awards - NBA Awards 2023-24 - Western Conference Finals MVP,Karl-Anthony Towns (MIN),0.023299999999999994,0.0556,0.0323
2024-05-04 03:03:04.407982,Superligaen - Denmark Superligaen 2023/2024 - Winner,FC Nordsjælland,0.02310000000000001,0.1,0.0769
2024-05-04 03:03:10.906580,The CJ Cup - 2/3 Balls - 3rd Round 2-Balls - S. Stevens / J. Dahmen - 3rd Round 2-Balls,Joel Dahmen,0.022699999999999998,0.4878,0.4651
2024-05-04 03:03:04.374075,League One - England - League One 2023/24 - To Be Promoted,Oxford United,0.022199999999999998,0.2222,0.2
2024-05-03 21:04:51.933213,To Make the Playoffs - Indiana Fever - To Make the 2024 WNBA Playoffs - Indiana Fever - To Make the 2024 WNBA Playoffs,Yes,0.021400000000000086,0.7436,0.7222
2024-05-03 17:07:08.654444,NBA Specials - Next Lakers Coach after Darvin Ham - Proposition,Kenny Atkinson,0.019000000000000017,0.2857,0.2667
2024-05-03 17:07:08.654444,NBA Specials - Next Lakers Coach after Darvin Ham - Proposition,Mike Budenholzer,0.019000000000000017,0.2857,0.2667
2024-05-04 01:05:34.039857,NBA Awards - NBA Awards 2023-24 - Western Conference Finals MVP,Luka Doncic (DAL),0.0179,0.1429,0.125
2024-05-03 23:03:26.265693,MLB Futures - MLB 2024 National League Central - National League Central Winner,Milwaukee Brewers,0.01629999999999998,0.2941,0.2778
2024-05-03 23:03:22.012381,Western Conference - Western Conference 2023-24 - Western Conference Winner,Dallas Mavericks,0.015100000000000002,0.1818,0.1667
2024-05-04 01:05:34.039857,NBA Awards - NBA Awards 2023-24 - Western Conference Finals MVP,Shai Gilgeous-Alexander (OKC),0.014500000000000013,0.2273,0.2128
2024-05-04 03:03:04.535498,Primera Division - Chile Primera Division 2024 - Futures - Winner,Coquimbo Unido,0.013999999999999999,0.0909,0.0769
2024-05-04 01:05:34.039857,NBA Awards - NBA Awards 2023-24 - Western Conference Finals MVP,Rudy Gobert (MIN),0.013,0.0196,0.0066
2024-05-03 19:04:11.078029,New York Jets - 2024-25 Regular Season Wins O/U - Regular Season Wins - New York Jets O/U 9.5 Wins,Under 9.5 Wins,0.012199999999999989,0.5122,0.5
2024-05-03 19:04:11.024694,New Orleans Saints - 2024-25 Regular Season Wins O/U - Regular Season Wins - New Orleans Saints O/U 7.5 Wins,Under 7.5 Wins,0.012199999999999989,0.5122,0.5
