date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-12 01:04:07.530230,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 02:03:04.007240,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 00:03:47.702644,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 23:04:07.907657,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 22:04:44.594555,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 21:05:49.875343,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 20:06:28.650511,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 19:05:31.679634,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 18:06:30.952014,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 17:08:18.221129,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 16:10:08.567091,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 15:11:29.230211,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 14:12:07.086934,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 01:04:08.788133,Charles Schwab Cup - Charles Schwab Cup - Winner,Steven Alker,0.49230000000000007,0.8,0.3077
2023-11-12 01:04:05.638333,West Group A - West Group A 2023 - Winner,Los Angeles Lakers,0.4167,0.75,0.3333
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Emily Kristine Pedersen,0.27270000000000005,0.4545,0.1818
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Lilia Vu,0.1869,0.2778,0.0909
2023-11-12 01:04:05.662793,West Group C - West Group C 2023 - Winner,Minnesota Timberwolves,0.1594,0.3333,0.1739
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Amy Yang,0.1374,0.1538,0.0164
2023-11-12 01:04:05.620846,East Group C - East Group C 2023 - Winner,Boston Celtics,0.09229999999999994,0.6667,0.5744
2023-11-12 01:04:05.600158,East Group A - East Group A 2023 - Winner,Philadelphia 76ers,0.09000000000000002,0.4348,0.3448
2023-11-12 01:04:05.652310,West Group B - West Group B 2023 - Winner,Houston Rockets,0.0871,0.1538,0.0667
2023-11-12 01:04:05.652310,West Group B - West Group B 2023 - Winner,Dallas Mavericks,0.08659999999999998,0.1818,0.0952
2023-11-12 01:04:05.652310,West Group B - West Group B 2023 - Winner,Denver Nuggets,0.06519999999999992,0.6,0.5348
2023-11-12 01:04:05.610454,East Group B - East Group B 2023 - Winner,Charlotte Hornets,0.0629,0.1538,0.0909
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Alison Lee,0.0552,0.0769,0.0217
2023-11-12 01:04:05.662793,West Group C - West Group C 2023 - Winner,Sacramento Kings,0.05299999999999999,0.303,0.25
2023-11-11 17:08:15.713433,A-League - Australia A-League 2023/24 - Top 6 Finish,Newcastle United Jets,0.0504,0.2857,0.2353
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Patty Tavatanakit,0.0447,0.0588,0.0141
2023-11-11 17:08:15.707448,A-League - Australia A-League 2023/24 - To Finish Bottom,Western United,0.03889999999999999,0.1818,0.1429
2023-11-12 01:04:05.555795,Pacific Division - Pacific Division 2023-24 - Division Winner,Golden State Warriors,0.03640000000000004,0.4,0.3636
2023-11-11 17:08:15.707448,A-League - Australia A-League 2023/24 - To Finish Bottom,Perth Glory,0.033300000000000024,0.2,0.1667
2023-11-11 17:08:15.719020,A-League - Australia A-League 2023/24 - League Leaders Shield Winners,Western Sydney Wanderers,0.033300000000000024,0.2,0.1667
2023-11-11 21:05:47.836024,Championship - England Championship 2023/24 - League Winner,Leeds United,0.033300000000000024,0.2,0.1667
