date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-10 07:03:11.635984,Cut Lines - Min Woo Lee - Make Cut / Miss Cut - Min Woo Lee,Make,0.131,0.7674,0.6364
2024-09-10 01:02:44.227389,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.07929999999999993,0.7222,0.6429
2024-09-10 05:03:09.718717,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Patrick Mahomes (KC),0.05550000000000002,0.2222,0.1667
2024-09-10 01:02:44.205855,MLB Futures - MLB 2024 American League Central - American League Central Winner,Cleveland Guardians,0.04909999999999992,0.8824,0.8333
2024-09-09 23:02:36.196169,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Caitlin Clark (IND),0.028399999999999995,0.0909,0.0625
2024-09-10 07:03:10.820761,Boxing Lines - Eduardo Hernandez vs Thomas Mattice - To Win the Bout,Eduardo Hernandez,0.02440000000000009,0.7647,0.7403
2024-09-10 05:03:08.883006,AFC East - AFC East 2024/25 - AFC East Winner,Buffalo Bills,0.023799999999999988,0.3571,0.3333
2024-09-09 21:02:20.719773,NFC West - NFC West 2024/25 - NFC West Winner,San Francisco 49ers,0.022199999999999998,0.6774,0.6552
2024-09-09 23:02:39.712088,Presidential Debates - ABC Debate Sept 10th: Debate Winner According To ABC Poll - ABC Debate Winner,Kamala Harris,0.018999999999999906,0.7333,0.7143
2024-09-09 21:02:20.370146,Super Bowl LIX - Super Bowl 59 (2025) - Super Bowl 59 Winner,San Francisco 49ers,0.014800000000000008,0.1481,0.1333
2024-09-09 21:02:17.791262,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.010699999999999932,0.5455,0.5348
2024-09-09 21:02:17.814914,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican,0.010699999999999932,0.5455,0.5348
2024-09-10 03:02:49.627773,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Netherlands,-0.011099999999999999,0.1,0.1111
2024-09-10 03:03:03.919602,Irish Open - Irish Open - Winner,Seamus Power,-0.011199999999999995,0.0323,0.0435
2024-09-10 05:03:08.883006,AFC East - AFC East 2024/25 - AFC East Winner,New York Jets,-0.01150000000000001,0.3333,0.3448
2024-09-09 21:02:17.791262,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,-0.012199999999999989,0.5,0.5122
2024-09-09 21:02:17.814914,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic,-0.012199999999999989,0.5,0.5122
2024-09-09 21:02:20.610264,AFC East - AFC East 2024/25 - AFC East Winner,New York Jets,-0.012299999999999978,0.3448,0.3571
2024-09-10 03:02:49.627773,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Belgium,-0.013999999999999999,0.0769,0.0909
2024-09-09 23:02:36.196169,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Jonquel Jones (NYL),-0.013999999999999999,0.0769,0.0909
2024-09-09 23:02:39.712088,Presidential Debates - ABC Debate Sept 10th: Debate Winner According To ABC Poll - ABC Debate Winner,Donald Trump,-0.017600000000000005,0.3333,0.3509
2024-09-10 05:03:09.738251,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Robert Saleh,-0.018099999999999998,0.0345,0.0526
2024-09-10 07:03:10.820761,Boxing Lines - Eduardo Hernandez vs Thomas Mattice - To Win the Bout,Thomas Mattice,-0.019600000000000006,0.303,0.3226
2024-09-10 03:03:03.919602,Irish Open - Irish Open - Winner,Rory McIlroy,-0.023799999999999988,0.1429,0.1667
2024-09-09 21:02:20.719773,NFC West - NFC West 2024/25 - NFC West Winner,Los Angeles Rams,-0.023800000000000016,0.1667,0.1905
2024-09-10 05:03:08.883006,AFC East - AFC East 2024/25 - AFC East Winner,Miami Dolphins,-0.027500000000000024,0.3571,0.3846
2024-09-10 05:03:09.777916,NFL Awards & League Leaders - NFL Honors - Defensive Player of the Year (Regular Season 2024/25 DPOY),Nick Bosa (SF),-0.02840000000000001,0.0769,0.1053
2024-09-10 05:03:09.799217,NFL Awards & League Leaders - NFL Honors - Offensive Player of the Year (Regular Season 2024/25 OPOY),Christian McCaffrey (SF),-0.03420000000000001,0.0769,0.1111
2024-09-10 01:02:44.205855,MLB Futures - MLB 2024 American League Central - American League Central Winner,Minnesota Twins,-0.0384,0.0385,0.0769
2024-09-10 01:02:44.205855,MLB Futures - MLB 2024 American League Central - American League Central Winner,Kansas City Royals,-0.03889999999999999,0.1429,0.1818
2024-09-10 01:02:44.227389,MLB Futures - MLB 2024 American League East - American League East Winner,Baltimore Orioles,-0.07190000000000002,0.3448,0.4167
2024-09-10 05:03:09.758252,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Aaron Rodgers (NYJ),-0.08080000000000004,0.3636,0.4444
2024-09-10 07:03:11.635984,Cut Lines - Min Woo Lee - Make Cut / Miss Cut - Min Woo Lee,Miss,-0.14070000000000005,0.2941,0.4348
