date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-23 02:59:54.901155,Africa Cup of Nations - Africa Cup of Nations Outrights - Top Goalscorer,Emilio Nsue,0.5812,0.6923,0.1111
2024-01-22 17:01:28.568987,NBL - NBL 2023/2024 - To Make Grand Final,Perth Wildcats,0.15559999999999996,0.6,0.4444
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Ross Steelman,0.145,0.1667,0.0217
2024-01-23 04:59:56.319825,Miami Heat - 2023-24 Regular Season Wins O/U - Team Wins,Under 45.5,0.13690000000000002,0.4878,0.3509
2024-01-23 00:59:53.124753,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Joel Embiid (PHI),0.09700000000000003,0.4,0.303
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Noah Goodwin,0.07859999999999999,0.0909,0.0123
2024-01-23 00:59:52.992285,NCAA DI Men - SEC Conference 2023-24 - Winner,Auburn,0.07619999999999999,0.4762,0.4
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Walker Lee,0.07289999999999999,0.0769,0.004
2024-01-23 02:59:54.901155,Africa Cup of Nations - Africa Cup of Nations Outrights - Top Goalscorer,Mostafa Mohamed,0.0615,0.0909,0.0294
2024-01-23 00:59:52.683685,Northwest Division - Northwest Division 2023-24 - Division Winner,Oklahoma City Thunder,0.06059999999999999,0.3636,0.303
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Kyle Westmoreland,0.059,0.0769,0.0179
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Trevor Werbylo,0.0544,0.0667,0.0123
2024-01-23 02:59:54.901155,Africa Cup of Nations - Africa Cup of Nations Outrights - Top Goalscorer,Baghdad Bounedjah,0.052000000000000005,0.1429,0.0909
2024-01-23 00:59:52.954446,NCAA DI Men - Big 12 Conference 2023-24 - Winner,Baylor,0.052000000000000005,0.1429,0.0909
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Tim Widing,0.0503,0.0667,0.0164
2024-01-23 00:59:52.954446,NCAA DI Men - Big 12 Conference 2023-24 - Winner,Kansas,0.048400000000000026,0.2151,0.1667
2024-01-23 02:59:54.770987,La Liga - Spain La Liga 2023/24 - Top 4 Finish,Atlético Madrid,0.04810000000000003,0.8182,0.7701
2024-01-23 00:59:52.683685,Northwest Division - Northwest Division 2023-24 - Division Winner,Denver Nuggets,0.04460000000000003,0.4082,0.3636
2024-01-23 00:59:52.944589,NCAA DI Men - ACC Conference 2023-24 - Winner,Duke,0.044499999999999984,0.2667,0.2222
2024-01-23 04:59:56.469754,Milwaukee Bucks - 2023-24 Regular Season Wins O/U - Team Wins,Over 54.5,0.043399999999999994,0.5556,0.5122
2024-01-23 04:59:56.380477,Sacramento Kings - 2023-24 Regular Season Wins O/U - Team Wins,Over 46.5,0.043399999999999994,0.5556,0.5122
2024-01-23 00:59:55.073315,Boxing Lines - Luis Robles Pacheco vs Tenshin Nasukawa - To Win the Bout,Tenshin Nasukawa,0.043300000000000005,0.9524,0.9091
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Ryan Blaum,0.042600000000000006,0.0476,0.005
2024-01-23 04:59:56.836588,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Elise Stefanik,0.04169999999999999,0.1667,0.125
2024-01-23 04:59:56.555715,Detroit Pistons - 2023-24 Regular Season Wins O/U - Team Wins,Under 11.5,0.04139999999999999,0.5652,0.5238
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Austin Hitt,0.041,0.0476,0.0066
2024-01-23 00:59:52.910846,NCAA DI Men - Big Ten Conference 2023-24 - Winner,Wisconsin,0.04040000000000002,0.2222,0.1818
2024-01-23 00:59:52.929902,NCAA DI Men - Big East Conference 2023-24 - Winner,UConn,0.03810000000000002,0.8,0.7619
2024-01-23 00:59:52.973677,NCAA DI Men - Pac-12 Conference 2023-24 - Winner,Arizona,0.0353,0.8,0.7647
2024-01-22 17:01:27.055765,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Morocco,0.0353,0.2353,0.2
2024-01-23 04:59:56.332920,Los Angeles Clippers - 2023-24 Regular Season Wins O/U - Team Wins,Over 52.5,0.03480000000000005,0.5348,0.5
2024-01-22 17:01:28.598064,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),0.033300000000000024,0.2,0.1667
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Davis Chatfield,0.032400000000000005,0.0476,0.0152
2024-01-23 02:59:54.908040,Africa Cup of Nations - Africa Cup of Nations Outrights - To Reach the Final,Cape Verde,0.0321,0.0909,0.0588
2024-01-23 04:59:56.656210,Boston Celtics - 2023-24 Regular Season Wins O/U - Team Wins,Over 62.5,0.03179999999999994,0.5556,0.5238
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Max McGreevy,0.031200000000000002,0.0476,0.0164
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Andrew Kozan,0.0306,0.0385,0.0079
2024-01-23 02:59:54.776987,La Liga - Spain La Liga 2023/24 - Winner Without Real Madrid & Barcelona,Atlético Madrid,0.030299999999999994,0.3636,0.3333
2024-01-23 00:59:53.035335,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make Final 4,Connecticut,0.029899999999999982,0.3077,0.2778
2024-01-23 00:59:52.954446,NCAA DI Men - Big 12 Conference 2023-24 - Winner,Oklahoma,0.028399999999999995,0.0909,0.0625
2024-01-23 02:59:54.908040,Africa Cup of Nations - Africa Cup of Nations Outrights - To Reach the Final,South Africa,0.028199999999999996,0.0667,0.0385
2024-01-23 04:59:56.345533,Brooklyn Nets - 2023-24 Regular Season Wins O/U - Team Wins,Under 35.5,0.026499999999999968,0.5917,0.5652
2024-01-23 04:59:59.794250,Tournament Match-Ups - Tournament Match-Up - A. Meronk vs J. Rose - Tournament Match-Up,Adrian Meronk,0.026499999999999968,0.5917,0.5652
