date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-05 20:57:46.808824,Copa America Team Specials - Copa America 2024 - Canada Team Specials - Stage of Elimination,Semi Final,0.45709999999999995,0.8571,0.4
2024-07-05 16:57:56.562161,UEFA Euro 2024 Futures - Euro 2024 Futures - Highest Scoring Team,Spain,0.3778,0.7778,0.4
2024-07-05 12:57:41.258017,Angel Reese Specials - Angel Reese Specials - Angel Reese to Record a Double Double in Consecutive Games Since 6/4,13+ Games (Break Candace Parker's Record of 12 consecutive games),0.3403,0.6,0.2597
2024-07-05 16:57:56.451900,UEFA Euro 2024 Team Specials - Spain Team Specials - Top Team Goalscorer,Dani Olmo,0.33330000000000004,0.4444,0.1111
2024-07-05 16:58:05.623541,BMW International Open - BMW International Open - Winner,Ewen Ferguson,0.25639999999999996,0.3333,0.0769
2024-07-05 16:57:56.445287,UEFA Euro 2024 Team Specials - Spain Team Specials - Stage Of Elimination,Semi Finals,0.25,0.5,0.25
2024-07-05 16:57:56.521408,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Final,Spain,0.2479,0.5556,0.3077
2024-07-05 12:57:41.258017,Angel Reese Specials - Angel Reese Specials - Angel Reese to Record a Double Double in Consecutive Games Since 6/4,14+ Games,0.2343,0.4082,0.1739
2024-07-05 16:57:56.521408,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Final,France,0.1997,0.5122,0.3125
2024-07-05 16:57:56.487744,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Spain La Liga,Memphis Depay,0.1746,0.2857,0.1111
2024-07-05 16:57:56.437059,UEFA Euro 2024 Team Specials - France Team Specials - Stage Of Elimination,Semi Finals,0.17290000000000005,0.5238,0.3509
2024-07-05 16:57:56.501122,UEFA Euro 2024 Futures - Euro 2024 Futures - UEFA Young Player of The Tournament,Lamine Yamal,0.17290000000000005,0.5238,0.3509
2024-07-05 16:57:56.468277,UEFA Euro 2024 Futures - Euro 2024 Futures - Top Goalscorer,Cody Gakpo,0.16690000000000002,0.3774,0.2105
2024-07-05 12:57:39.615630,UEFA Euro 2024 Futures - Euro 2024 Futures - Outright Winner,Spain,0.16359999999999997,0.3636,0.2
2024-07-05 16:57:56.445287,UEFA Euro 2024 Team Specials - Spain Team Specials - Stage Of Elimination,Winner,0.14659999999999998,0.3571,0.2105
2024-07-05 16:57:56.541594,UEFA Euro 2024 Futures - Euro 2024 Futures - Group of Winning Team,Group B,0.1404,0.3509,0.2105
2024-07-05 16:58:05.623541,BMW International Open - BMW International Open - Winner,Romain Langasque,0.1354,0.1739,0.0385
2024-07-05 16:57:56.534369,UEFA Euro 2024 Futures - Euro 2024 Futures - Runner Up,France,0.1334,0.2667,0.1333
2024-07-05 12:57:41.258017,Angel Reese Specials - Angel Reese Specials - Angel Reese to Record a Double Double in Consecutive Games Since 6/4,15+ Games,0.13240000000000002,0.25,0.1176
2024-07-05 16:57:56.437059,UEFA Euro 2024 Team Specials - France Team Specials - Stage Of Elimination,Winner,0.12589999999999998,0.3077,0.1818
2024-07-05 16:57:56.514636,UEFA Euro 2024 Futures - Euro 2024 Futures - Name The Finalists,England & Spain to meet in the Final,0.125,0.25,0.125
2024-07-05 16:57:56.437059,UEFA Euro 2024 Team Specials - France Team Specials - Stage Of Elimination,Runner Up,0.1238,0.2667,0.1429
2024-07-05 16:57:56.541594,UEFA Euro 2024 Futures - Euro 2024 Futures - Group of Winning Team,Group D,0.12120000000000003,0.4545,0.3333
2024-07-05 16:57:56.534369,UEFA Euro 2024 Futures - Euro 2024 Futures - Runner Up,Spain,0.1167,0.25,0.1333
2024-07-05 16:57:56.514636,UEFA Euro 2024 Futures - Euro 2024 Futures - Name The Finalists,England & France to meet in the Final,0.11030000000000001,0.2353,0.125
