date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-12-19 19:02:27.799175,EFL Cup - EFL Cup 2023/24 - Winner,Chelsea,0.13099999999999998,0.3636,0.2326
2023-12-19 19:02:27.799175,EFL Cup - EFL Cup 2023/24 - Winner,Fulham,0.08979999999999999,0.1667,0.0769
2023-12-19 15:02:21.900104,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Damar Hamlin,0.059699999999999975,0.9,0.8403
2023-12-19 15:02:21.908428,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Player of the Year ,Myles Garrett,0.05520000000000003,0.4,0.3448
2023-12-19 19:02:27.799175,EFL Cup - EFL Cup 2023/24 - Winner,Liverpool,0.04910000000000003,0.4,0.3509
2023-12-19 15:02:21.934690,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Rookie of the Year,Jalen Carter,0.04710000000000003,0.9804,0.9333
2023-12-19 15:02:21.280544,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Joel Embiid (PHI),0.033300000000000024,0.2,0.1667
2023-12-19 15:02:21.908428,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Player of the Year ,Micah Parsons,0.033299999999999996,0.5455,0.5122
2023-12-19 15:02:21.916750,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 MVP,Josh Allen,0.02840000000000001,0.1053,0.0769
2023-12-19 19:02:29.462381,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,DeMeco Ryans,0.02779999999999999,0.25,0.2222
2023-12-19 15:02:21.255889,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Shai Gilgeous-Alexander (OKC),0.023799999999999988,0.1667,0.1429
2023-12-19 19:02:28.709112,NBL - NBL 2023/2024 - To Make Top 4,Perth Wildcats,0.023799999999999932,0.6667,0.6429
2023-12-19 15:02:21.916750,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 MVP,Brock Purdy,0.01759999999999995,0.6667,0.6491
2023-12-19 15:02:21.272421,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Bam Adebayo (MIA),0.0159,0.0323,0.0164
2023-12-19 19:02:29.462381,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,Sean Payton,0.014099999999999998,0.0385,0.0244
2023-12-19 19:02:29.652725,Boxing Lines - Mariah Turner vs Flora Loga - To Win the Bout,Mariah Turner,0.0131,0.9655,0.9524
2023-12-19 15:02:21.924993,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Player of the Year,Tyreek Hill,0.012199999999999989,0.5,0.4878
2023-12-19 15:02:21.908428,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Defensive Player of the Year ,Khalil Mack,0.0113,0.0179,0.0066
2023-12-19 15:02:22.170475,Boxing Lines - Naoya Inoue vs Marlon Tapales - To Win the Bout,Naoya Inoue,0.011199999999999988,0.9524,0.9412
2023-12-19 15:02:21.247604,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Naz Reid (MIN),0.010600000000000002,0.0323,0.0217
2023-12-19 15:02:21.272421,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Rudy Gobert (MIN),0.010099999999999998,0.5556,0.5455
2023-12-19 19:02:29.462381,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,Nick Sirianni,-0.010300000000000002,0.0141,0.0244
2023-12-19 15:02:21.900104,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Comeback Player of Year,Lamar Jackson,-0.011199999999999995,0.0476,0.0588
2023-12-19 15:02:21.280544,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Giannis Antetokounmpo (MIL),-0.012299999999999991,0.1053,0.1176
2023-12-19 15:02:21.247604,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Tim Hardaway Jr (DAL),-0.01319999999999999,0.25,0.2632
2023-12-19 19:02:29.462381,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,Kyle Shanahan,-0.013899999999999996,0.1111,0.125
2023-12-19 15:02:21.255889,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Stephen Curry (GSW),-0.013899999999999996,0.1111,0.125
2023-12-19 19:02:28.814611,WNBL - Australia WNBL 2023/24 - Outright,Sydney Uni Flames (W),-0.013999999999999999,0.0769,0.0909
2023-12-19 15:02:21.289625,NBA Awards - NBA Awards 2023-24 - Rookie of the Year,Jaime Jaquez Jr. (MIA),-0.014099999999999998,0.0244,0.0385
2023-12-19 19:02:29.462381,NFL Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Coach of the Year,Andy Reid,-0.0145,0.0099,0.0244
