date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-19 23:00:10.420922,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Monaco,0.28269999999999995,0.8571,0.5744
2024-09-19 23:00:10.428381,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Atlético Madrid,0.14549999999999996,0.5455,0.4
2024-09-20 01:00:26.590913,NFL Awards & League Leaders - NFL Honors - Comeback Player of the Year (Regular Season 2024/25 CPOY),Aaron Rodgers (NYJ),0.13640000000000002,0.5,0.3636
2024-09-19 23:00:10.420922,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Benfica,0.13329999999999997,0.7333,0.6
2024-09-20 01:00:20.058177,Copa Libertadores - Copa Libertadores 2024 - Futures - Winner,Peñarol,0.10439999999999999,0.1429,0.0385
2024-09-19 23:00:11.143132,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Degerfors IF,0.10109999999999997,0.5455,0.4444
2024-09-19 21:00:09.142318,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Jeeno Thitikul,0.1,0.2,0.1
2024-09-19 23:00:10.420922,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Brest,0.07619999999999999,0.4762,0.4
2024-09-19 23:00:10.474622,La Liga - Spain La Liga 2024/25 - Top 4 Finish,Athletic Bilbao,0.06659999999999999,0.3333,0.2667
2024-09-19 21:00:09.142318,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Nelly Korda,0.05710000000000001,0.2,0.1429
2024-09-19 23:00:10.428381,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Monaco,0.05559999999999998,0.1667,0.1111
2024-09-19 23:00:10.384592,UEFA Champions League - UEFA Champions League 2024/25 - To Finish Bottom in League Stage,Crvena Zvezda,0.05350000000000002,0.2353,0.1818
