date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-31 03:04:21.735341,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Newcastle United,0.09230000000000005,0.4,0.3077
2024-01-31 03:04:21.490638,League One - England - League One 2023/24 - To Be Promoted,Barnsley,0.0857,0.2857,0.2
2024-01-31 01:04:53.061620,NBA Awards - NBA Awards 2023-24 - Regular Season MVP,Nikola Jokic (DEN),0.05559999999999998,0.5556,0.5
2024-01-31 03:04:21.743025,Premier League Futures/Specials - English Premier League 2023/24 - Top 10 Finish,Newcastle United,0.05230000000000001,0.9412,0.8889
2024-01-31 09:07:01.094105,Round Match-Ups - 1st Round Match-Up - X. Schauffele vs M. Homa - 1st Round Match-Up,Max Homa,0.047099999999999975,0.5122,0.4651
2024-01-31 07:05:17.844537,Super Bowl 58 Specials - Super Bowl LVIII Specials - -National Anthem - How Long Will It Take Reba McEntire To Sing The US National Anthem?,Under 1 Minute and 28 Seconds,0.04700000000000004,0.5348,0.4878
2024-01-31 01:04:52.762561,Southwest Division - Southwest Division 2023-24 - Division Winner,Dallas Mavericks,0.04630000000000001,0.4167,0.3704
2024-01-31 09:07:00.547333,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - D. Riley / A. Schenk - 1st Round 2-Balls,Adam Schenk,0.04469999999999996,0.6364,0.5917
2024-01-31 03:04:21.497295,League One - England - League One 2023/24 - Top 2 Finish,Portsmouth,0.044399999999999995,0.4444,0.4
2024-01-31 03:04:21.497295,League One - England - League One 2023/24 - Top 2 Finish,Peterborough United,0.044399999999999995,0.6,0.5556
2024-01-31 03:04:21.638278,Premier League Futures/Specials - English Premier League 2023/24 - Winner without ''The Big 6'',Newcastle United,0.04269999999999999,0.1538,0.1111
2024-01-31 03:04:21.482836,League One - England - League One 2023/24 - Top Goalscorer,Colby Bishop,0.04269999999999999,0.1538,0.1111
2024-01-31 03:04:23.317913,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Fenerbahce,0.04169999999999996,0.875,0.8333
2024-01-31 09:07:00.491289,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - K. Yu / S. Jaeger - 1st Round 2-Balls,Stephan Jaeger,0.04139999999999999,0.5652,0.5238
2024-01-31 09:07:01.400352,Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Under 70.5,0.04139999999999999,0.5652,0.5238
2024-01-31 05:04:51.239482,League Two - England - League Two 2023/24 - Top 7 Finish,Harrogate Town,0.0384,0.0769,0.0385
2024-01-30 21:08:20.793460,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Arsenal,0.0383,0.9474,0.9091
2024-01-31 09:07:00.709138,AT&T Pebble Beach Pro-Am - 2/3 Balls - 1st Round 2-Balls - N. Dunlap / X. Schauffele - 1st Round 2-Balls,Xander Schauffele,0.036900000000000044,0.7143,0.6774
2024-01-31 01:04:52.689901,Central Division - Central Division 2023-24 - Division Winner,Cleveland Cavaliers,0.03570000000000001,0.2857,0.25
2024-01-31 03:04:21.711197,Premier League Futures/Specials - English Premier League 2023/24 - To Finish Bottom,Sheffield United,0.035699999999999954,0.75,0.7143
