date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-20 02:59:19.409556,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,France,0.5542,0.6875,0.1333
2024-07-20 04:59:22.232061,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,France,0.5542,0.6875,0.1333
2024-07-20 02:59:19.426871,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Canada,0.32120000000000004,0.4545,0.1333
2024-07-20 04:59:22.249102,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Canada,0.32120000000000004,0.4545,0.1333
2024-07-20 12:59:42.315498,400m - Paris 2024 - Women's 400m - Outright,Nickisha Pryce (JAM),0.3116,0.4545,0.1429
2024-07-20 02:59:19.305055,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Serbia,0.3096,0.6667,0.3571
2024-07-20 04:59:22.129876,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Serbia,0.3096,0.6667,0.3571
2024-07-20 02:59:19.271343,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Australia,0.28209999999999996,0.6667,0.3846
2024-07-20 04:59:22.096853,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Australia,0.28209999999999996,0.6667,0.3846
2024-07-20 04:59:22.232061,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Serbia,0.2662,0.3571,0.0909
2024-07-20 02:59:19.409556,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Serbia,0.2662,0.3571,0.0909
2024-07-20 10:59:17.502093,400m - Paris 2024 - Men's 400m - Gold Medal Winner,Matthew Hudson-Smith (GBR),0.21860000000000002,0.5263,0.3077
2024-07-20 12:59:42.484581,Javelin Throw - Paris 2024 - Women's Javelin Throw - Gold Medal Winner,Mackenzie Little (AUS),0.2098,0.3636,0.1538
2024-07-20 04:59:22.215015,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Germany,0.16669999999999996,0.6667,0.5
2024-07-20 02:59:19.392234,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Germany,0.16669999999999996,0.6667,0.5
2024-07-20 04:59:22.198003,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Germany,0.1154,0.5,0.3846
2024-07-20 02:59:19.374893,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Match-Ups,Germany,0.1154,0.5,0.3846
2024-07-20 02:59:18.912965,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Leading USA Blocks,Anthony  Davis,0.11070000000000002,0.5652,0.4545
2024-07-20 12:59:42.326094,800m - Paris 2024 - Women's 800m - Outright,Keely Hodgkinson (GBR),0.09450000000000003,0.7436,0.6491
2024-07-20 10:59:17.540499,200m - Paris 2024 - Men's 200m - Gold Medal Winner,Noah Lyles (USA),0.08700000000000008,0.8696,0.7826
2024-07-20 02:59:18.615044,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Leading Australia Steals,Dyson  Daniels,0.0857,0.2857,0.2
2024-07-20 12:59:42.271312,200m - Paris 2024 - Women's 200m - Gold Medal Winner,Julien Alfred (LCA),0.0849,0.2667,0.1818
2024-07-20 12:59:42.463903,Pole Vault - Paris 2024 - Women's Pole Vault - Gold Medal Winner,Nina Kennedy (AUS),0.08390000000000003,0.4348,0.3509
2024-07-20 06:58:53.421289,UEFA Nations League - UEFA Nations League 2024/25 - Winner,Spain,0.07930000000000001,0.2222,0.1429
2024-07-20 12:59:42.484581,Javelin Throw - Paris 2024 - Women's Javelin Throw - Gold Medal Winner,Adriana Vilagos (SRB),0.0791,0.1176,0.0385
2024-07-20 02:59:18.948293,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Leading USA Rebounds,Bam  Adebayo,0.07579999999999999,0.1667,0.0909
2024-07-20 02:59:14.959256,Manager Specials - Next Permanent England Manager - Next Permanent England Manager,Graham Potter,0.047599999999999976,0.3333,0.2857
2024-07-20 02:59:18.597579,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Leading Australia Rebounds,Josh  Giddey,0.047599999999999976,0.3333,0.2857
2024-07-20 12:59:42.463903,Pole Vault - Paris 2024 - Women's Pole Vault - Gold Medal Winner,Alysha Newman (CAN),0.04239999999999999,0.0769,0.0345
2024-07-20 10:59:17.234450,100m - Paris 2024 - Men's 100m - Gold Medal Winner,Noah Lyles (USA),0.0393,0.4167,0.3774
2024-07-20 10:59:17.502093,400m - Paris 2024 - Men's 400m - Gold Medal Winner,Jereem Richards (TTO),0.037700000000000004,0.0476,0.0099
