date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-12 05:02:25.757787,US Senate Elections 2024 - Senate Election Winner - Arizona - Winner,Democrat,0.12740000000000007,0.8333,0.7059
2024-08-12 05:02:25.732310,Presidential Debates - ABC Debate Sept 10th: Colour Of Kamala Harris' Outfit - Colour Of Harris' Outfit,Black,0.11900000000000002,0.2857,0.1667
2024-08-12 05:02:25.910695,US Senate Elections 2024 - Senate Election Winner - Wisconsin - Winner,Democrat,0.119,0.8333,0.7143
2024-08-12 05:02:25.801642,US Senate Elections 2024 - Next Senate Republican Leader After Mitch McConnell - Next Senate Republican Leader,Rick Scott,0.11110000000000003,0.4444,0.3333
2024-08-12 03:02:36.032699,First Division A - Belgium First Division A 2024/25 - Outright,Royal Antwerp,0.1049,0.1818,0.0769
2024-08-12 05:02:25.411706,Donald Trump Specials - Trump/Musk Interview: To Be Said By Trump - To Be Said By Trump,Happened to turn black,0.08979999999999999,0.1667,0.0769
2024-08-12 05:02:25.666572,Presidential Debates - ABC Debate Sept 10th: First State Mentioned By Either Harris Or Trump - First Mentioned State,Pennsylvania,0.0889,0.2,0.1111
2024-08-12 05:02:25.411706,Donald Trump Specials - Trump/Musk Interview: To Be Said By Trump - To Be Said By Trump,Never surrender,0.0857,0.2857,0.2
2024-08-12 05:02:41.727446,FedEx St. Jude Championship - FedEx St. Jude Championship - Winner,Scottie Scheffler,0.07719999999999999,0.2105,0.1333
2024-08-12 03:02:58.944570,MLB Futures - MLB 2024 American League Central - American League Central Winner,Cleveland Guardians,0.07189999999999996,0.6552,0.5833
2024-08-12 05:02:41.727446,FedEx St. Jude Championship - FedEx St. Jude Championship - Winner,Xander Schauffele,0.06999999999999999,0.1176,0.0476
2024-08-11 23:02:50.028755,Championship - England Championship 2024/25 - To Be Relegated,Portsmouth,0.06840000000000002,0.2222,0.1538
2024-08-12 05:02:25.866356,US Senate Elections 2024 - Senate Election Winner - Nevada - Winner,Democrat,0.06520000000000004,0.7143,0.6491
2024-08-12 03:02:37.801187,Harry Potter Reboot - Who will play Albus Dumbledore? - Who will play Albus Dumbledore?,Jonathan Pryce,0.05710000000000001,0.2,0.1429
2024-08-12 03:02:36.032699,First Division A - Belgium First Division A 2024/25 - Outright,Genk,0.05679999999999999,0.1818,0.125
2024-08-12 03:02:37.801187,Harry Potter Reboot - Who will play Albus Dumbledore? - Who will play Albus Dumbledore?,Brian Cox,0.05559999999999998,0.1667,0.1111
2024-08-12 05:02:26.022213,Electoral College Winner - Arizona (AZ) - AZ,Democrat,0.05559999999999998,0.5,0.4444
2024-08-12 05:02:25.886579,US Senate Elections 2024 - Senate Election Winner - Ohio - Winner,Democrat,0.05559999999999998,0.5556,0.5
2024-08-12 05:02:25.471854,Donald Trump Specials - Donald Trump to be a guest on The Joe Rogan Experience - Trump & Joe Rogan,Trump to guest on The Joe Rogan Experience before the 2024 presidential election,0.04999999999999999,0.25,0.2
2024-08-12 03:02:37.801187,Harry Potter Reboot - Who will play Albus Dumbledore? - Who will play Albus Dumbledore?,Jared Harris,0.04999999999999999,0.25,0.2
2024-08-12 05:02:25.411706,Donald Trump Specials - Trump/Musk Interview: To Be Said By Trump - To Be Said By Trump,Let's be friends,0.048600000000000004,0.1111,0.0625
2024-08-11 23:02:50.028755,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.044499999999999984,0.2667,0.2222
2024-08-11 23:02:50.053890,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.044399999999999995,0.4444,0.4
2024-08-12 03:02:37.821663,Harry Potter Reboot - Who will play Minerva McGonagall? - Who will play Minerva McGonagall?,Jean Smart,0.04329999999999999,0.0909,0.0476
2024-08-11 23:02:50.053890,Championship - England Championship 2024/25 - Top 6 Finish,Millwall,0.042899999999999994,0.1429,0.1
2024-08-12 03:02:58.967738,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.040999999999999925,0.6154,0.5744
2024-08-12 05:02:25.547514,Joe Biden Specials - Hunter Biden: California Income Tax Trial - Will he be found guilty on one or more counts? - Guilty In Income Tax Trial?,Yes,0.040999999999999925,0.7333,0.6923
2024-08-11 23:02:50.028755,Championship - England Championship 2024/25 - To Be Relegated,Blackburn Rovers,0.04040000000000002,0.2222,0.1818
2024-08-12 05:02:21.437883,Grammy Awards 2025 - Grammys: Album Of The Year - Album Of The Year,Doja Cat - Scarlet,0.0384,0.0769,0.0385
2024-08-12 05:02:25.688254,Presidential Debates - ABC Debate Sept 10th: Will Harris and Trump shake hands? - Handshake?,No,0.035600000000000076,0.8182,0.7826
2024-08-12 03:02:37.821663,Harry Potter Reboot - Who will play Minerva McGonagall? - Who will play Minerva McGonagall?,Gillian Anderson,0.03420000000000001,0.1111,0.0769
2024-08-11 23:02:50.037733,Championship - England Championship 2024/25 - To Finish Bottom,Oxford United,0.033399999999999985,0.1667,0.1333
2024-08-11 23:02:50.053890,Championship - England Championship 2024/25 - Top 6 Finish,Watford,0.033300000000000024,0.2,0.1667
2024-08-11 23:02:50.037733,Championship - England Championship 2024/25 - To Finish Bottom,Derby County,0.03330000000000001,0.1,0.0667
2024-08-11 23:03:01.835254,Tennessee Titans - 2024-25 Regular Season Wins O/U - Regular Season Wins - Tennessee Titans O/U 6.5 Wins,Under 6.5 Wins,0.028900000000000037,0.5744,0.5455
2024-08-12 05:02:25.823274,US Senate Elections 2024 - Senate Election Winner - Michigan - Winner,Democrat,0.02860000000000007,0.7619,0.7333
2024-08-12 05:02:25.509405,Joe Biden Specials - Will Joe Biden finish his first term? - Will Joe Biden finish his first term as President?,Yes,0.027999999999999914,0.8462,0.8182
2024-08-12 05:02:25.898698,US Senate Elections 2024 - Senate Election Winner - Pennsylvania - Winner,Democratic,0.027999999999999914,0.8462,0.8182
2024-08-12 05:02:25.844780,US Senate Elections 2024 - Senate Election Winner - Montana - Winner,Republican,0.025600000000000067,0.6923,0.6667
2024-08-11 23:02:50.053890,Championship - England Championship 2024/25 - Top 6 Finish,Cardiff City,0.024999999999999994,0.125,0.1
2024-08-12 03:02:37.757489,Big Brother - BB26: Outright Winner - BB26 Outright Winner,Angela Murray,0.024,0.0625,0.0385
2024-08-12 05:02:21.437883,Grammy Awards 2025 - Grammys: Album Of The Year - Album Of The Year,Taylor Swift - The Tortured Poets Department,0.023799999999999988,0.3571,0.3333
2024-08-11 23:02:50.053890,Championship - England Championship 2024/25 - Top 6 Finish,Hull City,0.022199999999999998,0.2222,0.2
2024-08-11 23:02:50.053890,Championship - England Championship 2024/25 - Top 6 Finish,Leeds United,0.022199999999999998,0.8,0.7778
2024-08-11 17:03:23.942754,2024 Election Core - US Presidential Election 2024 - Popular Vote Winning Margin - Popular Vote Winning Margin,Democrat Win - Over 5% margin,0.021999999999999964,0.3077,0.2857
2024-08-12 05:02:26.174148,Electoral College Winner - Georgia (GA) - GA,Democrat,0.021699999999999997,0.4762,0.4545
2024-08-12 03:02:58.990827,MLB Futures - MLB 2024 American League West - American League West Winner,Houston Astros,0.02100000000000002,0.6364,0.6154
