date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-22 17:01:28.568987,NBL - NBL 2023/2024 - To Make Grand Final,Perth Wildcats,0.15559999999999996,0.6,0.4444
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Ross Steelman,0.145,0.1667,0.0217
2024-01-22 11:02:07.646220,"Primera Division, Clausura - Costa Rica Primera Division, Clausura 2024 - Futures - To Be Relegated",Municipal Liberia,0.08979999999999999,0.1667,0.0769
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Noah Goodwin,0.07859999999999999,0.0909,0.0123
2024-01-22 11:02:07.646220,"Primera Division, Clausura - Costa Rica Primera Division, Clausura 2024 - Futures - To Be Relegated",Municipal Grecia,0.07789999999999997,0.3636,0.2857
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Walker Lee,0.07289999999999999,0.0769,0.004
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Kyle Westmoreland,0.059,0.0769,0.0179
2024-01-22 11:02:07.655097,"Primera Division, Clausura - Costa Rica Primera Division, Clausura 2024 - Futures - Winner",San Carlos,0.05559999999999998,0.1667,0.1111
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Trevor Werbylo,0.0544,0.0667,0.0123
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Tim Widing,0.0503,0.0667,0.0164
2024-01-22 11:02:07.655097,"Primera Division, Clausura - Costa Rica Primera Division, Clausura 2024 - Futures - Winner",Alajuelense,0.043200000000000016,0.3509,0.3077
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Ryan Blaum,0.042600000000000006,0.0476,0.005
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Austin Hitt,0.041,0.0476,0.0066
2024-01-22 17:01:27.055765,Africa Cup of Nations - Africa Cup of Nations Outrights - Winner,Morocco,0.0353,0.2353,0.2
2024-01-22 17:01:28.598064,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),0.033300000000000024,0.2,0.1667
2024-01-22 11:02:07.646220,"Primera Division, Clausura - Costa Rica Primera Division, Clausura 2024 - Futures - To Be Relegated",Pérez Zeledón,0.03259999999999999,0.2326,0.2
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Davis Chatfield,0.032400000000000005,0.0476,0.0152
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Max McGreevy,0.031200000000000002,0.0476,0.0164
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Andrew Kozan,0.0306,0.0385,0.0079
2024-01-22 11:02:09.068290,Republican Party Primaries - New Hampshire Primary Popular Vote: Trump Winning Margin - New Hampshire Primary Trump Winning Margin,0.01 to 19.5%,0.027700000000000058,0.5833,0.5556
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Jeong Woo Ham,0.0262,0.0385,0.0123
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Tommy Gainey,0.0257,0.0323,0.0066
2024-01-22 19:00:27.103591,Tournament Match-Ups - Tournament Match-Up - N. Hojgaard vs S. Straka - Tournament Match-Up,Nicolai Hojgaard,0.023800000000000043,0.5238,0.5
2024-01-22 19:00:23.423739,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Baskonia,0.023799999999999988,0.5,0.4762
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Quade Cummins,0.023200000000000002,0.0476,0.0244
2024-01-22 17:01:28.568987,NBL - NBL 2023/2024 - To Make Grand Final,Melbourne United,0.020100000000000007,0.75,0.7299
2024-01-22 19:00:26.959667,Tournament Match-Ups - Tournament Match-Up - A. Meronk vs J. Rose - Tournament Match-Up,Adrian Meronk,0.01970000000000005,0.5652,0.5455
2024-01-22 17:01:28.516480,Euroleague - Euroleague 2023/24 - To Make Final Four,Partizan,0.019000000000000017,0.2857,0.2667
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Satoshi Kodaira,0.0189,0.0385,0.0196
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,John VanDerLaan,0.0189,0.0385,0.0196
2024-01-22 17:01:28.568987,NBL - NBL 2023/2024 - To Make Grand Final,Cairns Taipans,0.018200000000000004,0.0476,0.0294
2024-01-22 19:00:23.423739,Euroleague - Euroleague 2023/24 - To Make the Playoffs,Panathinaikos,0.017900000000000027,0.875,0.8571
2024-01-22 19:00:27.352005,The Bahamas Great Abaco Classic - The Bahamas Great Abaco Classic - Winner,Sam Bennett,0.015300000000000001,0.0476,0.0323
2024-01-22 19:00:26.386598,Boxing Lines - Luis Robles Pacheco vs Tenshin Nasukawa - To Win the Bout,Tenshin Nasukawa,0.014399999999999968,0.9375,0.9231
