date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-12-29 07:01:35.004986,AFC North - AFC North 2023/24 - AFC North Winner,Baltimore Ravens,0.08650000000000002,0.9615,0.875
2023-12-29 03:01:10.506552,NBA Awards - NBA Awards 2023-24 - Rookie of the Year,Victor Wembanyama (SAS),0.0348,0.4348,0.4
2023-12-29 13:00:26.303001,96th Academy Awards - Best Actress - Best Actress,Lily Gladstone - Killers Of The Flower Moon,0.031799999999999995,0.4762,0.4444
2023-12-29 03:01:10.479177,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Rudy Gobert (MIN),0.02960000000000007,0.6296,0.6
2023-12-29 13:00:26.313544,96th Academy Awards - Best Director - Best Director,Christopher Nolan - Oppenheimer,0.027800000000000047,0.7778,0.75
2023-12-29 05:01:03.758217,AFC Championship - AFC Championship 2023/24 - AFC Championship Winner 23/24,Cleveland Browns,0.024299999999999995,0.0769,0.0526
2023-12-29 03:01:10.461184,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Trae Young (ATL),0.024,0.0625,0.0385
2023-12-29 11:00:38.074678,Super Bowl Halftime Specials - Halftime Show: Usher's First Song - Usher's First Song,OMG,0.023799999999999988,0.1667,0.1429
2023-12-29 03:01:10.461184,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Luka Doncic (DAL),0.019099999999999992,0.0667,0.0476
2023-12-29 11:00:37.924256,96th Academy Awards - Best Picture - Best Picture,Oppenheimer,0.016699999999999937,0.6,0.5833
2023-12-29 09:00:30.611948,Boxing Lines - Hayato Tsutsumi vs Luis Moncion Ventura - To Win the Bout,Hayato Tsutsumi,0.0131,0.9655,0.9524
2023-12-29 09:00:30.623819,Boxing Lines - Kazuto Ioka vs Josber Perez - To Win the Bout,Kazuto Ioka,0.0131,0.9655,0.9524
2023-12-29 05:01:03.745260,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Winner,Cleveland Browns,0.012800000000000002,0.0345,0.0217
2023-12-29 05:01:03.745260,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Winner,Baltimore Ravens,-0.010499999999999982,0.2,0.2105
2023-12-29 13:00:26.313544,96th Academy Awards - Best Director - Best Director,Yorgos Lanthimos - Poor Things,-0.010899999999999993,0.1429,0.1538
2023-12-29 05:01:03.745260,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Winner,Philadelphia Eagles,-0.011099999999999999,0.1,0.1111
2023-12-29 13:00:26.313544,96th Academy Awards - Best Director - Best Director,Martin Scorsese - Killers of the Flower Moon,-0.01469999999999999,0.2353,0.25
2023-12-29 13:00:26.303001,96th Academy Awards - Best Actress - Best Actress,Emma Stone - Poor Things,-0.033299999999999996,0.5122,0.5455
2023-12-29 07:01:35.004986,AFC North - AFC North 2023/24 - AFC North Winner,Cleveland Browns,-0.1049,0.0769,0.1818
