date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-08 03:03:12.653045,Track - Paris 2024 - Women's Keirin - To Win a Medal,Hetty van de Vouw (NED),0.2539,0.3448,0.0909
2024-08-07 17:03:19.676699,Men's - Paris 2024 - Men's Speed - Gold Medal Winner,Samuel Watson (USA),0.24110000000000004,0.5744,0.3333
2024-08-08 01:03:16.970250,Copa do Brasil - Copa do Brasil 2024 - Winner,Palmeiras,0.23079999999999998,0.3077,0.0769
2024-08-07 19:03:10.232339,200m - Paris 2024 - Men's 200m - To Win a Medal,Letsile Tobogo (BOT),0.2207,0.8571,0.6364
2024-08-07 19:03:10.966837,75kg - Paris 2024 - Women's 75kg Boxing - Gold Medal Winner,Li Qian (CHN),0.175,0.5917,0.4167
2024-08-08 03:03:12.688525,Track - Paris 2024 - Women's Sprint - To Win a Medal,Hetty van de Vouw (NED),0.16909999999999997,0.2941,0.125
2024-08-08 03:03:11.577026,200m - Paris 2024 - Men's 200m - Match Up - Bednarek vs Tobogo,Letsile Tobogo (BOT),0.1533,0.6078,0.4545
2024-08-08 03:03:12.595078,Track - Paris 2024 - Men's Keirin - To Win a Medal,Matthew Richardson (AUS),0.13,0.5744,0.4444
2024-08-08 03:03:12.653045,Track - Paris 2024 - Women's Keirin - To Win a Medal,Lea Friedrich (GER),0.12260000000000004,0.6226,0.5
2024-08-07 17:03:19.676699,Men's - Paris 2024 - Men's Speed - Gold Medal Winner,Veddriq Leonardo (INA),0.1111,0.2222,0.1111
2024-08-08 03:03:12.173442,400m Hurdles - Paris 2024 - Men's 400m Hurdles - Match Up - Warholm vs Benjamin,Rai Benjamin (USA),0.10650000000000004,0.7143,0.6078
2024-08-08 03:03:11.811768,110m Hurdles - Paris 2024 - Men's 110m Hurdles - To Win a Medal,Daniel Roberts (USA),0.10360000000000003,0.6491,0.5455
2024-08-07 19:03:10.832971,Track - Paris 2024 - Men's Sprint - Gold Medal Winner,Matthew Richardson (AUS),0.1,0.2,0.1
2024-08-07 17:03:23.630963,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Tournament Top Points Scorer,Franz  Wagner,0.09999999999999998,0.5,0.4
2024-08-08 01:03:16.970250,Copa do Brasil - Copa do Brasil 2024 - Winner,Bahia,0.095,0.1538,0.0588
2024-08-07 19:03:10.966837,75kg - Paris 2024 - Women's 75kg Boxing - Gold Medal Winner,Cindy Ngamba (EOR),0.09220000000000003,0.274,0.1818
2024-08-07 17:03:23.270522,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading France Blocks,Victor  Wembanyama,0.0915999999999999,0.6154,0.5238
2024-08-08 03:03:11.562148,200m - Paris 2024 - Men's 200m - To Win a Medal,Kenny Bednarek (USA),0.08889999999999998,0.8667,0.7778
2024-08-07 17:03:19.676699,Men's - Paris 2024 - Men's Speed - Gold Medal Winner,Amir Maimuratov (KAZ),0.08510000000000001,0.1,0.0149
