date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-12 00:04:57.111227,NCAA Football Futures - 2023 ACC Conference Championship - Championship Game Winner,Florida State,0.1652,0.5652,0.4
2023-09-11 23:04:56.862927,AFC East - AFC East 2023/24 - AFC East Winner 23/24,Miami Dolphins,0.10900000000000004,0.4167,0.3077
2023-09-12 00:04:56.422526,Donald Trump Specials - Will Donald Trump be found guilty of one or more of the 2020 presidential election Georgia result charges? - Georgia Result State Trial,Yes,0.10709999999999997,0.75,0.6429
2023-09-12 00:04:57.139083,NCAA Football Futures - 2023 Big Ten Conference Championship - Big Ten Championship Game Winner,Michigan,0.09090000000000004,0.4545,0.3636
2023-09-12 01:03:51.156569,NFL Specials - Aaron Rodgers / NY Jets Specials - Specials,Aaron Rodgers to announce his immediate retirement in 2023,0.08330000000000001,0.25,0.1667
2023-09-11 13:06:37.591827,96th Academy Awards - Best Director - Best Director,Yorgos Lanthimos - Poor Things,0.0804,0.1429,0.0625
2023-09-12 00:04:57.124984,NCAA Football Futures - 2023 Big 12 Championship - Big 12 Championship Game Winner ,Texas,0.07950000000000002,0.5917,0.5122
2023-09-12 00:04:57.111227,NCAA Football Futures - 2023 ACC Conference Championship - Championship Game Winner,Miami FL,0.0774,0.125,0.0476
2023-09-12 01:03:51.837063,NCAA Football Futures - 2023 Mountain West Conference Championship - Championship Game Winner,Fresno State,0.07189999999999996,0.2941,0.2222
2023-09-11 13:06:37.568991,96th Academy Awards - Best Actor - Best Actor,Colman Domingo - Rustin,0.05710000000000001,0.2,0.1429
2023-09-11 13:06:37.580473,96th Academy Awards - Best Actress - Best Actress,Annette Bening - Nyad,0.05710000000000001,0.2,0.1429
2023-09-12 00:04:57.152904,NCAA Football Futures - 2023 SEC Championship  - SEC Championship Game Winner,Georgia,0.05689999999999995,0.5917,0.5348
2023-09-12 01:03:51.796252,NCAA Football Futures - 2023 American Athletic Championship - American Athletic Championship Game Winner,Memphis,0.04849999999999999,0.1818,0.1333
2023-09-12 01:03:51.156569,NFL Specials - Aaron Rodgers / NY Jets Specials - Specials,New York Jets to miss the Play Offs,0.04760000000000009,0.7143,0.6667
2023-09-12 00:04:57.096818,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,Texas,0.0474,0.0909,0.0435
2023-09-11 13:06:37.568991,96th Academy Awards - Best Actor - Best Actor,Cillian Murphy - Oppenheimer,0.045499999999999985,0.5455,0.5
2023-09-12 00:04:57.096818,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,Florida State,0.042899999999999994,0.1429,0.1
2023-09-12 00:04:57.111227,NCAA Football Futures - 2023 ACC Conference Championship - Championship Game Winner,Duke,0.04039999999999999,0.0667,0.0263
2023-09-12 00:04:57.111227,NCAA Football Futures - 2023 ACC Conference Championship - Championship Game Winner,North Carolina State,0.035699999999999996,0.0833,0.0476
2023-09-12 00:04:57.166688,NCAA Football Futures - 2023 Pac-12 Championship - Pac-12 Championship Game Winner,Oregon State,0.034100000000000005,0.125,0.0909
2023-09-11 13:06:37.580473,96th Academy Awards - Best Actress - Best Actress,Lily Gladstone - Killers Of The Flower Moon,0.031799999999999995,0.1429,0.1111
2023-09-11 13:06:37.580473,96th Academy Awards - Best Actress - Best Actress,Emma Stone - Poor Things,0.030299999999999994,0.3636,0.3333
2023-09-12 01:03:52.018221,Boxing Lines - William Zepeda vs Mercito Gesta - To Win the Bout,William Zepeda,0.029299999999999993,0.9524,0.9231
2023-09-12 00:04:57.124984,NCAA Football Futures - 2023 Big 12 Championship - Big 12 Championship Game Winner ,UCF,0.028199999999999996,0.0667,0.0385
2023-09-12 00:04:57.124984,NCAA Football Futures - 2023 Big 12 Championship - Big 12 Championship Game Winner ,Oklahoma,0.02779999999999999,0.25,0.2222
2023-09-12 01:03:51.796252,NCAA Football Futures - 2023 American Athletic Championship - American Athletic Championship Game Winner,SMU,0.02779999999999999,0.2778,0.25
2023-09-12 00:04:57.096818,NCAA Football Futures - 2023-2024 NCAA Championship Winner - NCAA Champion,Michigan,0.0267,0.16,0.1333
2023-09-11 23:04:56.927550,NFC East - NFC East 2023/24 - NFC East Winner,Washington Commanders,0.0242,0.0909,0.0667
2023-09-12 01:03:51.837063,NCAA Football Futures - 2023 Mountain West Conference Championship - Championship Game Winner,San Jose State,0.0242,0.0909,0.0667
2023-09-11 13:06:37.580473,96th Academy Awards - Best Actress - Best Actress,Margot Robbie - Barbie,0.023799999999999988,0.1667,0.1429
