date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-22 13:01:27.502903,Danish Golf Championship - Danish Golf Championship - Winner,Rasmus Hojgaard,0.1731,0.25,0.0769
2024-08-22 07:00:49.888846,Scores - 1st Round Score - Xander Schauffele - 1st Round Score ,Over 67.5,0.061999999999999944,0.6364,0.5744
2024-08-22 09:01:24.296763,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.059799999999999964,0.6154,0.5556
2024-08-22 03:01:03.089069,Copa Argentina - Copa Argentina 2024 - Winner,Central Córdoba,0.0475,0.0769,0.0294
2024-08-22 13:01:27.502903,Danish Golf Championship - Danish Golf Championship - Winner,Frederic Lacroix,0.044599999999999994,0.0769,0.0323
2024-08-22 03:01:07.335620,Democratic National Convention - Democratic Convention: Kamala Harris Speech - To Be Said During Main DNC Speech - Harris Speech - To Be Said,Project 25,0.03639999999999999,0.6364,0.6
2024-08-22 05:00:30.427789,Totals - 1st Round Birdies - Tommy Fleetwood - 1st Round Birdies ,Under 4.5,0.03600000000000003,0.5238,0.4878
2024-08-22 05:00:30.399606,Totals - 1st Round Birdies - Hideki Matsuyama - 1st Round Birdies ,Under 4.5,0.035999999999999976,0.5122,0.4762
2024-08-22 13:01:27.502903,Danish Golf Championship - Danish Golf Championship - Winner,Jannik De Bruyn,0.035300000000000005,0.0476,0.0123
2024-08-22 05:00:29.453821,Tournament Match-Ups - Tournament Match-Up - C. Davis v E. Cole - Tournament Match-Up,Eric Cole,0.03479999999999994,0.6,0.5652
2024-08-22 13:01:27.502903,Danish Golf Championship - Danish Golf Championship - Winner,Brandon Robinson-Thompson,0.0344,0.0588,0.0244
2024-08-22 03:01:03.089069,Copa Argentina - Copa Argentina 2024 - Winner,Independiente,0.03420000000000001,0.1111,0.0769
2024-08-22 13:01:27.502903,Danish Golf Championship - Danish Golf Championship - Winner,Adrien Saddier,0.033,0.0526,0.0196
2024-08-22 07:00:49.874883,Scores - 1st Round Score - Scottie Scheffler - 1st Round Score ,Over 67.5,0.030399999999999983,0.5652,0.5348
2024-08-22 13:01:27.502903,Danish Golf Championship - Danish Golf Championship - Winner,Joe Dean,0.028000000000000004,0.0476,0.0196
