date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-29 06:59:26.694032,MLS - USA MLS 2024 - Futures - Golden Boot Award,Christian Benteke,0.2662,0.9091,0.6429
2024-09-29 06:59:27.037128,League One - England League One 2024/25 - To Be Relegated,Bristol Rovers,0.19440000000000002,0.4444,0.25
2024-09-29 02:58:18.678312,Superettan - Sweden Superettan 2024 - Sweden Superettan 2024,Degerfors IF,0.1795,0.8462,0.6667
2024-09-29 06:59:27.043988,League One - England League One 2024/25 - To Finish Bottom,Cambridge United,0.13329999999999997,0.3333,0.2
2024-09-29 06:59:27.037128,League One - England League One 2024/25 - To Be Relegated,Cambridge United,0.12739999999999996,0.75,0.6226
2024-09-29 06:59:26.742312,Brasileirão Série A - Brasileiro Serie A 2024 - Outright,Palmeiras,0.1154,0.5,0.3846
2024-09-29 06:59:32.721233,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Alabama,0.1111,0.2222,0.1111
2024-09-29 06:59:27.235488,National League - English National League - To Be Promoted,Forest Green Rovers,0.10769999999999996,0.3077,0.2
2024-09-28 22:59:42.427727,Championship - England Championship 2024/25 - Top 6 Finish,Middlesbrough,0.09230000000000005,0.6923,0.6
2024-09-29 00:59:51.438452,League Two - England League Two 2024/25 - Top 7 Finish,Chesterfield,0.09230000000000005,0.6923,0.6
2024-09-28 22:59:42.395606,Championship - England Championship 2024/25 - Top Goalscorer,Josh Maja,0.0889,0.2,0.1111
2024-09-29 00:59:51.411571,League Two - England League Two 2024/25 - To Be Promoted,Chesterfield,0.08329999999999999,0.5,0.4167
2024-09-29 06:59:27.174159,Liga Profesional de Fútbol - Argentina Liga Profesional de Fútbol 2024 - Winner,Vélez Sarsfield,0.08080000000000004,0.4444,0.3636
2024-09-29 06:59:27.050814,League One - England League One 2024/25 - Top 2 Finish,Birmingham City,0.07929999999999993,0.8571,0.7778
2024-09-29 00:59:51.425158,League Two - England League Two 2024/25 - To Finish Bottom,Morecambe,0.07789999999999997,0.3636,0.2857
2024-09-29 00:59:51.418504,League Two - England League Two 2024/25 - To Be Relegated,Morecambe,0.06930000000000003,0.5238,0.4545
2024-09-28 22:59:42.414606,Championship - England Championship 2024/25 - To Finish Bottom,Cardiff City,0.06840000000000002,0.2222,0.1538
2024-09-29 06:59:26.822277,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Winner,Cruz Azul,0.06670000000000004,0.4,0.3333
2024-09-29 06:59:26.814009,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Paulinho Fernandes,0.06669999999999998,0.2667,0.2
2024-09-29 06:59:27.057974,League One - England League One 2024/25 - Top 6 Finish,Wycombe,0.06659999999999999,0.3333,0.2667
2024-09-29 06:59:26.757713,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Vitória BA,0.06520000000000004,0.7143,0.6491
2024-09-29 06:59:27.057974,League One - England League One 2024/25 - Top 6 Finish,Lincoln City,0.0635,0.2857,0.2222
2024-09-29 06:59:26.814009,Liga MX - Apertura - Liga MX Apertura 2024 - Futures - Top Goalscorer,Georgios Giakoumakis,0.0629,0.1538,0.0909
2024-09-29 02:58:23.662793,Presidential Debates - CBS VP Debate Oct 1st: First State Mentioned - 1st State Mentioned,New York,0.0625,0.125,0.0625
2024-09-28 22:59:42.427727,Championship - England Championship 2024/25 - Top 6 Finish,Sheffield United,0.061999999999999944,0.6364,0.5744
2024-09-29 00:59:51.438452,League Two - England League Two 2024/25 - Top 7 Finish,Fleetwood Town,0.06190000000000001,0.4255,0.3636
2024-09-29 06:59:27.057974,League One - England League One 2024/25 - Top 6 Finish,Blackpool,0.05980000000000002,0.4444,0.3846
2024-09-29 02:58:18.716050,National League - English National League - Outright Winner 2024/25,Barnet,0.0595,0.4762,0.4167
2024-09-29 00:59:51.418504,League Two - England League Two 2024/25 - To Be Relegated,Cheltenham Town,0.05710000000000001,0.2,0.1429
2024-09-29 00:59:51.431795,League Two - England League Two 2024/25 - Top 3 Finish,Chesterfield,0.055900000000000005,0.3636,0.3077
2024-09-29 06:59:26.715594,MLS - USA MLS 2024 - Futures - Western Conference League Winner,LA Galaxy,0.05559999999999998,0.8889,0.8333
2024-09-29 06:59:27.057974,League One - England League One 2024/25 - Top 6 Finish,Bolton Wanderers,0.05449999999999999,0.6,0.5455
2024-09-28 22:59:42.414606,Championship - England Championship 2024/25 - To Finish Bottom,Preston North End,0.05379999999999999,0.1538,0.1
2024-09-29 00:59:51.438452,League Two - England League Two 2024/25 - Top 7 Finish,Walsall,0.053099999999999925,0.6364,0.5833
2024-09-29 02:58:23.687296,Presidential Debates - CBS VP Debate Oct 1st: To Be Said By Tim Walz - To Be Said By Tim Walz,Project 2025,0.0524,0.9615,0.9091
2024-09-29 06:59:27.030137,League One - England League One 2024/25 - To Be Promoted,Wycombe,0.052000000000000005,0.1429,0.0909
2024-09-29 06:59:27.037128,League One - England League One 2024/25 - To Be Relegated,Crawley Town,0.05059999999999998,0.5744,0.5238
2024-09-28 22:59:42.427727,Championship - England Championship 2024/25 - Top 6 Finish,Sunderland,0.04910000000000003,0.6491,0.6
2024-09-29 02:58:18.716050,National League - English National League - Outright Winner 2024/25,Forest Green Rovers,0.04909999999999999,0.1667,0.1176
2024-09-29 06:59:27.235488,National League - English National League - To Be Promoted,Oldham Athletic,0.04849999999999999,0.1818,0.1333
2024-09-28 22:59:42.427727,Championship - England Championship 2024/25 - Top 6 Finish,Millwall,0.048100000000000004,0.125,0.0769
2024-09-29 00:59:51.411571,League Two - England League Two 2024/25 - To Be Promoted,Walsall,0.048099999999999976,0.4255,0.3774
2024-09-29 00:59:51.411571,League Two - England League Two 2024/25 - To Be Promoted,Port Vale,0.047599999999999976,0.3333,0.2857
2024-09-28 22:59:42.402385,Championship - England Championship 2024/25 - To Be Promoted,Leeds United,0.044500000000000095,0.7778,0.7333
2024-09-29 06:59:27.216146,Primera División - Peru Liga 1 Clausura 2024 - Futures - Winner,Universitario de Deportes,0.044399999999999995,0.4444,0.4
2024-09-29 06:59:26.769927,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Cruzeiro MG,0.044399999999999995,0.4444,0.4
2024-09-29 06:59:33.575759,Matches - Day 4 Singles - M. Hughes vs M. Homa - Winner,Mackenzie Hughes,0.043399999999999994,0.5556,0.5122
2024-09-29 06:59:27.015470,League One - England League One 2024/25 - Winner,Birmingham City,0.043200000000000016,0.6923,0.6491
2024-09-29 06:59:27.057974,League One - England League One 2024/25 - Top 6 Finish,Stevenage,0.042899999999999994,0.1429,0.1
2024-09-29 00:59:51.431795,League Two - England League Two 2024/25 - Top 3 Finish,Port Vale,0.03950000000000001,0.25,0.2105
2024-09-29 00:59:51.418504,League Two - England League Two 2024/25 - To Be Relegated,Newport County,0.03950000000000001,0.25,0.2105
2024-09-28 22:59:42.421075,Championship - England Championship 2024/25 - Top 2 Finish,Middlesbrough,0.03950000000000001,0.25,0.2105
2024-09-29 06:59:27.030137,League One - England League One 2024/25 - To Be Promoted,Blackpool,0.03889999999999999,0.1818,0.1429
2024-09-28 20:59:46.981030,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Cole Palmer (Chelsea),0.0384,0.0769,0.0385
2024-09-28 22:59:42.402385,Championship - England Championship 2024/25 - To Be Promoted,Middlesbrough,0.03710000000000002,0.3704,0.3333
2024-09-28 22:59:42.421075,Championship - England Championship 2024/25 - Top 2 Finish,Leeds United,0.03709999999999991,0.6667,0.6296
2024-09-29 06:59:27.235488,National League - English National League - To Be Promoted,Gateshead,0.03640000000000004,0.4,0.3636
2024-09-29 00:59:51.411571,League Two - England League Two 2024/25 - To Be Promoted,Gillingham,0.03640000000000004,0.4,0.3636
2024-09-29 00:59:51.438452,League Two - England League Two 2024/25 - Top 7 Finish,Gillingham,0.03639999999999999,0.6364,0.6
2024-09-29 06:59:27.057974,League One - England League One 2024/25 - Top 6 Finish,Stockport County,0.03600000000000003,0.5238,0.4878
2024-09-29 06:59:33.513963,Matches - Day 4 Singles - C. Conners vs T. Finau - Winner,Corey Conners,0.03600000000000003,0.5238,0.4878
2024-09-29 00:59:51.411571,League Two - England League Two 2024/25 - To Be Promoted,Fleetwood Town,0.0353,0.2353,0.2
2024-09-29 06:59:27.050814,League One - England League One 2024/25 - Top 2 Finish,Blackpool,0.03420000000000001,0.1111,0.0769
2024-09-29 02:58:23.675109,Presidential Debates - CBS VP Debate Oct 1st: To Be Said By JD Vance - To Be Said By JD Vance,Diet Mountain Dew,0.03420000000000001,0.1111,0.0769
2024-09-29 06:59:27.030137,League One - England League One 2024/25 - To Be Promoted,Birmingham City,0.03410000000000002,0.9091,0.875
2024-09-29 06:59:27.043988,League One - England League One 2024/25 - To Finish Bottom,Burton Albion,0.033399999999999985,0.1667,0.1333
2024-09-29 02:58:18.577868,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.033299999999999996,0.1333,0.1
2024-09-29 06:59:33.489456,Matches - Day 4 Singles - T. Pendrith vs P. Cantlay - Winner,Taylor Pendrith,0.030799999999999994,0.4082,0.3774
2024-09-29 06:59:27.235488,National League - English National League - To Be Promoted,Barnet,0.030299999999999994,0.6667,0.6364
2024-09-29 06:59:27.043988,League One - England League One 2024/25 - To Finish Bottom,Bristol Rovers,0.029299999999999993,0.0769,0.0476
2024-09-29 06:59:27.037128,League One - England League One 2024/25 - To Be Relegated,Burton Albion,0.028900000000000037,0.5744,0.5455
2024-09-29 06:59:27.030137,League One - England League One 2024/25 - To Be Promoted,Lincoln City,0.027800000000000005,0.1111,0.0833
2024-09-29 02:58:18.623957,Primeira Liga - Portugal Primeira Liga 2024/25 - Portugal Primeira Liga 2024/25,Benfica,0.02779999999999999,0.25,0.2222
2024-09-28 22:59:42.402385,Championship - England Championship 2024/25 - To Be Promoted,Sheffield United,0.02560000000000001,0.3333,0.3077
2024-09-28 22:59:42.402385,Championship - England Championship 2024/25 - To Be Promoted,Sunderland,0.02560000000000001,0.3333,0.3077
2024-09-29 00:59:51.431795,League Two - England League Two 2024/25 - Top 3 Finish,Walsall,0.02560000000000001,0.3333,0.3077
2024-09-29 06:59:27.030137,League One - England League One 2024/25 - To Be Promoted,Bolton Wanderers,0.02560000000000001,0.3333,0.3077
2024-09-28 22:59:42.402385,Championship - England Championship 2024/25 - To Be Promoted,West Bromwich Albion,0.02560000000000001,0.3333,0.3077
2024-09-29 06:59:26.764123,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Palmeiras,0.024599999999999955,0.9901,0.9655
2024-09-29 06:59:33.563534,Matches - Day 4 Singles - C. Bezuidenhout vs B. Harman - Winner,Christiaan Bezuidenhout,0.024399999999999977,0.5122,0.4878
