date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-18 18:07:00.733741,NCAA Football Futures - Odds to win 2023 Heisman Trophy - 2023 Heisman Trophy Winner,Michael Penix Jr.,0.2667,0.6,0.3333
2023-10-18 18:07:00.819281,NCAA Football Futures - 2023 Mountain West Conference Championship - Championship Game Winner,Air Force,0.23299999999999998,0.5455,0.3125
2023-10-18 18:07:00.846787,NCAA Football Futures - 2023 Pac-12 Championship - Pac-12 Championship Game Winner,Washington,0.2091,0.4444,0.2353
2023-10-18 18:07:00.892350,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 National League Championship Series MVP,Kyle Schwarber (PHI),0.20240000000000002,0.2857,0.0833
2023-10-18 18:07:00.892350,MLB Futures - MLB 2023 League Championship Series MVP - MLB 2023 National League Championship Series MVP,Bryce Harper (PHI),0.1778,0.4,0.2222
2023-10-18 18:07:00.775562,NCAA Football Futures - 2023 Big 12 Championship - Big 12 Championship Game Winner ,Oklahoma,0.1774,0.5,0.3226
2023-10-18 18:07:00.748162,NCAA Football Futures - 2023 ACC Conference Championship - Championship Game Winner,North Carolina,0.15,0.25,0.1
2023-10-18 18:06:57.333720,NBL - NBL 2023/2024 - To Make Top 6,Tasmania JackJumpers,0.13330000000000009,0.8,0.6667
2023-10-18 18:07:00.381843,AFC South - AFC South 2023/24 - AFC South Winner,Houston Texans,0.1257,0.2857,0.16
2023-10-18 18:07:00.690623,Awards & League Leaders - NFL 2023/24 Awards - NFL 2023/24 Offensive Rookie of the Year,CJ Stroud,0.12119999999999997,0.6667,0.5455
2023-10-18 18:07:00.410188,NFC East - NFC East 2023/24 - NFC East Winner,Dallas Cowboys,0.11110000000000003,0.4444,0.3333
2023-10-18 18:06:57.324053,NBL - NBL 2023/2024 - To Make Top 4,Tasmania JackJumpers,0.11069999999999997,0.5455,0.4348
2023-10-18 18:06:57.284036,NBL - NBL 2023/2024 - Most Losses,Illawarra Hawks,0.10769999999999996,0.3077,0.2
2023-10-18 18:06:57.324053,NBL - NBL 2023/2024 - To Make Top 4,Melboune United,0.10709999999999997,0.8571,0.75
2023-10-18 18:06:57.333720,NBL - NBL 2023/2024 - To Make Top 6,SE Melbourne Phoenix,0.10650000000000004,0.7143,0.6078
2023-10-18 18:06:57.324053,NBL - NBL 2023/2024 - To Make Top 4,SE Melboune Phoenix,0.09740000000000004,0.4545,0.3571
2023-10-18 18:07:00.833166,NCAA Football Futures - 2023 SEC Championship  - SEC Championship Game Winner,Alabama,0.09719999999999998,0.3077,0.2105
2023-10-18 18:06:54.933559,NBA Championship - NBA Championship 2023-24 - NBA Finals Winning Division,Central Division,0.0897,0.2326,0.1429
