date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-18 00:59:42.125405,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Harry Kane (Bayern Munich),0.22069999999999998,0.3636,0.1429
2024-09-18 00:59:42.178856,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Liverpool,0.10899999999999999,0.6923,0.5833
2024-09-18 00:59:42.178856,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Aston Villa,0.10339999999999999,0.3333,0.2299
2024-09-18 00:59:42.178856,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Real Madrid,0.07499999999999996,0.875,0.8
2024-09-18 00:59:49.689864,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.07180000000000009,0.9542,0.8824
2024-09-17 22:59:50.416506,WNBA Awards - WNBA Finals MVP 2024 - WNBA Finals MVP 2024,Napheesa Collier (MIN),0.06670000000000001,0.2,0.1333
2024-09-18 00:59:42.171167,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,AC Milan,0.06320000000000003,0.8333,0.7701
2024-09-18 00:59:42.112091,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Lamine Yamal (Barcelona),0.052399999999999995,0.0909,0.0385
2024-09-18 00:59:42.171167,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Lille,0.04820000000000002,0.6226,0.5744
2024-09-18 00:59:42.171167,UEFA Champions League - UEFA Champions League 2024/25 - To Finish 9-24 in League Stage,Sporting CP,0.04760000000000009,0.7143,0.6667
2024-09-18 00:59:42.178856,UEFA Champions League - UEFA Champions League 2024/25 - Top 8 Finish in League Stage,Bayern Munich,0.04760000000000009,0.7143,0.6667
2024-09-17 16:59:51.252391,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Manchester City,0.047599999999999976,0.3333,0.2857
2024-09-18 00:59:42.112091,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Jamal Musiala (Bayern Munich),0.0475,0.0769,0.0294
