date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-13 10:04:54.463387,NCAA Football Futures - 2023 MAC Conference Championship - Championship Game Winner,Toledo,0.3113,0.7368,0.4255
2023-11-13 13:07:53.677371,Chicago Bears - 2023-24 Regular Season Wins O/U - Regular Season Wins - Chicago Bears O/U  5.5,Under 5.5,0.2101,0.5,0.2899
2023-11-13 13:07:53.899541,Minnesota Vikings - 2023-24 Regular Season Wins O/U - Regular Season Wins - Minnesota Vikings O/U  8.5,Over 8.5,0.0805999999999999,0.6154,0.5348
2023-11-13 10:04:54.463387,NCAA Football Futures - 2023 MAC Conference Championship - Championship Game Winner,Miami OH,0.07719999999999999,0.3125,0.2353
2023-11-13 18:04:08.876022,Tournament Match-Ups - Tournament Match-Ups - J. Suh vs S.W. Kim - Tournament Match-Ups,Si Woo Kim,0.06520000000000004,0.5652,0.5
2023-11-13 11:06:37.380094,Eastern Conference - Eastern Conference Number 1 Seed - Number 1 Seed,Philadelphia 76ers,0.0572,0.1905,0.1333
2023-11-13 11:06:37.424719,Western Conference - Western Conference Number 1 Seed - Number 1 Seed,Minnesota Timberwolves,0.0524,0.1,0.0476
2023-11-13 18:04:08.821586,Tournament Match-Ups - Tournament Match-Ups - B. Harman / R. Henley - Tournament Match-Ups,Russell Henley,0.045499999999999985,0.5455,0.5
2023-11-13 11:06:37.380094,Eastern Conference - Eastern Conference Number 1 Seed - Number 1 Seed,Boston Celtics,0.044399999999999995,0.6,0.5556
2023-11-13 11:06:37.424719,Western Conference - Western Conference Number 1 Seed - Number 1 Seed,Dallas Mavericks,0.04120000000000001,0.1,0.0588
2023-11-13 18:04:08.857519,Tournament Match-Ups - Tournament Match-Ups - D. McCarthy vs K. Mitchell - Tournament Match-Ups,Denny McCarthy,0.03959999999999997,0.5744,0.5348
2023-11-13 18:04:08.839382,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs A. Noren - Tournament Match-Ups,Corey Conners,0.03959999999999997,0.5744,0.5348
2023-11-13 18:04:08.891909,Tournament Match-Ups - Tournament Match-Ups - J.J. Spaun vs T. Pendrith - Tournament Match-Ups,J J Spaun,0.037800000000000056,0.5833,0.5455
2023-11-13 20:12:50.412706,Tournament Match-Ups - Tournament Match-Ups - J. Suh vs S.W. Kim - Tournament Match-Ups,Si Woo Kim,0.026499999999999968,0.5917,0.5652
2023-11-13 20:12:50.402423,Tournament Match-Ups - Tournament Match-Ups - D. McCarthy vs K. Mitchell - Tournament Match-Ups,Denny McCarthy,0.025599999999999956,0.6,0.5744
2023-11-13 11:06:39.585124,Boxing Lines - Matteo Signani vs Tyler Denny - To Win the Bout,Tyler Denny,0.024799999999999933,0.7895,0.7647
2023-11-13 15:07:00.489879,Tournament Match-Ups - Tournament Match-Ups - L. Aberg vs C. Young - Tournament Match-Ups,Cameron Young,0.023799999999999988,0.5,0.4762
2023-11-13 18:04:08.942115,Tournament Match-Ups - Tournament Match-Ups - S. Jaeger vs B. Horschel - Tournament Match-Ups,Stephan Jaeger,0.02079999999999993,0.5556,0.5348
2023-11-13 20:12:50.381241,Tournament Match-Ups - Tournament Match-Ups - B. Harman / R. Henley - Tournament Match-Ups,Russell Henley,0.01970000000000005,0.5652,0.5455
2023-11-13 10:04:54.452519,NCAA Football Futures - 2023 ACC Conference Championship - Championship Game Winner,Louisville,0.016699999999999993,0.2667,0.25
2023-11-13 11:06:37.424719,Western Conference - Western Conference Number 1 Seed - Number 1 Seed,Denver Nuggets,0.01539999999999997,0.6154,0.6
2023-11-13 20:12:50.143207,Boxing Lines - Mayerlin Rivas vs Erika Cruz Hernandez - To Win the Bout,Erika Cruz Hernandez,0.0131,0.7778,0.7647
2023-11-13 11:06:40.134317,The RSM Classic - The RSM Classic - Winner,Corey Conners,0.0131,0.0476,0.0345
2023-11-13 12:04:27.185056,The RSM Classic - The RSM Classic - Winner,Russell Henley,0.011199999999999995,0.0588,0.0476
2023-11-13 15:06:59.730710,Boxing Lines - Emanuel Navarrete vs Robson Conceicao - To Win the Bout,Robson Conceicao,0.010899999999999993,0.1538,0.1429
