date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-09 03:05:41.447257,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Flamengo,0.15000000000000002,0.75,0.6
2023-11-09 03:05:41.423155,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Flamengo,0.13130000000000003,0.2222,0.0909
2023-11-09 01:05:55.694903,Southwest Division - Southwest Division 2023-24 - Division Winner,Dallas Mavericks,0.09999999999999998,0.6,0.5
2023-11-09 00:06:57.395450,Bermuda Championship - 2/3 Balls - 1st Round 3-Balls - J. Blixt / J. Overton / K. Hickok - 1st Round 3-Balls,Kramer Hickok,0.08779999999999999,0.6,0.5122
2023-11-09 03:05:41.423155,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Botafogo,0.07789999999999997,0.3636,0.2857
2023-11-09 01:05:55.665366,Southeast Division - Southeast Division 2023-24 - Division Winner,Atlanta Hawks,0.0711,0.4878,0.4167
2023-11-09 01:05:55.620952,Central Division - Central Division 2023-24 - Division Winner,Milwaukee Bucks,0.06670000000000009,0.8,0.7333
2023-11-09 01:05:55.602746,Atlantic Division - Atlantic Division 2023-24 - Division Winner,Philadelphia 76ers,0.06669999999999998,0.2667,0.2
2023-11-09 03:05:41.454015,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Flamengo,0.06169999999999998,0.995,0.9333
2023-11-09 01:05:55.644463,Pacific Division - Pacific Division 2023-24 - Division Winner,Golden State Warriors,0.055900000000000005,0.3636,0.3077
2023-11-09 03:05:41.447257,Brasileirão Série A - Brasileiro Serie A 2023 - Top 4 Finish,Grêmio,0.045499999999999985,0.5,0.4545
2023-11-09 02:05:17.729045,Boxing Lines - Irma Garcia vs Stephanie Silva - To Win the Bout,Irma Garcia,0.043399999999999994,0.5556,0.5122
2023-11-09 03:05:41.454015,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Atlético Mineiro,0.04290000000000005,0.9,0.8571
2023-11-09 03:05:41.499024,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,CF Monterrey,0.04040000000000002,0.2222,0.1818
2023-11-09 03:05:41.454015,Brasileirão Série A - Brasileiro Serie A 2023 - Top 6 Finish,Grêmio,0.03839999999999999,0.9615,0.9231
2023-11-09 02:05:16.480960,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Cam Thomas (BKN),0.037599999999999995,0.1429,0.1053
2023-11-09 04:09:09.649231,NCAA DI Women - 2024 NCAA DI Womens Basketball Tournament - National Champion,Connecticut,0.033300000000000024,0.2,0.1667
2023-11-09 01:05:55.633357,Northwest Division - Northwest Division 2023-24 - Division Winner,Denver Nuggets,0.033299999999999996,0.8333,0.8
2023-11-09 03:05:43.169161,To Make the Playoffs - Indiana Pacers - To Make the 2023-24 Playoffs,Yes,0.033299999999999996,0.5455,0.5122
2023-11-09 03:05:43.045737,To Make the Playoffs - Brooklyn Nets - To Make the 2023-24 Playoffs,Yes,0.03210000000000002,0.4167,0.3846
2023-11-09 00:06:57.857947,Round Match-Ups - 1st Round Match-Ups - D. Ghim vs N. Hardy - 1st Round Match-Ups,Nick Hardy,0.03179999999999994,0.5556,0.5238
2023-11-09 02:05:18.506241,Round Match-Ups - 1st Round Match-Ups - L. Griffin vs S. Cink - 1st Round Match-Ups,Lanto Griffin,0.030399999999999983,0.5652,0.5348
2023-11-08 22:08:27.793021,Bermuda Championship - 2/3 Balls - 1st Round 3-Balls - S. Kodaira / K. Stadler / A. Atwal - 1st Round 3-Balls,Satoshi Kodaira,0.030399999999999983,0.5652,0.5348
2023-11-09 04:09:07.276811,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,St. Mirren,0.029799999999999938,0.6667,0.6369
2023-11-09 02:05:16.480960,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Jalen Johnson (ATL),0.028000000000000004,0.0476,0.0196
2023-11-09 02:05:16.480960,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Scottie Barnes (TOR),0.027999999999999997,0.1818,0.1538
2023-11-09 04:09:07.276811,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,Aberdeen,0.027800000000000047,0.7778,0.75
