date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-04 03:00:16.514740,To Make the Playoffs - Brooklyn Nets - To Make the 2023-24 Playoffs,No,0.23709999999999998,0.7826,0.5455
2024-01-04 03:00:16.676866,To Make the Playoffs - New Orleans Pelicans - To Make the 2023-24 Playoffs,Yes,0.12229999999999996,0.6875,0.5652
2024-01-04 03:00:14.512858,La Liga - Spain La Liga 2023/24 - Winner Without Real Madrid & Barcelona,Girona,0.11259999999999992,0.6364,0.5238
2024-01-04 03:00:14.492581,La Liga - Spain La Liga 2023/24 - To Be Relegated,Cádiz,0.09999999999999998,0.6,0.5
2024-01-04 03:00:16.623397,To Make the Playoffs - Los Angeles Lakers - To Make the 2023-24 Playoffs,No,0.09560000000000002,0.4878,0.3922
2024-01-04 03:00:16.634204,To Make the Playoffs - Memphis Grizzlies - To Make the 2023-24 Playoffs,No,0.09230000000000005,0.9,0.8077
2024-01-04 03:00:16.591261,To Make the Playoffs - Houston Rockets - To Make the 2023-24 Playoffs,No,0.08940000000000003,0.7561,0.6667
2024-01-04 03:00:19.038013,Scores - 1st Round Score - Tom Kim - 1st Round Score,Over 68.5,0.06929999999999997,0.5455,0.4762
2024-01-04 03:00:16.602086,To Make the Playoffs - Indiana Pacers - To Make the 2023-24 Playoffs,Yes,0.06659999999999999,0.7333,0.6667
2024-01-04 03:00:16.688043,To Make the Playoffs - New York Knicks - To Make the 2023-24 Playoffs,Yes,0.059699999999999975,0.9,0.8403
2024-01-04 03:00:16.612683,To Make the Playoffs - Los Angeles Clippers - To Make the 2023-24 Playoffs,Yes,0.05830000000000002,0.9333,0.875
2024-01-04 01:00:47.020008,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Bogdan Bogdanovic (ATL),0.05710000000000001,0.2,0.1429
2024-01-04 03:00:16.709398,To Make the Playoffs - Orlando Magic - To Make the 2023-24 Playoffs,No,0.055499999999999994,0.3333,0.2778
2024-01-04 01:00:46.764513,Pacific Division - Pacific Division 2023-24 - Division Winner,L.A. Clippers,0.05449999999999999,0.6,0.5455
2024-01-04 01:00:46.775732,Southeast Division - Southeast Division 2023-24 - Division Winner,Miami Heat,0.0504,0.7647,0.7143
2024-01-04 03:00:16.698713,To Make the Playoffs - Oklahoma City Thunder - To Make the 2023-24 Playoffs,Yes,0.0504,0.9671,0.9167
2024-01-04 03:00:14.503454,La Liga - Spain La Liga 2023/24 - Top 4 Finish,Girona,0.04810000000000003,0.9231,0.875
2024-01-04 01:00:46.787418,Southwest Division - Southwest Division 2023-24 - Division Winner,New Orleans Pelicans,0.044399999999999995,0.4444,0.4
2024-01-03 17:00:54.672699,B League - Japan B League 1 2023/2024 - Outright,San En Neo Phoenix,0.042899999999999994,0.1429,0.1
2024-01-04 03:00:17.100609,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Alperen Sengun (HOU),0.04169999999999999,0.1667,0.125
2024-01-04 01:00:47.020008,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Malik Monk (SAC),0.04169999999999999,0.1667,0.125
2024-01-04 03:00:17.072713,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Damian Lillard (MIL),0.0353,0.2353,0.2
2024-01-04 01:00:46.961152,NCAA DI Men - ACC Conference 2023-24 - Winner,Wake Forest,0.03330000000000001,0.1,0.0667
