date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-05 14:06:10.948919,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Manchester City,0.05590000000000006,0.6923,0.6364
2023-11-05 15:04:35.128291,La Liga - Spain La Liga 2023/24 - Winner,FC Barcelona,0.047599999999999976,0.3333,0.2857
2023-11-05 07:05:06.336358,Euroleague - Euroleague 2023/24 - Outright,Panathinaikos,0.0321,0.0909,0.0588
2023-11-05 15:04:36.232227,NBL - NBL 2023/2024 - Regular Season MVP,Bryce Cotton,0.029299999999999993,0.0769,0.0476
2023-11-05 16:11:23.252039,Serie A - Italy Serie A 2023/24 - Winner,Juventus,0.02779999999999999,0.25,0.2222
2023-11-05 06:04:27.535380,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,0.023799999999999988,0.3571,0.3333
2023-11-05 16:11:23.278782,Ligue 1 - France Ligue 1 2023/24 - Winner,Nice,0.02020000000000001,0.1111,0.0909
2023-11-05 05:04:45.906432,Round Match-Ups - Final Round Match-Up - T. Goya vs C. Villegas - Final Round Match-Up,Tano Goya,0.01970000000000005,0.5652,0.5455
2023-11-05 12:05:38.841378,Euro Cup - Euro Cup 2023/24 - Outright,Paris,0.01820000000000002,0.2,0.1818
2023-11-05 15:04:36.232227,NBL - NBL 2023/2024 - Regular Season MVP,Milton Doyle,0.01820000000000002,0.2,0.1818
2023-11-05 09:06:54.961850,Boxing Lines - Mayerlin Rivas vs Erika Cruz Hernandez - To Win the Bout,Mayerlin Rivas,0.017299999999999982,0.303,0.2857
2023-11-05 14:06:10.948919,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Tottenham Hotspur,0.01440000000000001,0.1053,0.0909
2023-11-05 13:03:59.342885,Euroleague - Euroleague 2023/24 - Outright,Virtus Bologna,0.014099999999999998,0.0385,0.0244
2023-11-05 12:05:38.885649,LKL - Lithuania LKL 2023/24 - Outright,Zalgiris,0.014000000000000012,0.9231,0.9091
2023-11-05 13:03:59.342885,Euroleague - Euroleague 2023/24 - Outright,AS Monaco,0.013899999999999996,0.125,0.1111
2023-11-05 12:05:38.841378,Euro Cup - Euro Cup 2023/24 - Outright,Hapoel Tel-Aviv,0.013899999999999996,0.125,0.1111
2023-11-05 13:03:59.353988,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Virtus Bologna,0.0131,0.0476,0.0345
2023-11-05 05:04:45.302138,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-05 06:04:28.431003,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
2023-11-05 09:06:54.892239,Boxing Lines - Subriel Matias vs Shohjahon Ergashev - To Win the Bout,Shohjahon Ergashev,0.012799999999999978,0.2597,0.2469
