date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-15 01:02:32.563714,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Damian Lillard (MIL),0.14139999999999997,0.3636,0.2222
2024-01-14 23:01:52.943867,NFC Championship - NFC Championship 2023/24 - NFC Championship Winner 23/24,Detroit Lions,0.1,0.2,0.1
2024-01-14 19:05:24.043132,The Bahamas Great Exuma Classic - The Bahamas Great Exuma Classic - Winner,Chandler Blanchet,0.0804,0.1,0.0196
2024-01-14 23:01:52.943867,NFC Championship - NFC Championship 2023/24 - NFC Championship Winner 23/24,Green Bay Packers,0.07750000000000001,0.1053,0.0278
2024-01-14 15:02:29.581981,Taylor Swift Specials - Where will Taylor Swift and Travis Kelce spend St. Valentine's Day? - Where will Taylor & Travis spend St. Valentine's Day?,"Sydney, Australia",0.07579999999999999,0.1667,0.0909
2024-01-14 17:04:36.383092,A-League - Australia A-League 2023/24 - Top 6 Finish,Adelaide United,0.07440000000000002,0.5744,0.5
2024-01-14 17:04:36.383092,A-League - Australia A-League 2023/24 - Top 6 Finish,Western Sydney Wanderers,0.06670000000000009,0.8,0.7333
2024-01-14 23:01:52.943867,NFC Championship - NFC Championship 2023/24 - NFC Championship Winner 23/24,San Francisco 49ers,0.06579999999999997,0.6491,0.5833
2024-01-14 19:05:24.043132,The Bahamas Great Exuma Classic - The Bahamas Great Exuma Classic - Winner,Mason Andersen,0.0573,0.0769,0.0196
2024-01-14 23:01:52.912610,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Winner,Detroit Lions,0.0524,0.1,0.0476
2024-01-14 21:01:37.382204,Boxing Lines - Aaron McKenna vs Linus Udofia - To Win the Bout,Aaron McKenna,0.04910000000000003,0.6491,0.6
2024-01-15 01:02:33.281374,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,BAL Ravens vs DET Lions,0.0476,0.0952,0.0476
2024-01-14 19:05:24.043132,The Bahamas Great Exuma Classic - The Bahamas Great Exuma Classic - Winner,Rhein Gibson,0.046,0.0526,0.0066
2024-01-14 19:05:24.043132,The Bahamas Great Exuma Classic - The Bahamas Great Exuma Classic - Winner,Max McGreevy,0.0427,0.0526,0.0099
2024-01-14 15:02:29.581981,Taylor Swift Specials - Where will Taylor Swift and Travis Kelce spend St. Valentine's Day? - Where will Taylor & Travis spend St. Valentine's Day?,"Jervis Bay, Australia",0.04269999999999999,0.1538,0.1111
2024-01-15 01:02:33.290424,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,KC Chiefs to beat TB Buccaneers,0.0402,0.0435,0.0033
2024-01-14 19:05:24.043132,The Bahamas Great Exuma Classic - The Bahamas Great Exuma Classic - Winner,KK Limbhasut,0.03949999999999999,0.0435,0.004
2024-01-15 01:02:33.281374,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,BAL Ravens vs GB Packers,0.039400000000000004,0.0526,0.0132
2024-01-14 19:05:24.043132,The Bahamas Great Exuma Classic - The Bahamas Great Exuma Classic - Winner,Chris Petefish,0.037099999999999994,0.0588,0.0217
