date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-12 06:05:21.665434,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 22:04:44.594555,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 23:04:07.907657,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 20:06:28.650511,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 00:03:47.702644,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 19:05:31.679634,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 18:06:30.952014,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 01:04:07.530230,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 21:05:49.875343,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 02:03:04.007240,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 03:02:45.488913,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 04:04:18.772853,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 05:03:34.516215,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 01:04:08.788133,Charles Schwab Cup - Charles Schwab Cup - Winner,Steven Alker,0.49230000000000007,0.8,0.3077
2023-11-12 01:04:05.638333,West Group A - West Group A 2023 - Winner,Los Angeles Lakers,0.4167,0.75,0.3333
2023-11-12 01:04:05.662793,West Group C - West Group C 2023 - Winner,Minnesota Timberwolves,0.1594,0.3333,0.1739
2023-11-12 04:04:15.431139,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Palmeiras,0.14290000000000003,0.4762,0.3333
2023-11-12 05:03:32.173185,League Two - England - League Two 2023/24 - Top 3 Finish,Mansfield Town,0.12260000000000004,0.7778,0.6552
2023-11-12 05:03:32.185882,League Two - England - League Two 2023/24 - Top 7 Finish,AFC Wimbledon,0.09830000000000005,0.5238,0.4255
2023-11-12 01:04:05.620846,East Group C - East Group C 2023 - Winner,Boston Celtics,0.09229999999999994,0.6667,0.5744
2023-11-12 01:04:05.600158,East Group A - East Group A 2023 - Winner,Philadelphia 76ers,0.09000000000000002,0.4348,0.3448
2023-11-12 05:03:32.235117,National League - England National League 2023/24 - Outright,Chesterfield,0.08889999999999998,0.8889,0.8
2023-11-12 01:04:05.652310,West Group B - West Group B 2023 - Winner,Houston Rockets,0.0871,0.1538,0.0667
