date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-09-26 14:59:50.877662,Electoral College Winner - Wisconsin (WI) - Wisconsin,Republican,0.04139999999999999,0.4762,0.4348
2024-09-26 18:58:10.603663,NBA Awards & League Leaders - NBA Awards 2024-25 - Rookie of the Year,Zaccharie Risacher (ATL),0.0257,0.1026,0.0769
2024-09-26 14:59:52.893624,Boxing Lines - Tysie Gallagher vs Tori Ellis Willetts - To Win the Bout,Tysie Gallagher,0.023799999999999932,0.8571,0.8333
2024-09-26 14:59:53.271786,Day 2 - Day 2 - Day 2 Winner,USA,0.022600000000000064,0.6226,0.6
2024-09-26 14:59:50.829254,Electoral College Winner - Georgia (GA) - Georgia,Republican,0.014200000000000101,0.6296,0.6154
2024-09-26 14:59:52.918761,Boxing Lines - Delante Johnson vs Yomar Alamo - To Win the Bout,Delante Johnson,0.013900000000000023,0.8889,0.875
2024-09-26 14:59:51.426911,Electoral College Winner - Virginia (VA) - Virginia,Democrat,0.013900000000000023,0.8889,0.875
2024-09-26 14:59:53.018290,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.012199999999999989,0.5122,0.5
2024-09-26 10:59:26.327445,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.012199999999999989,0.5122,0.5
2024-09-26 10:59:26.338982,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican Party,0.012199999999999989,0.5122,0.5
2024-09-26 17:00:05.438849,La Liga - Spain La Liga 2024/25 - Winner,Real Madrid,0.011499999999999955,0.6667,0.6552
2024-09-26 12:59:47.527155,Boxing Lines - Bruce Carrington vs Sulaiman Segawa - To Win the Bout,Sulaiman Segawa,0.011099999999999999,0.1111,0.1
2024-09-26 10:59:26.338982,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Democratic Party,-0.010699999999999932,0.5348,0.5455
2024-09-26 10:59:26.327445,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,-0.010699999999999932,0.5348,0.5455
2024-09-26 12:59:45.315399,2024 Election Core - Presidency/Popular Vote Winner Parlays - Presidency/Pop Vote Winners,Democrat Presidency & Democrat Popular Vote,-0.010699999999999932,0.5348,0.5455
2024-09-26 14:59:51.426911,Electoral College Winner - Virginia (VA) - Virginia,Republican,-0.011899999999999994,0.1786,0.1905
2024-09-26 10:59:28.641034,Boxing Lines - Sandy Ryan vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.012199999999999989,0.5,0.5122
2024-09-26 14:59:52.918761,Boxing Lines - Delante Johnson vs Yomar Alamo - To Win the Bout,Yomar Alamo,-0.016600000000000004,0.1739,0.1905
2024-09-26 14:59:50.829254,Electoral College Winner - Georgia (GA) - Georgia,Democrat,-0.019699999999999995,0.4348,0.4545
2024-09-26 14:59:53.271786,Day 2 - Day 2 - Day 2 Winner,Internationals,-0.020799999999999985,0.3125,0.3333
2024-09-26 14:59:52.893624,Boxing Lines - Tysie Gallagher vs Tori Ellis Willetts - To Win the Bout,Tori Ellis Willetts,-0.024800000000000016,0.2105,0.2353
2024-09-26 14:59:50.877662,Electoral College Winner - Wisconsin (WI) - Wisconsin,Democrat,-0.04469999999999996,0.5917,0.6364
