date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-08-26 22:04:09.847572,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Greece,Georgios Papagiannis,0.33330000000000004,0.5833,0.25
2023-08-26 22:04:09.965541,FIBA World Cup Futures - Group B - Exacta,1. Serbia 2. Puerto Rico,0.31239999999999996,0.697,0.3846
2023-08-26 22:04:09.899990,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Greece,Thanasis Antetokounmpo,0.3056,0.4167,0.1111
2023-08-26 22:04:09.654359,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Brazil,Marcelinho Huertas,0.2598,0.5455,0.2857
2023-08-26 22:04:09.747741,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Greece,Georgios Papagiannis,0.2539,0.9091,0.6552
2023-08-26 18:03:22.739785,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Greece,Giannoulis Larentzakis,0.2472,0.2857,0.0385
2023-08-26 22:04:09.767919,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Slovenia,Luka  Doncic,0.22219999999999998,0.3333,0.1111
2023-08-26 16:03:38.802700,D+D Real Czech Masters - D+D Real Czech Masters 2023 - Winner,Matt Wallace,0.1919,0.303,0.1111
2023-08-26 22:04:09.678481,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Serbia,Aleksa Avramovic,0.19039999999999999,0.3333,0.1429
2023-08-26 13:03:25.930165,MLB Futures - MLB 2023 Player Awards - American League Cy Young Award,Gerrit Cole (NYY),0.18479999999999996,0.75,0.5652
2023-08-26 22:04:09.894482,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Germany,Daniel  Theis,0.18330000000000002,0.25,0.0667
2023-08-26 18:03:22.734565,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Germany,Dennis  Schroder,0.17510000000000003,0.6296,0.4545
2023-08-26 22:04:09.715842,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Serbia,Marko  Guduric,0.1688,0.4545,0.2857
2023-08-26 22:04:09.678481,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Serbia,Nikola Milutinov,0.16479999999999997,0.3077,0.1429
2023-08-26 18:03:22.739785,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Greece,Ioannis Papapetrou,0.1615,0.2,0.0385
2023-08-26 22:04:09.847572,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Greece,Thanasis Antetokounmpo,0.1615,0.2,0.0385
2023-08-26 16:03:38.802700,D+D Real Czech Masters - D+D Real Czech Masters 2023 - Winner,Sami Valimaki,0.1584,0.2353,0.0769
2023-08-26 22:04:09.763860,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Serbia,Nikola  Jovic,0.15000000000000002,0.4,0.25
2023-08-26 18:03:22.768002,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - USA,Paolo  Banchero,0.1474,0.2,0.0526
2023-08-26 22:04:09.919563,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Slovenia,Luka  Doncic,0.13460000000000005,0.75,0.6154
2023-08-26 22:04:09.847572,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Greece,Nikos Rogkavopoulos,0.12819999999999998,0.1667,0.0385
2023-08-26 18:03:22.775098,FIBA World Cup Futures - FIBA World Cup - Top Points Scorer,Luka  Doncic,0.10709999999999997,0.3571,0.25
2023-08-26 22:04:09.899990,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Greece,Giannoulis Larentzakis,0.10439999999999999,0.1429,0.0385
2023-08-26 18:03:22.768002,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - USA,Anthony  Edwards,0.10389999999999999,0.5917,0.4878
2023-08-26 22:04:10.013799,FIBA World Cup Futures - Group F - Exacta,1. Slovenia 2. Georgia.,0.10340000000000005,0.8333,0.7299
2023-08-26 22:04:09.731675,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Brazil,Cristiano  Felicio,0.1,0.2,0.1
2023-08-26 22:04:09.731675,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Brazil,Tim  Soares,0.1,0.2,0.1
2023-08-26 22:04:09.731675,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Brazil,Victor  Benite,0.0956,0.125,0.0294
2023-08-26 22:04:09.699556,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Greece,Michalis Lountzis,0.09529999999999998,0.1667,0.0714
2023-08-26 18:03:22.723908,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Brazil,Bruno  Caboclo,0.09230000000000005,0.4,0.3077
2023-08-26 18:03:29.393795,Round Match-Ups - 3rd Round Match-Up - R. McIIroy vs J. Rahm - 3rd Round Match-Up,Jon Rahm,0.08779999999999999,0.6226,0.5348
2023-08-26 13:03:25.919649,MLB Futures - MLB 2023 American League West - American League West Winner,Seattle Mariners,0.07740000000000002,0.4,0.3226
2023-08-26 14:02:37.916889,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-26 15:03:52.715015,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-26 16:03:36.344140,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-26 13:03:24.243026,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-26 22:04:09.829756,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Canada,Shai  Gilgeous - Alexander,0.06929999999999997,0.5455,0.4762
2023-08-26 22:04:09.735738,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Canada,Kelly  Olynyk,0.06670000000000004,0.4,0.3333
2023-08-26 22:04:08.602945,Premier League Futures/Specials - English Premier League 2023/24 - Winner,Manchester City,0.06669999999999998,0.6667,0.6
2023-08-26 18:03:22.778661,FIBA World Cup Futures - FIBA World Cup - Tournament MVP,Shai Gilgeous -Alexander,0.06669999999999998,0.1667,0.1
2023-08-26 22:04:09.869506,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Serbia,Dusan  Ristic,0.0635,0.1111,0.0476
2023-08-26 22:04:09.715842,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Serbia,Stefan  Jovic,0.0635,0.2857,0.2222
2023-08-26 18:03:29.364862,Tour Championship - 2/3 Balls - 3rd Round 2 Balls - R. McIIroy / W. Clark - Including Tie,Wyndham Clark,0.06190000000000001,0.4255,0.3636
2023-08-26 22:04:09.847572,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Greece,Ioannis Papapetrou,0.05859999999999999,0.0909,0.0323
2023-08-26 13:03:25.936161,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Gunnar Henderson (BAL),0.05709999999999993,0.8571,0.8
2023-08-26 16:03:36.915566,Regular Season Wins - 2023-24 Regular Season Wins - Oklahoma St. - Regular Season Wins,Over 6½,0.05689999999999995,0.5917,0.5348
2023-08-26 13:03:25.924390,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,0.056400000000000006,0.8,0.7436
2023-08-26 22:04:09.666241,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Brazil,Bruno Caboclo (BRA),0.05520000000000003,0.6296,0.5744
2023-08-26 22:04:09.977164,FIBA World Cup Futures - Group C - Exacta,1. USA 2. New Zealand,0.055099999999999996,0.1176,0.0625
2023-08-26 18:03:22.768002,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - USA,Austin  Reaves,0.052399999999999995,0.0909,0.0385
2023-08-26 22:04:09.873456,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Slovenia,Luka  Doncic,0.052200000000000024,0.6078,0.5556
2023-08-26 18:03:22.757229,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Mexico,Francisco  Cruz,0.052200000000000024,0.6078,0.5556
2023-08-26 13:03:25.940755,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Spencer Strider (ATL),0.0504,0.2857,0.2353
2023-08-26 13:03:25.914998,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.050000000000000044,0.8,0.75
2023-08-26 18:03:22.734565,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Germany,Moritz  Wagner,0.047599999999999976,0.3333,0.2857
2023-08-26 22:04:09.894482,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Germany,Moritz  Wagner,0.04440000000000001,0.1111,0.0667
2023-08-26 22:04:09.899990,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Greece,Nikos Rogkavopoulos,0.042899999999999994,0.1429,0.1
2023-08-26 22:04:09.919563,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Slovenia,Zoran  Dragic,0.04169999999999999,0.1667,0.125
2023-08-26 18:03:22.723908,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Brazil,Yago  Mateus,0.03889999999999999,0.1818,0.1429
2023-08-26 16:03:38.802700,D+D Real Czech Masters - D+D Real Czech Masters 2023 - Winner,Wil Besseling,0.037700000000000004,0.0476,0.0099
2023-08-26 18:03:29.163571,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Spencer Strider (ATL),0.03689999999999999,0.3226,0.2857
2023-08-26 22:04:09.881556,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Australia,Patty  Mills,0.03640000000000004,0.4,0.3636
2023-08-26 22:04:10.027890,FIBA World Cup Futures - Group G - Exacta,1. Brazil 2. Spain,0.03570000000000001,0.2857,0.25
2023-08-26 15:03:54.776254,Tour Championship - 2/3 Balls - 3rd Round 2 Balls - S. Burns / A. Schenk - Including Tie,Sam Burns,0.03479999999999994,0.6,0.5652
2023-08-26 18:03:22.768002,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - USA,Jaren  Jackson Jr,0.03330000000000001,0.1,0.0667
2023-08-26 22:04:10.013799,FIBA World Cup Futures - Group F - Exacta,1. Slovenia 2. Venezuela,0.03270000000000001,0.0952,0.0625
2023-08-26 22:04:10.027890,FIBA World Cup Futures - Group G - Exacta,1. Spain 2. Brazil,0.03200000000000003,0.7619,0.7299
2023-08-26 22:04:10.013799,FIBA World Cup Futures - Group F - Exacta,1. Georgia. 2. Slovenia,0.031799999999999995,0.1429,0.1111
2023-08-26 22:04:09.919563,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Slovenia,Aleksej  Nikolic,0.030199999999999998,0.0625,0.0323
2023-08-26 16:03:38.802700,D+D Real Czech Masters - D+D Real Czech Masters 2023 - Winner,Fabrizio Zanotti,0.029,0.0323,0.0033
2023-08-26 18:03:22.338280,Southeast Division - Southeast Division 2023-24 - Division Winner,Orlando Magic,0.0286,0.1,0.0714
2023-08-26 18:03:22.760916,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Serbia,Vanja  Marinkovic,0.028000000000000004,0.0476,0.0196
2023-08-26 18:03:22.775098,FIBA World Cup Futures - FIBA World Cup - Top Points Scorer,Shai Gilgeous –Alexander,0.02779999999999999,0.25,0.2222
2023-08-26 16:03:38.802700,D+D Real Czech Masters - D+D Real Czech Masters 2023 - Winner,Nick Bachem,0.0262,0.0385,0.0123
2023-08-26 22:04:09.666241,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Brazil,George De Paula,0.024999999999999994,0.125,0.1
2023-08-26 18:03:22.778661,FIBA World Cup Futures - FIBA World Cup - Tournament MVP,Luka  Doncic,0.0242,0.0909,0.0667
2023-08-26 22:04:09.763860,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Serbia,Borisa  Simanic,0.024,0.0625,0.0385
2023-08-26 22:04:09.654359,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Brazil,Gui Santos,0.023899999999999998,0.0435,0.0196
2023-08-26 22:04:09.666241,FIBA World Cup Futures - FIBA World Cup - Top Team Total Rebounds - Brazil,Leonardo Meindl,0.023799999999999988,0.1667,0.1429
2023-08-26 22:04:09.654359,FIBA World Cup Futures - FIBA World Cup - Top Team Total Assists - Brazil,Yago Mateu,0.023799999999999988,0.3571,0.3333
2023-08-26 22:04:09.747741,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Greece,Ioannis Papapetrou,0.023200000000000002,0.0476,0.0244
2023-08-26 18:03:22.739785,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Greece,Georgios Papagiannis,0.02310000000000001,0.1,0.0769
2023-08-26 22:04:10.021564,FIBA World Cup Futures - Group G - Winner,Brazil,0.022199999999999998,0.2222,0.2
2023-08-26 18:03:22.764531,FIBA World Cup Futures - FIBA World Cup - Top Team Total Points Scorer - Slovenia,Luka  Doncic,0.02200000000000002,0.9901,0.9681
2023-08-26 17:02:27.365291,Round Match-Ups - 3rd Round Match-Up - B. Harman vs J. Day - 3rd Round Match-Up,Brian Harman,0.02079999999999993,0.5556,0.5348
