date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-10-23 08:03:09.737622,The Golden Bachelor - Gerry's Final Pick - Gerry's Final Pick,Theresa,0.13329999999999997,0.3333,0.2
2023-10-23 10:05:59.526417,NBA Awards - NBA Awards 2023-24 - All-NBA First Team,Giannis Antetokounmpo (MIL),0.12879999999999997,0.5455,0.4167
2023-10-23 08:03:10.463991,NBA Stat Leaders - Assists Leader - Assists Per Game Leader,Trae Young (ATL),0.0577,0.25,0.1923
2023-10-23 10:06:01.809354,Boston Celtics - 2023-24 Regular Season Wins O/U - Team Wins,Over 55.5,0.05689999999999995,0.5917,0.5348
2023-10-23 16:03:41.560791,NBA Stat Leaders - Blocks Leader - Blocks per Game Leader,Victor Wembanyama (SAS),0.04040000000000002,0.2222,0.1818
2023-10-23 10:06:00.778167,Minnesota Timberwolves - 2023-24 Regular Season Wins O/U - Team Wins,Over 44.5,0.03959999999999997,0.5744,0.5348
2023-10-23 10:06:03.174360,MLB Daily Fantasy Specials - MLB DFS Stack Race - MLB DFS Stack Race,"PHI Stack (Trea Turner, Kyle Schwarber, Bryce Harper)",0.03640000000000004,0.4,0.3636
2023-10-23 10:05:53.746533,1. Bundesliga - Germany Bundesliga 2023/24 - Winner,Bayer Leverkusen,0.033300000000000024,0.2,0.1667
2023-10-23 14:04:15.289485,Bundesliga - Germany Bundesliga 2023/24 - Outright,ratiopharm Ulm,0.03330000000000001,0.1,0.0667
2023-10-23 11:06:52.955846,MLB Daily Fantasy Specials - MLB DFS Pitcher To Record 30+ Points - MLB DFS Pitcher To Record 30+ Points,Aaron Nola (PHI),0.028399999999999995,0.0909,0.0625
2023-10-23 14:04:15.247700,B League - Japan B League 1 2023/2024 - Outright,Nagoya Diamond Dolphins,0.027800000000000005,0.1111,0.0833
2023-10-23 14:04:15.247700,B League - Japan B League 1 2023/2024 - Outright,Kawasaki Brave Thunders,0.027800000000000005,0.1111,0.0833
2023-10-23 08:03:14.709916,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Nikki Haley,0.024999999999999994,0.125,0.1
2023-10-23 16:03:39.779566,Serie A - Italy Serie A 2023/24 - Winner,AC Milan,0.021999999999999964,0.3077,0.2857
2023-10-23 10:06:00.799686,Minnesota Timberwolves - 2023-24 Regular Season Wins O/U - Team Wins,Over 47.5,0.02030000000000004,0.3774,0.3571
2023-10-23 09:05:55.308990,Maybank Championship - Maybank Championship - Winner,Atthaya Thitikul,0.02020000000000001,0.1111,0.0909
2023-10-23 08:03:10.463991,NBA Stat Leaders - Assists Leader - Assists Per Game Leader,Tyrese Haliburton (IND),0.018799999999999983,0.3636,0.3448
2023-10-23 08:03:14.709916,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Vivek Ramaswamy,0.0179,0.1429,0.125
2023-10-23 14:04:17.777007,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 18:04:22.503397,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 16:03:44.591795,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 17:03:30.341144,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 12:07:59.761216,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 13:08:38.195722,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 15:05:52.007535,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 08:03:13.835342,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 11:06:51.504205,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 10:06:01.100026,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 07:04:24.346821,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 09:05:53.460202,Indiana Pacers - 2023-24 Regular Season Wins O/U - Team Wins,Over 37.5,0.017299999999999982,0.5917,0.5744
2023-10-23 11:06:52.968944,MLB Daily Fantasy Specials - MLB DFS Stack Race - MLB DFS Stack Race,"PHI Stack (Trea Turner, Kyle Schwarber, Bryce Harper)",0.016699999999999993,0.4167,0.4
