date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-14 14:08:00.897273,Round Match-Ups - 2nd Round Match-Up - T. Hatton vs M. W. Lee - 2nd Round Match-Up,Tyrrell Hatton,0.08900000000000002,0.5652,0.4762
2023-09-14 14:08:00.839913,Round Match-Ups - 2nd Round Match-Up - R. Langsaque vs A. Fitzpatrick - 2nd Round Match-Up,Romain Langasque,0.06779999999999997,0.5556,0.4878
2023-09-14 09:08:09.318803,NFC East - NFC East 2023/24 - NFC East Winner,Dallas Cowboys,0.030299999999999994,0.4651,0.4348
2023-09-14 13:07:59.932062,Boxing Lines - Jessica McCaskill vs Sandy Ryan - To Win the Bout,Jessica McCaskill,0.025599999999999956,0.6,0.5744
2023-09-14 17:03:41.440707,BMW PGA Championship - 2/3 Balls - 2nd Round 3 Balls - G. Migliozzi / T. McKibbin / H. Li - 2nd Round 3 Balls,Tom McKibbin,0.025499999999999967,0.4255,0.4
2023-09-14 10:07:21.367947,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,"Robert Kennedy, Jr",0.023200000000000002,0.0476,0.0244
2023-09-14 17:03:41.617365,BMW PGA Championship - 2/3 Balls - 2nd Round 3 Balls - R. Ramsay / M. Kieffer / M. Baldwin - 2nd Round 3 Balls ,Richie Ramsay,0.02260000000000001,0.4,0.3774
2023-09-14 17:03:41.490750,BMW PGA Championship - 2/3 Balls - 2nd Round 3 Balls - A. Meronk / A. Bjork / D. Willett - 2nd Round 3 Balls,Alexander Bjork,0.02260000000000001,0.4,0.3774
2023-09-14 08:08:29.689403,Boxing Lines - Deon Nicholson vs Quinton Rankin - To Win the Bout,Quinton Rankin,0.022199999999999998,0.2222,0.2
2023-09-14 09:08:12.913795,Round Match-Ups - 1st Round Match-Ups - A. Bhatia vs N. Hardy - 1st Round Match-Ups,Nick Hardy,0.02169999999999994,0.5455,0.5238
2023-09-14 17:03:41.744475,BMW PGA Championship - 2/3 Balls - 2nd Round 3 Balls - Y. Paul / J. Luiten / T. Olesen - 2nd Round 3 Balls ,Joost Luiten,0.02100000000000002,0.3846,0.3636
2023-09-14 07:03:01.502495,Boxing Lines - Brayan Zamarripa vs Angel Fierro - To Win the Bout,Brayan Zamarripa,0.02049999999999999,0.1538,0.1333
2023-09-14 08:08:29.708786,Boxing Lines - Kieran Gething vs Asinia Byfield - To Win the Bout,Asinia Byfield,0.018100000000000005,0.4348,0.4167
2023-09-14 09:08:09.295155,AFC West - AFC West 2023/24 - AFC West Winner,Kansas City Chiefs,0.016699999999999937,0.6,0.5833
2023-09-14 07:03:02.612381,Fortinet Championship - 2/3 Balls - 1st Round 3 Balls - C. Champ / J. Dahmen / M. Homa - 1st Round 3 Balls,Max Homa,0.016100000000000003,0.6078,0.5917
2023-09-14 08:08:21.947483,WNBA Championship - WNBA Championship 2023 - Finals Exact Outcome,Las Vegas Aces to beat New York Liberty,0.015400000000000025,0.4,0.3846
2023-09-14 08:08:21.931863,WNBA Championship - WNBA Championship 2023 - Finals Exact Matchup,Las Vegas Aces vs Connecticut Sun,0.015100000000000002,0.1818,0.1667
2023-09-14 08:08:21.931863,WNBA Championship - WNBA Championship 2023 - Finals Exact Matchup,Las Vegas Aces vs New York Liberty,0.014900000000000024,0.6923,0.6774
2023-09-14 13:08:00.051882,Boxing Lines - Yordenis Ugas vs Mario Barrios - To Win the Bout,Yordenis Ugas,0.0131,0.7778,0.7647
2023-09-14 14:07:59.686621,Boxing Lines - Deon Nicholson vs Quinton Rankin - To Win the Bout,Quinton Rankin,0.0131,0.2353,0.2222
2023-09-14 09:08:09.362414,NFC South - NFC South 2023/24 - NFC South Winner,Tampa Bay Buccaneers,0.012899999999999995,0.1667,0.1538
2023-09-14 07:02:56.113362,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,Kelsey Plum (LVA),0.012899999999999995,0.1667,0.1538
2023-09-14 09:08:09.295155,AFC West - AFC West 2023/24 - AFC West Winner,Los Angeles Chargers,0.012799999999999978,0.2985,0.2857
2023-09-14 09:08:09.269792,AFC South - AFC South 2023/24 - AFC South Winner,Jacksonville Jaguars,0.011499999999999955,0.6667,0.6552
2023-09-14 10:07:21.212476,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,"Robert Kennedy, Jr",0.011199999999999995,0.0588,0.0476
2023-09-14 09:08:11.593345,Boxing Lines - Robson Conceicao vs Humberto Galindo - To Win the Bout,Robson Conceicao,0.011199999999999988,0.9524,0.9412
2023-09-14 09:08:09.249023,AFC North - AFC North 2023/24 - AFC North Winner,Cleveland Browns,0.010699999999999987,0.3333,0.3226
2023-09-14 09:08:09.340562,NFC North - NFC North 2023/24 - NFC North Winner,Detroit Lions,0.010699999999999932,0.5455,0.5348
