date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-29 17:10:31.127328,WNBL - Australia WNBL 2023/24 - Outright,Perth Lynx (W),0.14379999999999998,0.2105,0.0667
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Connor Syme,0.07880000000000001,0.1111,0.0323
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Daniel Brown,0.0713,0.0909,0.0196
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Shaun Norris,0.060099999999999994,0.0667,0.0066
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Pieter Moolman,0.05879999999999999,0.0667,0.0079
2024-02-29 11:08:09.783008,NFL 2024 Sims - Madden 24 Sim Bowl Winner - Outright,Cleveland Browns,0.056400000000000006,0.1333,0.0769
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Jayden Schaper,0.044599999999999994,0.0769,0.0323
2024-02-29 21:10:32.354078,Cognizant Classic - 2/3 Balls - 2nd Round 3-Balls - L. Glover / A. Svensson / G. Woodland - 2nd Round 3-Balls,Gary Woodland,0.03380000000000005,0.3279,0.2941
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Wilco Nienaber,0.0335,0.0476,0.0141
2024-02-29 21:10:33.772275,Jeddah - 2/3 Balls - 1st Round 3 Balls - C. Smith / G. McDowell / A. Kim - 1st Round 3 Balls,Cameron Smith,0.033399999999999985,0.6078,0.5744
2024-02-29 21:10:32.745079,Cognizant Classic - 2/3 Balls - 2nd Round 3-Balls - R. MacIntyre / P. Coody / N. Xiong - 2nd Round 3-Balls,Norman Xiong,0.032299999999999995,0.3448,0.3125
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Tom McKibbin,0.0321,0.0909,0.0588
2024-02-29 11:08:24.836513,Position - Finishing Position - Dustin Johnson - Finishing Position,10th or worse,0.025599999999999956,0.6,0.5744
2024-02-29 11:08:24.747301,Position - Finishing Position - Brooks Koepka - Finishing Position,11th or worse,0.025599999999999956,0.6,0.5744
2024-02-29 11:08:24.932749,Position - Finishing Position - Talor Gooch - Finishing Position,13th or worse,0.025599999999999956,0.6,0.5744
2024-02-29 11:08:22.659766,Boxing Lines - Min Ho Jung vs Shinsei Otani - To Win the Bout,Min Ho Jung,0.023800000000000043,0.5238,0.5
2024-02-29 17:10:54.590755,Tournament Match-Ups - Tournament Match-Up - J. Kokrak vs M. Wolff - Tournament Match-Up,Matthew Wolff,0.02169999999999994,0.5455,0.5238
2024-02-29 21:10:32.885137,Cognizant Classic - 2/3 Balls - 2nd Round 3-Balls - R. Moore / A. Eckroat / H. Hall - 2nd Round 3-Balls,Harry Hall,0.020799999999999985,0.3333,0.3125
2024-02-29 19:11:35.975203,Cognizant Classic - 2/3 Balls - 2nd Round 3-Balls - N. Dunlap / A. Bhatia / C. Young - 2nd Round 3-Balls,Akshay Bhatia,0.020799999999999985,0.3333,0.3125
2024-02-29 17:10:31.127328,WNBL - Australia WNBL 2023/24 - Outright,Southside Flyers (W),0.020699999999999996,0.4651,0.4444
2024-02-29 11:08:25.475232,SDC Championship - SDC Championship - Winner,Nick Bachem,0.020000000000000004,0.0323,0.0123
2024-02-29 21:10:32.640156,Cognizant Classic - 2/3 Balls - 2nd Round 3-Balls - T. Pendrith / J. Bramlett / B. Taylor - 2nd Round 3-Balls,Taylor Pendrith,0.018900000000000028,0.4444,0.4255
