date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-06 09:04:04.953625,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - USA,Tyrese  Haliburton,0.2725,0.6429,0.3704
2023-09-06 09:04:04.941156,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Germany,Dennis  Schroder,0.17509999999999998,0.5455,0.3704
2023-09-06 09:04:04.967168,FIBA World Cup Futures - FIBA World Cup - Betting Without Favorite,Canada,0.14859999999999995,0.6364,0.4878
2023-09-06 09:04:04.941156,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Germany,Moritz  Wagner,0.09720000000000001,0.2222,0.125
2023-09-06 14:03:42.696770,WNBA Awards - WNBA Awards 2023 - Regular Season MVP,Alyssa Thomas (CON),0.0909,0.1818,0.0909
2023-09-06 09:04:04.897250,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Germany,Daniel  Theis,0.08339999999999992,0.6667,0.5833
2023-09-06 10:04:58.921773,FIBA World Cup Futures - FIBA World Cup - Top Total Rebounds,Nikola  Milutinov,0.06669999999999998,0.6667,0.6
2023-09-06 09:04:04.919054,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - USA,Tyrese Haliburton (USA),0.05710000000000001,0.2,0.1429
2023-09-06 09:04:04.907510,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Serbia,Filip  Petrusev,0.0429,0.0625,0.0196
2023-09-06 15:04:32.832719,FIBA World Cup Futures - FIBA World Cup - Top Total Assists,Luka  Doncic,0.03570000000000001,0.2857,0.25
2023-09-06 15:04:32.832719,FIBA World Cup Futures - FIBA World Cup - Top Total Assists,Stefan  Jovic,0.033300000000000024,0.2,0.1667
2023-09-06 09:04:04.978523,FIBA World Cup Futures - FIBA World Cup - Winning Confederation,Americas,0.033299999999999996,0.8333,0.8
2023-09-06 13:04:14.667629,NBA Specials - Off-Season Specials - Where will James Harden play next season?,Philadelphia 76ers,0.030299999999999994,0.3636,0.3333
2023-09-06 09:04:04.919054,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - USA,Paolo Banchero (USA),0.028399999999999995,0.0909,0.0625
2023-09-06 13:04:14.496293,Victor Wembanyama Specials - Average Blocks Per Game - 2023-24 Regular Season - Victor Wembanyama (SAS) - BPG,Over 2.5,0.023799999999999988,0.5,0.4762
2023-09-06 09:04:26.072831,Boxing Lines - Yordenis Ugas vs Mario Barrios - To Win the Bout,Yordenis Ugas,0.022199999999999998,0.8,0.7778
2023-09-06 13:04:14.582182,Victor Wembanyama Specials - Who Will Average More PPG - 2023/2024 Regular Season - Who Will Average More PPG?,Chet Holmgren (OKC),0.021999999999999964,0.3077,0.2857
2023-09-06 09:04:00.860427,UEFA Champions League - Group F - To Advance From Group,AC Milan,0.021699999999999997,0.4762,0.4545
2023-09-06 10:04:58.940728,FIBA World Cup Futures - FIBA World Cup - Top Points Scorer,Shai Gilgeous –Alexander,0.02169999999999994,0.5455,0.5238
2023-09-06 15:04:57.823201,Boxing Lines - Radivoje Kalajdzic vs Mickey Ellison - To Win the Bout,Radivoje Kalajdzic,0.020500000000000074,0.8667,0.8462
2023-09-06 17:03:41.486638,Boxing Lines - William Foster III vs Misael Lopez - To Win the Bout,William Foster III,0.020199999999999996,0.9091,0.8889
2023-09-06 15:04:58.041873,Boxing Lines - Richardson Hitchins vs Jose Zepeda - To Win the Bout,Jose Zepeda,0.020100000000000007,0.25,0.2299
2023-09-06 10:05:26.133839,Boxing Lines - Raul Curiel vs Courtney Pennington - To Win the Bout,Raul Curiel,0.018100000000000005,0.9655,0.9474
2023-09-06 19:05:37.786282,Boxing Lines - Manuel Flores vs Jerson Ortiz - To Win the Bout,Manuel Flores,0.018100000000000005,0.9412,0.9231
2023-09-06 15:04:58.059233,Boxing Lines - Austin Williams vs Steve Rolls - To Win the Bout,Steve Rolls,0.0179,0.1429,0.125
2023-09-06 13:04:40.780579,Boxing Lines - Jonas Sultan vs Frank Alberto Gonzalez - To Win the Bout,Jonas Sultan,0.016699999999999937,0.9167,0.9
2023-09-06 17:03:41.511391,Boxing Lines - Radivoje Kalajdzic vs Mickey Ellison - To Win the Bout,Radivoje Kalajdzic,0.015699999999999936,0.8824,0.8667
