date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Steven Alker,0.25880000000000003,0.4255,0.1667
2024-04-26 09:14:51.760552,NFL Draft - Player Markets - Positional Groups - 1st Running Back Selected,Jonathon Brooks,0.1552,0.6552,0.5
2024-04-26 15:15:48.009574,NFL Draft - Player Markets - Team To Draft Player - Blake Corum,Los Angeles Chargers,0.14680000000000004,0.4545,0.3077
2024-04-26 15:15:48.122120,NFL Draft - Team Markets - Team's First Pick - BUF Bills - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.13379999999999997,0.3077,0.1739
2024-04-26 11:15:43.945065,NFL Draft - Specials - Day 2 Specials - Proposition,Spencer Rattler to be Drafted in the 2nd Round,0.13,0.5744,0.4444
2024-04-26 15:15:47.837357,NFL Draft - Player Markets - Positional Groups - 1st Running Back Selected,Marshawn Lloyd,0.11909999999999998,0.1667,0.0476
2024-04-26 09:14:47.280316,NBA Specials - Next Lakers Coach after Darvin Ham - Proposition,Phil Handy,0.11109999999999998,0.3333,0.2222
2024-04-26 11:15:44.136531,NFL Draft - Player Markets - Positional Groups - 1st Safety Selected,Tyler Nubin,0.11069999999999991,0.7333,0.6226
2024-04-26 11:15:44.167221,NFL Draft - Player Markets - Positional Groups - 2nd Tight End Selected,Ben Sinnott,0.10519999999999999,0.3226,0.2174
2024-04-26 15:15:43.130065,NBA Awards - NBA Awards 2023-24 - Western Conference Finals MVP,Nikola Jokic (DEN),0.10109999999999997,0.5455,0.4444
2024-04-26 11:15:43.945065,NFL Draft - Specials - Day 2 Specials - Proposition,Blake Corum to be Drafted in the 2nd Round,0.0948,0.3448,0.25
2024-04-26 09:14:51.684275,NFL Draft - Specials - Day 2 Specials - Proposition,Spencer Rattler to be Drafted in the 2nd Round,0.08730000000000004,0.4444,0.3571
2024-04-26 15:15:47.837357,NFL Draft - Player Markets - Positional Groups - 1st Running Back Selected,Jaylen Wright,0.08360000000000001,0.1053,0.0217
2024-04-26 09:14:51.920210,NFL Draft - Team Markets - Team's First Pick - BUF Bills - Position of 1st Drafted Player in 2024 NFL Draft,Wide Receiver,0.0746,0.8182,0.7436
2024-04-26 11:15:43.982153,NFL Draft - Player Markets - Team To Draft Player - Blake Corum,Los Angeles Chargers,0.07239999999999996,0.3077,0.2353
2024-04-26 11:15:43.945065,NFL Draft - Specials - Day 2 Specials - Proposition,Cooper DeJean to be drafted by the Green Bay Packers,0.06860000000000002,0.2353,0.1667
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,David Toms,0.058300000000000005,0.125,0.0667
2024-04-26 15:15:47.969405,NFL Draft - Player Markets - Positional Groups - 2nd Tight End Selected,Jared Wiley,0.05650000000000001,0.1,0.0435
2024-04-26 19:13:21.953273,BKFC: Knuckle Mania 4 - David Diaz vs Shane Jordan - To Win the Bout,Shane Jordan,0.05300000000000005,0.5652,0.5122
2024-04-26 09:14:53.045061,MLB Futures - MLB 2024 Player Awards - American League MVP,Gunnar Henderson (BAL),0.052000000000000005,0.1429,0.0909
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Doug Barron,0.0515,0.0667,0.0152
2024-04-26 15:15:47.939681,NFL Draft - Player Markets - Positional Groups - 1st Safety Selected,Cole Bishop,0.0509,0.1176,0.0667
2024-04-26 15:15:49.138902,Boxing Lines - Yoenis Tellez vs Joseph Jackson - To Win the Bout,Joseph Jackson,0.0489,0.1739,0.125
2024-04-26 11:15:45.245746,MLB Futures - MLB 2024 Player Awards - National League MVP,Elly De La Cruz (CIN),0.04360000000000001,0.0714,0.0278
2024-04-26 09:14:51.817844,NFL Draft - Player Markets - Positional Groups - 1st Linebacked Selected,Edgerrin Cooper,0.043399999999999994,0.5556,0.5122
2024-04-26 09:14:51.920210,NFL Draft - Team Markets - Team's First Pick - BUF Bills - Position of 1st Drafted Player in 2024 NFL Draft,Cornerback,0.042899999999999994,0.1429,0.1
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Shane Bertsch,0.042600000000000006,0.0476,0.005
2024-04-26 19:13:22.233249,Mitsubishi Electric Classic - Mitsubishi Electric Classic - Winner,Tim Petrovic,0.041,0.0476,0.0066
2024-04-26 15:15:47.837357,NFL Draft - Player Markets - Positional Groups - 1st Running Back Selected,Jonathon Brooks,0.040999999999999925,0.7333,0.6923
2024-04-26 09:14:53.045061,MLB Futures - MLB 2024 Player Awards - American League MVP,Bobby Witt Jr. (KC),0.04040000000000002,0.2222,0.1818
2024-04-26 15:15:47.939681,NFL Draft - Player Markets - Positional Groups - 1st Safety Selected,Javon Bullard,0.03920000000000001,0.2353,0.1961
2024-04-26 11:15:44.039873,NFL Draft - Player Markets - Positional Groups - 1st Running Back Selected,Jonathon Brooks,0.03710000000000002,0.6923,0.6552
2024-04-26 15:15:47.907790,NFL Draft - Player Markets - Positional Groups - 1st Linebacked Selected,Junior Colson,0.035999999999999976,0.5122,0.4762
2024-04-26 11:15:45.245746,MLB Futures - MLB 2024 Player Awards - National League MVP,Shohei Ohtani (LAD),0.034100000000000005,0.125,0.0909
2024-04-26 09:14:54.709469,BKFC: Knuckle Mania 4 - Mick Terrill vs Lorenzo Hunt - To Win the Bout,Mick Terrill,0.03370000000000001,0.3846,0.3509
2024-04-26 15:15:43.130065,NBA Awards - NBA Awards 2023-24 - Western Conference Finals MVP,Shai Gilgeous-Alexander (OKC),0.033399999999999985,0.1667,0.1333
2024-04-26 09:14:51.712900,NFL Draft - Player Markets - Team To Draft Player - Blake Corum,Dallas Cowboys,0.033399999999999985,0.1667,0.1333
