date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Chanettee Wannasaen,0.33330000000000004,0.5238,0.1905
2024-07-20 20:59:05.209617,NBA Summer League - 2024 NBA Summer League Championship - Champion,Memphis Grizzlies,0.3122,0.5122,0.2
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Hae Ran Ryu,0.2121,0.303,0.0909
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Mac Meissner,0.15119999999999997,0.2941,0.1429
2024-07-21 00:59:51.788753,Totals - Final Round Birdies - Scottie Scheffler - Final Round Birdies,Under 4.5,0.13480000000000003,0.6226,0.4878
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Vince Whaley,0.1344,0.1667,0.0323
2024-07-20 23:00:31.074611,Scores - Final Round Score - Xander Schauffele - Final Round Score,Over 70.5,0.13,0.5744,0.4444
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Rico Hoey,0.123,0.1818,0.0588
2024-07-20 16:59:06.518775,Shot Put - Paris 2024 - Men's Shot Put - Gold Medal Winner,Leonardo Fabbri (ITA),0.1212,0.303,0.1818
2024-07-20 20:59:05.209617,NBA Summer League - 2024 NBA Summer League Championship - Champion,Miami Heat,0.10390000000000002,0.2857,0.1818
2024-07-20 16:59:10.787068,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Blocks,Anthony  Davis,0.08330000000000004,0.5833,0.5
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Jrue  Holiday,0.07069999999999999,0.1818,0.1111
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Tyrese  Haliburton,0.06820000000000001,0.25,0.1818
2024-07-20 14:59:52.568779,High Jump - Paris 2024 - Men's High Jump - Gold Medal Winner,Hamish Kerr (NZL),0.06420000000000001,0.2309,0.1667
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Patrick Fishburn,0.06309999999999999,0.0909,0.0278
2024-07-20 16:59:11.066105,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Canada vs France,Canada,0.057699999999999974,0.5122,0.4545
2024-07-20 23:00:30.952279,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Under 69.5,0.056900000000000006,0.4651,0.4082
2024-07-20 20:59:07.457371,Caitlin Clark Specials - Caitlin Clark Specials - Caitlin Clark 2024 Regular Season Specials,To Record 20+ Assists In Any 2024 WNBA Regular Season Game,0.048600000000000004,0.1111,0.0625
2024-07-21 00:59:51.914627,Scores - Final Round Score - Alex Noren - Final Round Score,Under 72.5,0.04620000000000002,0.5917,0.5455
2024-07-20 23:00:29.368908,Elite Boxing - Jake Paul vs Mike Tyson - To Win the Bout,Jake Paul,0.04410000000000003,0.75,0.7059
2024-07-20 14:59:51.351637,Manager Specials - Next Permanent England Manager - Next Permanent England Manager,Eddie Howe,0.03570000000000001,0.2857,0.25
2024-07-21 00:59:51.890144,Scores - Final Round Score - Adam Scott - Final Round Score,Under 71.5,0.03480000000000005,0.5348,0.5
2024-07-20 16:59:11.100223,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Germany v Greece,Germany,0.03480000000000005,0.5348,0.5
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Casey Jarvis,0.0306,0.0385,0.0079
2024-07-20 12:59:57.437528,Wide Receivers - NFL 2024-25 Receiving TD's - Adonai Mitchell Regular Season Total Receiving TDs 2024-25,Over 2.5 TD's,0.030399999999999983,0.5652,0.5348
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Marcus Armitage,0.029500000000000002,0.0345,0.005
2024-07-21 00:59:52.012314,Scores - Final Round Score - Russell Henley - Final Round Score,Over 71.5,0.02859999999999996,0.6364,0.6078
2024-07-20 15:00:17.759767,Elite Boxing - Jake Paul vs Mike Perry - To Win the Bout,Jake Paul,0.027999999999999914,0.8462,0.8182
2024-07-21 00:59:50.826994,The Open - 2/3 Balls - Final Round 2-Balls - B. Horshel v T. Lawrence - Final Round 2-Balls,Billy Horschel,0.026499999999999968,0.5917,0.5652
2024-07-21 00:59:51.963472,Scores - Final Round Score - Daniel Brown - Final Round Score,Over 73.5,0.026499999999999968,0.5917,0.5652
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Chad Ramey,0.025900000000000003,0.0476,0.0217
2024-07-20 20:59:07.578846,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.02560000000000001,0.3333,0.3077
2024-07-20 20:59:07.557094,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.02560000000000001,0.3333,0.3077
2024-07-20 23:00:31.126845,Round Match-Ups - Final Round Match-Up - R. Fox v R. Fowler - Final Round Match-Up,Ryan Fox,0.023800000000000043,0.5238,0.5
2024-07-20 20:59:05.209617,NBA Summer League - 2024 NBA Summer League Championship - Champion,Golden State Warriors,0.023800000000000016,0.1905,0.1667
2024-07-20 14:59:58.496806,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Blocks,Anthony  Davis,0.023799999999999988,0.5,0.4762
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Max Greyserman,0.02310000000000001,0.1,0.0769
2024-07-20 20:59:25.979948,The Open - 2/3 Balls - Final Round 2-Balls - R. Henley v S. Burns - Final Round 2-Balls,Russell Henley,0.022600000000000064,0.5348,0.5122
2024-07-20 18:59:14.592022,The Open - 2/3 Balls - Final Round 2-Balls - A. Scott v S. Lowry - Final Round 2-Balls,Adam Scott,0.022600000000000064,0.5348,0.5122
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Bam  Adebayo,0.022400000000000003,0.0323,0.0099
2024-07-20 20:59:26.054883,Round Match-Ups - Final Round Match-Up - R. Fox v R. Fowler - Final Round Match-Up,Rickie Fowler,0.02169999999999994,0.5455,0.5238
2024-07-20 13:00:07.484510,Boxing Lines - Ashton Sylve vs Lucas Bahdi - To Win the Bout,Lucas Bahdi,0.021299999999999986,0.303,0.2817
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Anthony  Davis,0.020000000000000004,0.0323,0.0123
2024-07-21 00:59:51.987894,Scores - Final Round Score - Justin Rose - Final Round Score,Over 71.5,0.019499999999999962,0.6491,0.6296
2024-07-20 13:00:07.390932,Boxing Lines - Nathan Heaney vs Brad Pauls - To Win the Bout,Brad Pauls,0.018100000000000005,0.4348,0.4167
2024-07-20 16:59:07.108159,BMX - Paris 2024 - Men's BMX Racing - To Win a Medal,Kamren Larsen (USA),0.017100000000000004,0.16,0.1429
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Ssu-Chia Cheng,0.0167,0.0217,0.005
2024-07-20 16:59:12.574908,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Hillary Clinton,0.015300000000000001,0.0476,0.0323
2024-07-21 00:59:52.061234,Scores - Final Round Score - Sam Burns - Final Round Score,Over 71.5,0.014800000000000035,0.6226,0.6078
2024-07-20 18:58:52.026084,BMX - Paris 2024 - Men's BMX Racing - Gold Medal Winner,Kamren Larsen (USA),0.014099999999999994,0.0667,0.0526
2024-07-20 20:59:07.486285,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,0.013899999999999996,0.125,0.1111
2024-07-20 18:58:52.034703,BMX - Paris 2024 - Men's BMX Racing - To Win a Medal,Kamren Larsen (USA),0.013899999999999996,0.1739,0.16
2024-07-20 18:59:13.685915,Boxing Lines - Ashton Sylve vs Lucas Bahdi - To Win the Bout,Ashton Sylve,0.0131,0.7778,0.7647
2024-07-21 00:59:52.208053,Scores - Final Round Score - Xander Schauffele - Final Round Score,Under 70.5,0.012199999999999989,0.5,0.4878
2024-07-20 16:59:11.049041,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Brazil vs Japan,Brazil,0.010700000000000043,0.6774,0.6667
2024-07-21 00:59:51.422775,Round Match-Ups - Final Round Match-Up - T. Lawrence v D. Brown - Final Round Match-Up,Daniel Brown,0.010599999999999998,0.4651,0.4545
2024-07-20 18:59:13.578661,Elite Boxing - Jake Paul vs Mike Perry - To Win the Bout,Mike Perry,0.010499999999999982,0.2105,0.2
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Paul Waring,0.0101,0.0141,0.004
2024-07-21 00:59:52.061234,Scores - Final Round Score - Sam Burns - Final Round Score,Under 71.5,-0.010099999999999998,0.4444,0.4545
2024-07-20 15:00:17.929069,Boxing Lines - Amanda Serrano vs Stevie Morgan - To Win the Bout,Stevie Morgan,-0.0102,0.0667,0.0769
2024-07-20 20:59:07.486285,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Kamala Harris,-0.010200000000000015,0.1379,0.1481
2024-07-21 00:59:52.264451,Barracuda Championship - 2/3 Balls - Final Round 2 Balls - S. O'Hair / O. Wilson - Final Round 2 Balls,Oliver Wilson,-0.0116,0.4762,0.4878
2024-07-20 16:59:12.504186,2024 Election Core - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Gavin Newsom,-0.012700000000000003,0.0196,0.0323
2024-07-20 18:59:13.578661,Elite Boxing - Jake Paul vs Mike Perry - To Win the Bout,Jake Paul,-0.012899999999999912,0.8333,0.8462
2024-07-20 16:59:12.574908,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Gavin Newsom,-0.014399999999999996,0.0625,0.0769
2024-07-20 18:59:13.685915,Boxing Lines - Ashton Sylve vs Lucas Bahdi - To Win the Bout,Lucas Bahdi,-0.017299999999999982,0.2857,0.303
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Kevin Chappell,-0.0177,0.004,0.0217
2024-07-20 13:00:07.484510,Boxing Lines - Ashton Sylve vs Lucas Bahdi - To Win the Bout,Ashton Sylve,-0.017899999999999916,0.7647,0.7826
2024-07-21 00:59:51.987894,Scores - Final Round Score - Justin Rose - Final Round Score,Under 71.5,-0.018100000000000005,0.4167,0.4348
2024-07-20 16:59:06.518775,Shot Put - Paris 2024 - Men's Shot Put - Gold Medal Winner,Tom Walsh (NZL),-0.0189,0.0196,0.0385
2024-07-20 13:00:07.390932,Boxing Lines - Nathan Heaney vs Brad Pauls - To Win the Bout,Nathan Heaney,-0.019499999999999962,0.6296,0.6491
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Devin  Booker,-0.02020000000000001,0.0909,0.1111
2024-07-20 16:59:11.100223,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Germany v Greece,Greece,-0.02079999999999993,0.5348,0.5556
2024-07-20 23:00:31.126845,Round Match-Ups - Final Round Match-Up - R. Fox v R. Fowler - Final Round Match-Up,Rickie Fowler,-0.02169999999999994,0.5238,0.5455
2024-07-21 00:59:50.826994,The Open - 2/3 Balls - Final Round 2-Balls - B. Horshel v T. Lawrence - Final Round 2-Balls,Thriston Lawrence,-0.021699999999999997,0.4545,0.4762
2024-07-20 15:00:17.759767,Elite Boxing - Jake Paul vs Mike Perry - To Win the Bout,Mike Perry,-0.022199999999999998,0.2,0.2222
2024-07-20 18:59:14.592022,The Open - 2/3 Balls - Final Round 2-Balls - A. Scott v S. Lowry - Final Round 2-Balls,Shane Lowry,-0.022600000000000064,0.5122,0.5348
2024-07-20 20:59:25.979948,The Open - 2/3 Balls - Final Round 2-Balls - R. Henley v S. Burns - Final Round 2-Balls,Sam Burns,-0.022600000000000064,0.5122,0.5348
2024-07-20 20:59:07.578846,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,The Field,-0.022800000000000042,0.7333,0.7561
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Mary Liu,-0.023500000000000004,0.011,0.0345
2024-07-21 00:59:51.963472,Scores - Final Round Score - Daniel Brown - Final Round Score,Under 73.5,-0.023799999999999988,0.4762,0.5
2024-07-20 20:59:26.054883,Round Match-Ups - Final Round Match-Up - R. Fox v R. Fowler - Final Round Match-Up,Ryan Fox,-0.023800000000000043,0.5,0.5238
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Esther Henseleit,-0.0265,0.0013,0.0278
2024-07-20 16:59:10.787068,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Blocks,Joel  Embiid,-0.027999999999999997,0.1538,0.1818
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Sean O'Hair,-0.0286,0.0099,0.0385
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Stephen  Curry,-0.028799999999999992,0.125,0.1538
2024-07-21 00:59:52.012314,Scores - Final Round Score - Russell Henley - Final Round Score,Under 71.5,-0.029000000000000026,0.4255,0.4545
2024-07-21 00:59:51.890144,Scores - Final Round Score - Adam Scott - Final Round Score,Over 71.5,-0.030399999999999983,0.5348,0.5652
2024-07-20 20:59:07.557094,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Kamala Harris,-0.033299999999999996,0.5122,0.5455
2024-07-20 12:59:57.437528,Wide Receivers - NFL 2024-25 Receiving TD's - Adonai Mitchell Regular Season Total Receiving TDs 2024-25,Under 2.5 TD's,-0.03480000000000005,0.5,0.5348
2024-07-20 16:59:11.011554,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Stage of Elimination - Stage of Elimination - USA,Winner,-0.03600000000000003,0.8261,0.8621
2024-07-20 16:59:06.518775,Shot Put - Paris 2024 - Men's Shot Put - Gold Medal Winner,Ryan Crouser (USA),-0.03639999999999999,0.5714,0.6078
2024-07-20 14:59:52.568779,High Jump - Paris 2024 - Men's High Jump - Gold Medal Winner,Mutaz Esa Barshim (QAT),-0.03689999999999999,0.2857,0.3226
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Neal Shipley,-0.03949999999999999,0.004,0.0435
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,S H Kim,-0.04190000000000001,0.0057,0.0476
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Hye Jin Choi,-0.04239999999999999,0.0164,0.0588
2024-07-20 16:59:10.769684,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Assists,Jayson  Tatum,-0.04269999999999999,0.1111,0.1538
2024-07-20 16:59:11.066105,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball Tournament Match-Ups - Canada vs France,France,-0.044399999999999995,0.5556,0.6
2024-07-20 23:00:29.368908,Elite Boxing - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,-0.04490000000000005,0.2941,0.339
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Mark Hubbard,-0.0451,0.0025,0.0476
2024-07-21 00:59:51.914627,Scores - Final Round Score - Alex Noren - Final Round Score,Over 72.5,-0.04760000000000003,0.4762,0.5238
2024-07-20 20:59:05.209617,NBA Summer League - 2024 NBA Summer League Championship - Champion,Los Angeles Clippers,-0.04909999999999999,0.1176,0.1667
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Mao Saigo,-0.052199999999999996,0.0066,0.0588
2024-07-20 23:00:30.952279,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Over 69.5,-0.05520000000000003,0.6,0.6552
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Chan Kim,-0.0774,0.0476,0.125
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,J J Spaun,-0.07880000000000001,0.0323,0.1111
2024-07-20 16:59:06.518775,Shot Put - Paris 2024 - Men's Shot Put - Gold Medal Winner,Joe Kovacs (USA),-0.0816,0.2632,0.3448
2024-07-20 23:00:31.762196,Barracuda Championship - Barracuda Championship - Winner,Taylor Pendrith,-0.098,0.0196,0.1176
2024-07-20 14:59:51.351637,Manager Specials - Next Permanent England Manager - Next Permanent England Manager,Graham Potter,-0.11109999999999998,0.2222,0.3333
2024-07-21 00:59:51.788753,Totals - Final Round Birdies - Scottie Scheffler - Final Round Birdies,Over 4.5,-0.13,0.4444,0.5744
2024-07-20 23:00:31.074611,Scores - Final Round Score - Xander Schauffele - Final Round Score,Under 70.5,-0.13480000000000003,0.4878,0.6226
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Xiyu Lin,-0.1945,0.0833,0.2778
2024-07-20 23:00:32.022927,Dana Open - Dana Open - Winner,Linn Grant,-0.2121,0.0909,0.303
