date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-02 22:01:46.819452,Walker Cup - Walker Cup - Winner,GB & Ireland,0.2656,0.4878,0.2222
2023-09-03 05:02:12.355222,League Two - England - League Two 2023/24 - Top 3 Finish,Mansfield Town,0.1909,0.3509,0.16
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,Slovenia,0.15,0.25,0.1
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Stevenage,0.11109999999999998,0.3333,0.2222
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,Italy,0.09720000000000001,0.125,0.0278
2023-09-03 04:02:57.225305,League One - England - League One 2023/24 - To Be Promoted,Portsmouth,0.09230000000000005,0.4,0.3077
2023-09-03 06:02:28.096692,MLB Futures - MLB 2023 American League West - American League West Winner,Seattle Mariners,0.0922,0.4255,0.3333
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Portsmouth,0.08339999999999992,0.6667,0.5833
2023-09-03 05:02:12.443092,National League - England National League 2023/24 - Outright,Chesterfield,0.07940000000000003,0.5238,0.4444
2023-09-03 05:02:12.431934,Professional League - Saudi Professional League 2023/24 - Winner,Al Hilal,0.07789999999999997,0.3636,0.2857
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,Germany,0.06959999999999997,0.3077,0.2381
2023-09-03 05:02:12.347087,League Two - England - League Two 2023/24 - To Be Promoted,Notts County,0.06929999999999997,0.5455,0.4762
2023-09-03 04:02:57.225305,League One - England - League One 2023/24 - To Be Promoted,Bolton Wanderers,0.06929999999999997,0.5455,0.4762
2023-09-03 05:02:12.386234,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,0.06670000000000004,0.4,0.3333
2023-09-03 06:02:28.165498,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Blake Snell (SD),0.06669999999999998,0.6667,0.6
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Exeter City,0.057699999999999974,0.3077,0.25
2023-09-03 04:02:56.437383,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Palmeiras,0.057699999999999974,0.3077,0.25
2023-09-03 02:02:57.489812,Film and TV Awards - Venice Film Festival: Golden Lion Winner - Golden Lion Winner 2023,Maestro (Bradley Cooper),0.05559999999999998,0.1667,0.1111
2023-09-03 05:02:12.362970,League Two - England - League Two 2023/24 - Top 7 Finish,Grimsby Town,0.05310000000000001,0.2857,0.2326
2023-09-03 04:02:57.240566,League One - England - League One 2023/24 - Top 2 Finish,Portsmouth,0.05310000000000001,0.2857,0.2326
2023-09-03 04:02:57.225305,League One - England - League One 2023/24 - To Be Promoted,Barnsley,0.04999999999999999,0.25,0.2
2023-09-03 04:02:57.240566,League One - England - League One 2023/24 - Top 2 Finish,Bolton Wanderers,0.04910000000000003,0.4,0.3509
2023-09-03 06:02:28.117948,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,0.04909999999999992,0.8824,0.8333
2023-09-03 05:02:12.347087,League Two - England - League Two 2023/24 - To Be Promoted,Wrexham,0.04760000000000003,0.5238,0.4762
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Barnsley,0.045499999999999985,0.5,0.4545
2023-09-03 05:02:12.362970,League Two - England - League Two 2023/24 - Top 7 Finish,Barrow FC,0.044499999999999984,0.2667,0.2222
2023-09-03 05:02:12.443092,National League - England National League 2023/24 - Outright,Gateshead,0.04329999999999999,0.0909,0.0476
2023-09-03 04:02:57.225305,League One - England - League One 2023/24 - To Be Promoted,Stevenage,0.04240000000000001,0.1333,0.0909
2023-09-03 06:02:28.075912,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.042300000000000004,0.7826,0.7403
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,Lithuania,0.04169999999999999,0.1667,0.125
2023-09-03 05:02:12.347087,League Two - England - League Two 2023/24 - To Be Promoted,AFC Wimbledon,0.04169999999999999,0.1667,0.125
2023-09-03 05:02:12.362970,League Two - England - League Two 2023/24 - Top 7 Finish,Mansfield Town,0.0413,0.6491,0.6078
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,Latvia,0.0408,0.0625,0.0217
2023-09-02 22:01:46.819452,Walker Cup - Walker Cup - Winner,Tie,0.0407,0.1176,0.0769
2023-09-03 05:02:12.386234,Allsvenskan - Allsvenskan 2023 - Winner,BK Häcken,0.04040000000000002,0.2222,0.1818
2023-09-03 05:02:12.362970,League Two - England - League Two 2023/24 - Top 7 Finish,Walsall,0.03889999999999999,0.1818,0.1429
2023-09-03 05:02:12.338692,League Two - England - League Two 2023/24 - Top Goalscorer,Macauley Langstaff,0.03889999999999999,0.1818,0.1429
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Bolton Wanderers,0.035699999999999954,0.75,0.7143
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,USA,0.035699999999999954,0.75,0.7143
2023-09-03 05:02:12.362970,League Two - England - League Two 2023/24 - Top 7 Finish,Notts County,0.035699999999999954,0.75,0.7143
2023-09-03 04:02:57.208365,League One - England - League One 2023/24 - Top Goalscorer,Alfie May,0.03420000000000001,0.1111,0.0769
2023-09-03 05:02:12.443092,National League - England National League 2023/24 - Outright,Barnet,0.034100000000000005,0.125,0.0909
2023-09-03 04:02:57.240566,League One - England - League One 2023/24 - Top 2 Finish,Stevenage,0.0321,0.0909,0.0588
2023-09-03 05:02:12.355222,League Two - England - League Two 2023/24 - Top 3 Finish,Notts County,0.031799999999999995,0.4762,0.4444
2023-09-03 05:02:12.347087,League Two - England - League Two 2023/24 - To Be Promoted,Barrow FC,0.031799999999999995,0.1429,0.1111
2023-09-03 01:02:42.383966,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,British Columbia Lions,0.030299999999999994,0.3636,0.3333
2023-09-03 02:02:57.489812,Film and TV Awards - Venice Film Festival: Golden Lion Winner - Golden Lion Winner 2023,The Killer (David Fincher),0.028399999999999995,0.0909,0.0625
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Port Vale,0.027999999999999997,0.1818,0.1538
2023-09-02 20:01:51.950271,FIBA World Cup Futures - FIBA World Cup - To Make Final,Brazil,0.0275,0.0385,0.011
2023-09-03 01:02:42.369070,CFL Futures - Odds to win 2023 Grey Cup - Odds to win 2023 Grey Cup,British Columbia Lions,0.026100000000000012,0.2,0.1739
2023-09-03 05:02:12.347087,League Two - England - League Two 2023/24 - To Be Promoted,Mansfield Town,0.025499999999999967,0.4255,0.4
2023-09-03 04:02:57.208365,League One - England - League One 2023/24 - Top Goalscorer,Devante Cole,0.024999999999999994,0.125,0.1
2023-09-03 04:02:57.225305,League One - England - League One 2023/24 - To Be Promoted,Exeter City,0.024999999999999994,0.125,0.1
2023-09-03 04:02:57.390506,2. Bundesliga - 2. Bundesliga 2023/24 - Outright,Magdeburg,0.0242,0.0909,0.0667
2023-09-03 04:02:56.437383,Brasileirão Série A - Brasileiro Serie A 2023 - Outright,Flamengo,0.0242,0.0909,0.0667
2023-09-03 04:02:57.240566,League One - England - League One 2023/24 - Top 2 Finish,Exeter City,0.0242,0.0909,0.0667
2023-09-03 05:02:12.362970,League Two - England - League Two 2023/24 - Top 7 Finish,Bradford City,0.023799999999999988,0.5,0.4762
2023-09-03 04:02:57.240566,League One - England - League One 2023/24 - Top 2 Finish,Barnsley,0.023799999999999988,0.1667,0.1429
2023-09-03 04:02:57.255981,League One - England - League One 2023/24 - Top 6 Finish,Blackpool,0.02100000000000002,0.3846,0.3636
2023-09-03 01:02:42.383966,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Winnipeg Blue Bombers,0.02080000000000004,0.6875,0.6667
2023-09-03 05:02:12.443092,National League - England National League 2023/24 - Outright,Rochdale,0.0203,0.0588,0.0385
