date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-05 17:02:14.263662,NBL - NBL 2023/2024 - To Make Top 4,Perth Wildcats,0.13890000000000002,0.8889,0.75
2024-01-06 03:06:44.847264,Pacific Division - Pacific Division 2023-24 - Division Winner,L.A. Clippers,0.11430000000000007,0.7143,0.6
2024-01-05 19:02:54.408923,A-League - Australia A-League 2023/24 - Top 6 Finish,Newcastle United Jets,0.10069999999999998,0.3333,0.2326
2024-01-05 17:02:14.272594,NBL - NBL 2023/2024 - To Make Top 6,Illawarra Hawks,0.10000000000000003,0.5348,0.4348
2024-01-05 17:02:14.263662,NBL - NBL 2023/2024 - To Make Top 4,Illawarra Hawks,0.0857,0.2857,0.2
2024-01-06 03:06:45.158733,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Mark Daigneault,0.06930000000000003,0.5238,0.4545
2024-01-05 17:02:14.227458,NBL - NBL 2023/2024 - Most Losses,SE Melboune Phoenix,0.06620000000000001,0.125,0.0588
2024-01-05 17:02:14.255153,NBL - NBL 2023/2024 - To Make Grand Final,Perth Wildcats,0.05109999999999998,0.3636,0.3125
2024-01-05 19:02:54.408923,A-League - Australia A-League 2023/24 - Top 6 Finish,Wellington Phoenix,0.050000000000000044,0.8,0.75
2024-01-06 03:06:47.964453,Scores - 3rd Round Score - Scottie Scheffler - 3rd Round Score - Scottie Scheffler,Over 66.5,0.045499999999999985,0.5,0.4545
2024-01-05 17:02:14.227458,NBL - NBL 2023/2024 - Most Losses,Brisbane Bullets,0.04269999999999999,0.1538,0.1111
2024-01-05 17:02:14.272594,NBL - NBL 2023/2024 - To Make Top 6,Perth Wildcats,0.03920000000000001,0.9804,0.9412
2024-01-06 03:06:47.988259,Scores - 3rd Round Score - Viktor Hovland - 3rd Round Score - Viktor Hovland,Under 66.5,0.03489999999999999,0.5,0.4651
2024-01-05 17:02:12.137609,FA Cup - FA Cup 2023/24 - Outright,Tottenham Hotspur,0.03330000000000001,0.1,0.0667
2024-01-06 03:06:44.788260,Atlantic Division - Atlantic Division 2023-24 - Division Winner,Boston Celtics,0.029299999999999993,0.9524,0.9231
2024-01-05 19:02:54.398477,A-League - Australia A-League 2023/24 - To Finish Bottom,Perth Glory,0.02560000000000001,0.3333,0.3077
2024-01-06 03:06:44.865286,Southwest Division - Southwest Division 2023-24 - Division Winner,Dallas Mavericks,0.023800000000000043,0.5238,0.5
2024-01-05 19:02:54.408923,A-League - Australia A-League 2023/24 - Top 6 Finish,Macarthur FC,0.023799999999999988,0.5,0.4762
2024-01-06 03:06:47.915134,Scores - 3rd Round Score - Max Homa - 3rd Round Score - Max Homa,Under 67.5,0.022699999999999998,0.4878,0.4651
2024-01-06 03:06:48.013097,Scores - 3rd Round Score - Xander Schauffele - 3rd Round Score - Xander Schauffele,Under 67.5,0.022600000000000064,0.5348,0.5122
2024-01-05 19:02:54.398477,A-League - Australia A-League 2023/24 - To Finish Bottom,Western United,0.02260000000000001,0.4,0.3774
2024-01-05 17:02:14.255153,NBL - NBL 2023/2024 - To Make Grand Final,Melbourne United,0.022199999999999998,0.8,0.7778
2024-01-05 17:02:12.231286,Serie A - Italy Serie A 2023/24 - Winner,Inter Milan,0.022199999999999998,0.8,0.7778
2024-01-05 19:02:54.408923,A-League - Australia A-League 2023/24 - Top 6 Finish,Brisbane Roar,0.021699999999999997,0.4762,0.4545
2024-01-05 17:02:14.236515,NBL - NBL 2023/2024 - Outright,Melbourne United,0.021699999999999997,0.4762,0.4545
2024-01-06 03:06:47.892858,Scores - 3rd Round Score - Matt Fitzpatrick - 3rd Round Score - Matt Fitzpatrick,Under 67.5,0.02169999999999994,0.5455,0.5238
2024-01-06 03:06:47.870504,Scores - 3rd Round Score - Jordan Spieth - 3rd Round Score - Jordan Spieth,Under 67.5,0.02169999999999994,0.5455,0.5238
2024-01-06 03:06:44.865286,Southwest Division - Southwest Division 2023-24 - Division Winner,New Orleans Pelicans,0.020699999999999996,0.4651,0.4444
2024-01-05 19:02:54.421231,A-League - Australia A-League 2023/24 - League Leaders Shield Winners,Western Sydney Wanderers,0.01820000000000002,0.2,0.1818
2024-01-05 17:02:15.656367,Boxing Lines - Natasha Jonas vs Mikaela Mayer - To Win the Bout,Natasha Jonas,0.017299999999999982,0.5917,0.5744
2024-01-06 03:06:42.285624,Primeira Liga - Portugal Primeira Liga 2023/24 - Winner,Sporting CP,0.015400000000000025,0.4,0.3846
2024-01-06 03:06:47.788626,Boxing Lines - Anthony Joshua vs Francis Ngannou - To Win the Bout,Francis Ngannou,0.015100000000000002,0.1818,0.1667
2024-01-06 03:06:45.134645,NBA Awards - NBA Awards 2023-24 - Clutch Player of the Year,Tyrese Haliburton (IND),0.015100000000000002,0.1818,0.1667
