date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-09-24 18:07:19.757271,WNBA Championship - WNBA Championship 2023 - Finals Exact Matchup,Las Vegas Aces vs Connecticut Sun,0.2192,0.4545,0.2353
2023-09-24 18:07:19.766180,WNBA Championship - WNBA Championship 2023 - Finals Exact Outcome,Las Vegas Aces to beat Connecticut Sun,0.1869,0.3774,0.1905
2023-09-24 18:07:19.779468,WNBA Awards - WNBA Awards 2023 - WNBA Finals MVP 2023,A'ja Wilson (LVA),0.14850000000000002,0.5833,0.4348
2023-09-24 21:05:25.507701,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,Silkeborg IF,0.14279999999999993,0.8571,0.7143
2023-09-24 21:05:25.493579,Superligaen - Denmark Superligaen 2023/24 - Top 3 Finish,Silkeborg IF,0.09799999999999998,0.3333,0.2353
2023-09-24 21:05:25.507701,Superligaen - Denmark Superligaen 2023/24 - Top 6 Finish,FC Midtjylland,0.0857,0.8,0.7143
2023-09-24 18:07:19.747547,WNBA Championship - WNBA Championship 2023 - Outright Winner,Las Vegas Aces,0.0847,0.7143,0.6296
2023-09-24 18:07:17.485918,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Aston Villa,0.07189999999999996,0.2941,0.2222
2023-09-24 18:07:16.869647,Ligue 1 - France Ligue 1 2023/24 - Winner,Paris Saint-Germain,0.055499999999999994,0.8333,0.7778
2023-09-24 18:07:17.478260,Premier League Futures/Specials - English Premier League 2023/24 - Top 4 Finish,Aston Villa,0.052000000000000005,0.1429,0.0909
2023-09-24 18:07:19.747547,WNBA Championship - WNBA Championship 2023 - Outright Winner,Connecticut Sun,0.0476,0.0952,0.0476
2023-09-24 18:07:16.853719,Serie A - Italy Serie A 2023/24 - Winner,Inter Milan,0.045499999999999985,0.5,0.4545
2023-09-24 21:05:25.493579,Superligaen - Denmark Superligaen 2023/24 - Top 3 Finish,FC Midtjylland,0.044499999999999984,0.3077,0.2632
2023-09-24 21:05:25.479268,Superligaen - Denmark Superligaen 2023/24 - Winner,FC Copenhagen,0.04409999999999992,0.6667,0.6226
2023-09-24 18:07:17.485918,Premier League Futures/Specials - English Premier League 2023/24 - Top 6 Finish,Newcastle United,0.043200000000000016,0.6923,0.6491
