date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-03-04 21:08:00.436682,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Clermont Foot,0.19690000000000007,0.8333,0.6364
2024-03-04 13:08:04.213707,MLB Specials 2024 - Where Will Blake Snell Sign his Next MLB Contract - Proposition,San Francisco Giants,0.1781,0.3448,0.1667
2024-03-04 15:05:46.114434,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make The 2024 NCAA Tournament,Colorado,0.16880000000000006,0.7143,0.5455
2024-03-04 21:08:00.444689,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Lille,0.12260000000000004,0.6226,0.5
2024-03-04 21:08:00.452895,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Marseille,0.1154,0.5,0.3846
2024-03-04 21:08:00.452895,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Lens,0.11110000000000009,0.7778,0.6667
2024-03-04 15:05:46.059920,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To be a #1 Seed,Tennessee,0.11069999999999997,0.5455,0.4348
2024-03-04 15:05:46.114434,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make The 2024 NCAA Tournament,Utah,0.09999999999999998,0.5,0.4
2024-03-04 15:05:46.114434,NCAA DI Men - 2024 NCAA DI Mens Basketball Tournament - To Make The 2024 NCAA Tournament,Villanova,0.09600000000000009,0.8182,0.7222
2024-03-04 21:08:00.436682,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Le Havre,0.0889,0.2,0.1111
2024-03-04 21:08:00.436682,Ligue 1 - France Ligue 1 2023/24 - To Be Relegated,Metz,0.08330000000000004,0.8333,0.75
2024-03-04 15:05:46.279871,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Joe Mazzulla,0.07500000000000001,0.2,0.125
2024-03-04 11:07:26.275658,NFL Draft '24 - Draft Specials - DAL Cowboys - Position of 1st Drafted Player in 2024 NFL Draft,Wide Receiver,0.0588,0.1176,0.0588
2024-03-04 21:08:00.452895,Ligue 1 - France Ligue 1 2023/24 - Top 6 Finish,Lille,0.05679999999999996,0.875,0.8182
2024-03-04 15:05:48.957546,NFL Draft '24 - Draft Specials - NY Jets - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.05590000000000006,0.6923,0.6364
2024-03-04 21:08:00.444689,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Lens,0.05449999999999999,0.4545,0.4
2024-03-04 11:07:26.544065,NFL Draft '24 - Team To Draft Player - Jayden Daniels,Las Vegas Raiders,0.052000000000000005,0.1429,0.0909
2024-03-04 21:08:00.444689,Ligue 1 - France Ligue 1 2023/24 - Top 4 Finish,Brest,0.04760000000000009,0.7143,0.6667
