date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-04-16 01:00:40.596377,Premier League Futures/Specials - English Premier League 2023/24 - Man City vs The Field,Man City,0.25980000000000003,0.7143,0.4545
2024-04-15 19:00:39.677277,NFL Draft - Team Markets - Team's First Pick - CAR Panthers - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.25129999999999997,0.3846,0.1333
2024-04-16 01:00:40.571438,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer,Cole Palmer,0.2381,0.2857,0.0476
2024-04-15 19:00:39.775772,NFL Draft - Team Markets - Team's First Pick - LA Rams - Position of 1st Drafted Player in 2024 NFL Draft,Offensive Lineman,0.16359999999999997,0.3636,0.2
2024-04-15 17:01:06.780055,Premier League Futures/Specials - English Premier League 2023/24 - Man City Specials,Man City to win the Champions League & Man City to win the FA Cup,0.15910000000000002,0.25,0.0909
2024-04-15 17:01:06.780055,Premier League Futures/Specials - English Premier League 2023/24 - Man City Specials,"Man City to win the Premier League, Man City to win the Champions League & Man City to win the FA Cup",0.1151,0.1818,0.0667
2024-04-16 01:00:40.578620,Premier League Futures/Specials - English Premier League 2023/24 - Top Goalscorer - Haaland vs The Field,Any Other Player,0.10360000000000003,0.4545,0.3509
2024-04-15 23:01:15.972587,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Flamengo,0.0857,0.8,0.7143
2024-04-15 23:01:16.242085,Superligaen - Denmark Superligaen 2023/2024 - Top 3 Finish,FC Nordsjælland,0.08340000000000003,0.4167,0.3333
2024-04-15 23:01:15.972587,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Palmeiras,0.07809999999999995,0.7333,0.6552
2024-04-15 23:01:15.978809,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Internacional,0.07620000000000005,0.6226,0.5464
2024-04-15 19:00:38.079279,NBA Specials - Who Will Average the Most Points Per Game in the First Round of the NBA Playoffs - Proposition,Damian Lillard (MIL),0.07220000000000001,0.1,0.0278
2024-04-15 19:00:39.619033,NFL Draft - Player Markets - Team To Draft Player - Jayden Daniels,Washington Commanders,0.0695,0.7059,0.6364
2024-04-15 23:01:16.235305,Superligaen - Denmark Superligaen 2023/2024 - To Be Relegated,Vejle BK,0.0595,0.4762,0.4167
