date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-01-21 05:01:02.231695,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,BAL Ravens vs SF 49ers,0.1552,0.5,0.3448
2024-01-21 05:01:02.241066,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,SF 49ers to beat BAL Ravens,0.10390000000000002,0.2857,0.1818
2024-01-21 05:01:02.241066,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,BAL Ravens to beat SF 49ers,0.10390000000000002,0.2857,0.1818
2024-01-21 15:02:18.505682,US Presidential Election 2024 - US Presidential Election 2024 - Donald Trump Popular Vote - Donald Trump Popular Vote,To be Republican Nominee and win 45.01 to 50% of the popular vote,0.06929999999999997,0.5455,0.4762
2024-01-21 15:02:18.472971,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.03949999999999998,0.7895,0.75
2024-01-21 15:02:18.576157,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Ron DeSantis,0.0347,0.0625,0.0278
2024-01-21 15:02:18.576157,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Ben Carson,0.034100000000000005,0.125,0.0909
2024-01-21 07:01:32.315716,Scores - Final Round Score - S. Im - Final Round Score,Under 66.5,0.031799999999999995,0.4762,0.4444
2024-01-21 05:01:02.231695,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,BAL Ravens vs DET Lions,0.028799999999999992,0.1538,0.125
2024-01-21 15:02:18.375497,Republican Party Primaries - New Hampshire Primary Popular Vote Winner - New Hampshire Primary Winner,Donald Trump,0.028000000000000025,0.9804,0.9524
2024-01-21 15:02:18.611181,US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.02400000000000002,0.9615,0.9375
2024-01-21 15:02:18.542680,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Donald Trump,0.02400000000000002,0.9615,0.9375
2024-01-21 15:02:18.505682,US Presidential Election 2024 - US Presidential Election 2024 - Donald Trump Popular Vote - Donald Trump Popular Vote,To be Republican Nominee and win 50.01 to 55% of the popular vote,0.023799999999999988,0.1667,0.1429
2024-01-21 15:02:18.647779,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.023799999999999988,0.5,0.4762
2024-01-21 15:02:17.881839,NBL - NBL 2023/2024 - Outright,Perth Wildcats,0.021999999999999964,0.3077,0.2857
2024-01-21 07:01:32.300317,Scores - Final Round Score - S. Burns - Final Round Score,Under 66.5,0.021699999999999997,0.4762,0.4545
2024-01-21 15:02:18.490004,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Michelle Obama,0.02020000000000001,0.1111,0.0909
2024-01-21 15:02:18.576157,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Tim Scott,0.018099999999999998,0.0769,0.0588
2024-01-21 15:02:18.505682,US Presidential Election 2024 - US Presidential Election 2024 - Donald Trump Popular Vote - Donald Trump Popular Vote,To be Republican Nominee and win 55.01 to 60% of the popular vote,0.0179,0.1429,0.125
2024-01-21 05:01:03.454624,Boxing Lines - Oscar Collazo vs Reyneris Gutierrez - To Win the Bout,Reyneris Gutierrez,0.016600000000000004,0.0833,0.0667
2024-01-21 07:01:32.260932,Scores - Final Round Score - E. Cole - Final Round Score,Under 67.5,0.016100000000000003,0.6078,0.5917
2024-01-21 07:01:31.285459,Boxing Lines - Oscar Collazo vs Reyneris Gutierrez - To Win the Bout,Oscar Collazo,0.014900000000000024,0.9804,0.9655
2024-01-21 15:02:18.505682,US Presidential Election 2024 - US Presidential Election 2024 - Donald Trump Popular Vote - Donald Trump Popular Vote,To be Republican Nominee and win 40.01 to 45% of the popular vote,0.01469999999999999,0.25,0.2353
2024-01-21 13:02:13.086339,US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.014399999999999968,0.9375,0.9231
2024-01-21 13:02:13.045767,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Donald Trump,0.014399999999999968,0.9375,0.9231
2024-01-21 15:02:18.505682,US Presidential Election 2024 - US Presidential Election 2024 - Donald Trump Popular Vote - Donald Trump Popular Vote,To be Republican Nominee and win 40% or less of the popular vote,0.013899999999999996,0.125,0.1111
2024-01-21 05:01:03.376840,Boxing Lines - Artem Dalakian vs Seigo Yuri Akui - To Win the Bout,Seigo Yuri Akui,0.011600000000000055,0.5238,0.5122
2024-01-21 15:02:18.647779,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,0.01150000000000001,0.3448,0.3333
2024-01-21 15:02:18.647779,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Dean Phillips,0.011399999999999997,0.0278,0.0164
2024-01-21 15:02:17.881839,NBL - NBL 2023/2024 - Outright,Brisbane Bullets,0.011199999999999995,0.0588,0.0476
2024-01-21 13:02:13.116244,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.011099999999999999,0.4762,0.4651
2024-01-21 13:02:13.045767,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Nikki Haley,0.011099999999999999,0.1111,0.1
2024-01-21 05:01:03.913233,Round Match-Ups - Final Round Match-Up - M. Kim vs N. Dunlap - Final Round Match-Up,Michael Kim,0.010699999999999932,0.5455,0.5348
2024-01-21 15:02:17.881839,NBL - NBL 2023/2024 - Outright,Melbourne United,0.010599999999999998,0.4651,0.4545
2024-01-21 07:01:31.193599,Boxing Lines - Artem Dalakian vs Seigo Yuri Akui - To Win the Bout,Artem Dalakian,0.010099999999999998,0.5556,0.5455
2024-01-21 05:01:03.376840,Boxing Lines - Artem Dalakian vs Seigo Yuri Akui - To Win the Bout,Artem Dalakian,-0.010099999999999998,0.5455,0.5556
2024-01-21 05:01:02.231695,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,KC Chiefs vs TB Buccaneers,-0.011300000000000001,0.0104,0.0217
2024-01-21 07:01:31.193599,Boxing Lines - Artem Dalakian vs Seigo Yuri Akui - To Win the Bout,Seigo Yuri Akui,-0.011600000000000055,0.5122,0.5238
2024-01-21 15:02:18.576157,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Glenn Youngkin,-0.012100000000000001,0.0123,0.0244
2024-01-21 13:02:13.116244,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Ron DeSantis,-0.012100000000000001,0.0123,0.0244
2024-01-21 15:02:20.576023,Boxing Lines - Artem Dalakian vs Seigo Yuri Akui - To Win the Bout,Seigo Yuri Akui,-0.012199999999999989,0.5,0.5122
2024-01-21 05:01:03.913233,Round Match-Ups - Final Round Match-Up - M. Kim vs N. Dunlap - Final Round Match-Up,Nick Dunlap,-0.012199999999999989,0.5,0.5122
2024-01-21 05:01:02.231695,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,KC Chiefs vs SF 49ers,-0.012899999999999995,0.1538,0.1667
2024-01-21 13:02:13.086339,US Presidential Election 2024 - Republican Candidate - Republican Candidate,The Field,-0.013899999999999996,0.129,0.1429
2024-01-21 15:02:17.881839,NBL - NBL 2023/2024 - Outright,Cairns Taipans,-0.014099999999999998,0.0244,0.0385
2024-01-21 05:01:02.241066,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Outcome,DET Lions to beat BUF Bills,-0.014099999999999998,0.0244,0.0385
2024-01-21 15:02:18.647779,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Michelle Obama,-0.014399999999999996,0.0625,0.0769
2024-01-21 05:01:03.454624,Boxing Lines - Oscar Collazo vs Reyneris Gutierrez - To Win the Bout,Oscar Collazo,-0.014900000000000024,0.9655,0.9804
2024-01-21 05:01:02.231695,Super Bowl LVIII - Superbowl 58 (2024) - Super Bowl 58 Exact Matchup,BUF Bills vs TB Buccaneers,-0.0153,0.0141,0.0294
2024-01-21 15:02:18.576157,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Kari Lake,-0.015300000000000001,0.0435,0.0588
2024-01-21 07:01:32.300317,Scores - Final Round Score - S. Burns - Final Round Score,Over 66.5,-0.016100000000000003,0.5917,0.6078
2024-01-21 07:01:31.285459,Boxing Lines - Oscar Collazo vs Reyneris Gutierrez - To Win the Bout,Reyneris Gutierrez,-0.016600000000000004,0.0667,0.0833
