date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-08-02 12:59:04.371156,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Brazil Rebounds,Bruno  Caboclo,0.6528,0.875,0.2222
2024-08-02 12:59:04.358803,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Brazil Points Scorer,Bruno  Caboclo,0.5758,0.6667,0.0909
2024-08-02 20:58:33.037709,54kg - Paris 2024 - Women's 54kg Boxing - Gold Medal Winner,Pang Chol-Mi (PRK),0.2923,0.6,0.3077
2024-08-02 12:59:04.268023,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Points Scorer,Jock  Landale,0.2645,0.6491,0.3846
2024-08-02 20:58:33.026225,75kg - Paris 2024 - Women's 75kg Boxing - Gold Medal Winner,Li Qian (CHN),0.21820000000000003,0.4,0.1818
2024-08-02 08:58:52.704639,BMX - Paris 2024 - Women's BMX Racing - To Win a Medal,Beth Shriever (GBR),0.19440000000000002,0.75,0.5556
2024-08-02 18:58:54.427295,Scores - 3rd Round Score - Jon Rahm - 3rd Round Score,Under 68.5,0.17820000000000003,0.6226,0.4444
2024-08-02 12:59:04.286232,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Rebounds,Josh  Giddey,0.1666,0.3333,0.1667
2024-08-02 12:59:04.340635,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Brazil Blocks,Gui  Santos,0.16359999999999997,0.3636,0.2
2024-08-02 20:58:33.026225,75kg - Paris 2024 - Women's 75kg Boxing - Gold Medal Winner,Khadija El-Mardi (MOR),0.16340000000000002,0.2222,0.0588
2024-08-02 20:58:32.094032,Shot Put - Paris 2024 - Men's Shot Put - To Win a Medal,Tomas Stanek (CZE),0.1445,0.1739,0.0294
2024-08-02 12:59:06.619938,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Tim Walz,0.14379999999999998,0.2105,0.0667
2024-08-02 18:58:34.993150,Pistol - Paris 2024 - Women's 25m Pistol - Gold Medal Winner,Veronika Major (HUN),0.13890000000000002,0.2222,0.0833
2024-08-02 12:59:04.304369,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Australia Steals,Will  Magnay,0.13130000000000003,0.2222,0.0909
2024-08-02 18:58:37.162841,Tournament Futures - Paris 2024 - Women's Basketball - Betting Without USA Women,France (W),0.12710000000000005,0.4348,0.3077
2024-08-02 20:58:33.037709,54kg - Paris 2024 - Women's 54kg Boxing - Gold Medal Winner,Hatice Akbas (TUR),0.1242,0.2353,0.1111
2024-08-02 18:58:54.527223,Scores - 3rd Round Score - Scottie Scheffler - 3rd Round Score,Under 68.5,0.12229999999999996,0.6875,0.5652
2024-08-02 20:58:33.037709,54kg - Paris 2024 - Women's 54kg Boxing - Gold Medal Winner,Chang Yuan (CHN),0.1151,0.1818,0.0667
2024-08-02 20:58:33.060545,92kg - Paris 2024 - Men's 92kg Boxing - Gold Medal Winner,Loren Alfonso (AZE),0.11420000000000002,0.4651,0.3509
2024-08-02 12:59:04.392023,Tournament Futures - Paris 2024 - Men's Basketball - Player Props - Leading Canada  Assists,Jamal  Murray,0.11109999999999998,0.3333,0.2222
2024-08-02 20:58:32.004028,Decathlon - Paris 2024 - Men's Decathlon - Gold Medal Winner,Leo Neugebauer (GER),0.11069999999999991,0.7333,0.6226
