date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-12 17:06:17.241133,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 20:04:56.692890,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 14:04:33.795803,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 15:04:24.643606,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-13 00:05:19.598574,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 16:07:00.662545,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 23:05:18.515676,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 18:06:08.987539,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 22:05:32.529300,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 21:05:22.023807,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 19:05:33.708788,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-12 13:05:38.283170,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-13 00:05:19.144019,AFC North - AFC North 2023/24 - AFC North Winner,Cleveland Browns,0.16479999999999997,0.3077,0.1429
2023-11-13 00:05:19.155188,AFC South - AFC South 2023/24 - AFC South Winner,Houston Texans,0.12739999999999999,0.2941,0.1667
2023-11-13 01:04:35.308357,Southwest Division - Southwest Division 2023-24 - Division Winner,Dallas Mavericks,0.11430000000000007,0.7143,0.6
2023-11-12 17:06:16.186601,NBL - NBL 2023/2024 - To Make Top 6,Cairns Taipans,0.11260000000000003,0.4762,0.3636
2023-11-13 00:05:19.200933,NFC South - NFC South 2023/24 - NFC South Winner,Tampa Bay Buccaneers,0.09620000000000001,0.25,0.1538
2023-11-12 23:05:16.788968,Premiership - Scotland Premiership 2023/24 - Winner without Celtic & Rangers,Hearts,0.0922,0.4255,0.3333
2023-11-13 01:04:35.800852,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Tyrese Maxey (PHI),0.08900000000000002,0.5238,0.4348
2023-11-13 01:04:35.230591,Central Division - Central Division 2023-24 - Division Winner,Cleveland Cavaliers,0.07789999999999997,0.3636,0.2857
2023-11-12 17:06:16.165539,NBL - NBL 2023/2024 - To Make Top 4,Tasmania JackJumpers,0.07499999999999996,0.6667,0.5917
2023-11-13 01:04:35.211372,Atlantic Division - Atlantic Division 2023-24 - Division Winner,Philadelphia 76ers,0.06659999999999999,0.3333,0.2667
2023-11-12 23:05:16.802633,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,Dundee FC,0.0635,0.2857,0.2222
2023-11-13 01:04:35.308357,Southwest Division - Southwest Division 2023-24 - Division Winner,Houston Rockets,0.061500000000000006,0.1,0.0385
2023-11-13 00:05:19.144019,AFC North - AFC North 2023/24 - AFC North Winner,Pittsburgh Steelers,0.058599999999999985,0.1538,0.0952
2023-11-12 23:05:16.796012,Premiership - Scotland Premiership 2023/24 - To Finish Bottom,Ross County,0.057699999999999974,0.3077,0.25
2023-11-13 00:05:19.166645,AFC West - AFC West 2023/24 - AFC West Winner,Kansas City Chiefs,0.057599999999999985,0.9524,0.8948
2023-11-13 00:05:19.213353,NFC West - NFC West 2023/24 - NFC West Winner,San Francisco 49ers,0.05709999999999993,0.8571,0.8
2023-11-12 23:05:16.802633,Premiership - Scotland Premiership 2023/24 - Top 6 Finish,Hearts,0.055499999999999994,0.8333,0.7778
2023-11-12 17:06:16.165539,NBL - NBL 2023/2024 - To Make Top 4,Melboune United,0.052000000000000046,0.9091,0.8571
2023-11-12 23:05:16.808949,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Kilmarnock,0.04910000000000003,0.6491,0.6
2023-11-12 17:06:16.165539,NBL - NBL 2023/2024 - To Make Top 4,Perth Wildcats,0.04849999999999999,0.5833,0.5348
2023-11-12 23:05:16.808949,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,Aberdeen,0.047599999999999976,0.3333,0.2857
2023-11-13 01:04:35.765236,NBA Awards - NBA Awards 2023-24 - Coach of the Year,Ime Udoka,0.04440000000000001,0.1111,0.0667
2023-11-12 23:05:16.808949,Premiership - Scotland Premiership 2023/24 - Bottom 6 Finish,St. Mirren,0.044399999999999995,0.4444,0.4
2023-11-12 17:06:16.186601,NBL - NBL 2023/2024 - To Make Top 6,Tasmania JackJumpers,0.04169999999999996,0.875,0.8333
2023-11-12 22:05:30.682752,Primeira Liga - Portugal Primeira Liga 2023/24 - Winner,Benfica,0.04089999999999999,0.4255,0.3846
2023-11-12 17:06:16.165539,NBL - NBL 2023/2024 - To Make Top 4,Cairns Taipans,0.03889999999999999,0.1818,0.1429
2023-11-13 00:05:19.155188,AFC South - AFC South 2023/24 - AFC South Winner,Tennessee Titans,0.0334,0.0769,0.0435
2023-11-12 17:06:16.142054,NBL - NBL 2023/2024 - Outright,Tasmania JackJumpers,0.033399999999999985,0.1667,0.1333
2023-11-13 01:04:35.255114,Northwest Division - Northwest Division 2023-24 - Division Winner,Minnesota Timberwolves,0.033300000000000024,0.2,0.1667
2023-11-13 01:04:35.734587,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Tim Hardaway Jr (DAL),0.028799999999999992,0.1538,0.125
2023-11-13 01:04:35.734587,NBA Awards - NBA Awards 2023-24 - 6th Man of the Year,Immanuel Quickley (NYK),0.028799999999999992,0.1538,0.125
2023-11-13 00:05:19.132107,AFC East - AFC East 2023/24 - AFC East Winner 23/24,Miami Dolphins,0.02849999999999997,0.7059,0.6774
2023-11-12 17:06:16.134615,NBL - NBL 2023/2024 - Most Losses,Illawarra Hawks,0.027700000000000058,0.5833,0.5556
