date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-08-31 16:04:35.441202,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 23:02:28.989493,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 22:03:47.930652,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 21:01:47.021626,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 20:02:12.991481,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 19:02:23.997149,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 18:04:26.718885,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 17:02:39.251963,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-08-31 15:02:05.610683,Regular Season Wins - 2023-24 Most Regular Season Wins Matchups - Most Regular Season Wins,Toledo,0.06970000000000004,0.5348,0.4651
2023-09-01 00:02:30.619849,FIBA World Cup Futures - FIBA World Cup - Winning Confederation,Americas,0.05300000000000005,0.75,0.697
2023-09-01 00:02:37.234654,Round Match-Ups - 2nd Round Match-Up - E. Ferguson vs J. Luiten - 2nd Round Match-Up,Joost Luiten,0.04620000000000002,0.5917,0.5455
2023-08-31 19:02:19.019888,FIBA World Cup Futures - FIBA World Cup - Tournament MVP,Anthony  Edwards,0.045499999999999985,0.5,0.4545
2023-08-31 19:02:19.012875,FIBA World Cup Futures - FIBA World Cup - Top Points Scorer,Shai Gilgeous –Alexander,0.03570000000000001,0.2857,0.25
2023-08-31 19:02:19.005547,FIBA World Cup Futures - FIBA World Cup - Top Total Rebounds,Jonas  Valanciunas,0.03570000000000001,0.2857,0.25
2023-08-31 15:02:06.468631,Regular Season Wins - 2023-24 Regular Season Wins - Kansas - Regular Season Wins,Under 6½,0.026499999999999968,0.5917,0.5652
2023-08-31 18:04:15.343493,Hollywood Strikes - What month will the Screen Actors Guild strike end? - What month will the SAG strike end?,September 2023,0.02560000000000001,0.3333,0.3077
2023-08-31 19:02:19.005547,FIBA World Cup Futures - FIBA World Cup - Top Total Rebounds,Walter  Tavares,0.024999999999999994,0.125,0.1
2023-08-31 18:04:16.662602,FIBA World Cup Futures - FIBA World Cup - Top Team Total Steals - Serbia,Bogdan  Bogdanovic,0.022700000000000053,0.7727,0.75
2023-08-31 22:03:50.431531,Boxing Lines - Ricky Burns vs Willie Limond - To Win the Bout,Ricky Burns,0.022199999999999998,0.8889,0.8667
2023-08-31 21:01:41.198165,Big Brother - BB25: Outright Winner - Outright Winner,Mecole Hayes,0.018099999999999998,0.0769,0.0588
2023-08-31 18:04:16.750375,FIBA World Cup Futures - FIBA World Cup - Top Team Total Blocks - Lithuania,Donatas  Motiejunas,0.0179,0.1429,0.125
2023-09-01 00:02:31.215165,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-09-01 01:02:58.527287,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-08-31 21:01:42.630325,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-08-31 19:02:19.628246,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-08-31 18:04:17.862775,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-08-31 22:03:41.551608,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-08-31 17:02:34.739350,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
2023-08-31 16:04:29.280148,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.016700000000000048,0.75,0.7333
