date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-11-11 13:10:30.183433,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 20:06:28.650511,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 11:10:40.147472,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 09:10:56.108946,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 12:13:11.969343,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 08:10:34.172835,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 14:12:07.086934,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 15:11:29.230211,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 16:10:08.567091,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 17:08:18.221129,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 18:06:30.952014,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 19:05:31.679634,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 10:10:16.859143,Boxing Lines - Regis Prograis vs Devin Haney - To Win the Bout,Regis Prograis,0.7323,0.999,0.2667
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Emily Kristine Pedersen,0.27270000000000005,0.4545,0.1818
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Lilia Vu,0.1869,0.2778,0.0909
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Amy Yang,0.1374,0.1538,0.0164
2023-11-11 10:10:17.696131,Hong Kong Open - Hong Kong Open - Winner,Phachara Khongwatmai,0.11900000000000002,0.2857,0.1667
2023-11-11 10:10:17.696131,Hong Kong Open - Hong Kong Open - Winner,Ben Campbell,0.0588,0.1176,0.0588
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Alison Lee,0.0552,0.0769,0.0217
2023-11-11 17:08:15.713433,A-League - Australia A-League 2023/24 - Top 6 Finish,Newcastle United Jets,0.0504,0.2857,0.2353
2023-11-11 14:12:08.899940,The ANNIKA - The ANNIKA - Winner,Patty Tavatanakit,0.0447,0.0588,0.0141
2023-11-11 10:10:17.696131,Hong Kong Open - Hong Kong Open - Winner,Cameron Smith,0.044399999999999995,0.4444,0.4
2023-11-11 10:10:17.696131,Hong Kong Open - Hong Kong Open - Winner,Lee Chieh-Po,0.04120000000000001,0.1,0.0588
2023-11-11 17:08:15.707448,A-League - Australia A-League 2023/24 - To Finish Bottom,Western United,0.03889999999999999,0.1818,0.1429
2023-11-11 17:08:15.707448,A-League - Australia A-League 2023/24 - To Finish Bottom,Perth Glory,0.033300000000000024,0.2,0.1667
2023-11-11 17:08:15.719020,A-League - Australia A-League 2023/24 - League Leaders Shield Winners,Western Sydney Wanderers,0.033300000000000024,0.2,0.1667
2023-11-11 17:08:15.713433,A-League - Australia A-League 2023/24 - Top 6 Finish,Western Sydney Wanderers,0.027800000000000047,0.7778,0.75
2023-11-11 13:10:27.832850,Euroleague - Euroleague 2023/24 - Outright,Real Madrid BC,0.02679999999999999,0.3125,0.2857
2023-11-11 17:08:15.700810,A-League - Australia A-League 2023/24 - Grand Final Winner,Western Sydney Wanderers,0.023799999999999988,0.1667,0.1429
2023-11-11 13:10:27.849792,Euroleague - Euroleague 2023/24 - Regular Season League Winner,Real Madrid BC,0.023799999999999988,0.5,0.4762
2023-11-11 10:10:17.696131,Hong Kong Open - Hong Kong Open - Winner,Richard T Lee,0.022799999999999997,0.0278,0.005
2023-11-11 17:08:15.713433,A-League - Australia A-League 2023/24 - Top 6 Finish,Melbourne Victory,0.02200000000000002,0.7143,0.6923
2023-11-11 17:08:15.713433,A-League - Australia A-League 2023/24 - Top 6 Finish,Wellington Phoenix,0.021699999999999997,0.4762,0.4545
2023-11-11 17:08:15.719020,A-League - Australia A-League 2023/24 - League Leaders Shield Winners,Melbourne Victory,0.02049999999999999,0.1538,0.1333
2023-11-11 09:10:52.799897,NBA In-Season Tournament Cup - In-Season Tournament Champion 2023 - Tournament Champion,Minnesota Timberwolves,0.019000000000000003,0.0625,0.0435
2023-11-11 17:08:15.713433,A-League - Australia A-League 2023/24 - Top 6 Finish,Sydney FC,0.01880000000000004,0.5744,0.5556
2023-11-11 14:12:05.015567,B League - Japan B League 1 2023/2024 - Outright,Alvark Tokyo,0.01820000000000002,0.2,0.1818
