date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-12 02:57:54.427501,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Cruzeiro MG,0.16020000000000006,0.5238,0.3636
2024-07-11 22:57:40.455937,BKFC Fight Night: Temecula - Squire Redfern vs Richard Brooks - To Win the Bout,Richard Brooks,0.09260000000000002,0.7647,0.6721
2024-07-12 08:57:29.666543,MLB Futures - MLB 2024 Player Awards - National League Cy Young,Paul Skenes (PIT),0.0867,0.1111,0.0244
2024-07-12 02:57:54.415940,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Grêmio,0.07789999999999997,0.3636,0.2857
2024-07-12 00:57:50.543871,Regular Season Wins O/U - New York Liberty- 2024 Regular Season Wins - New York Liberty- 2024 Regular Season Wins,Over 31.5,0.07739999999999997,0.5122,0.4348
2024-07-12 08:57:29.688121,MLB Futures - MLB 2024 Player Awards - National League ROY,Paul Skenes (PIT),0.07499999999999996,0.875,0.8
2024-07-12 02:57:54.403910,Brasileirão Série A - Brasileiro Serie A 2024 - Outright,Palmeiras,0.0746,0.4255,0.3509
2024-07-12 02:57:54.421684,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Botafogo,0.07440000000000002,0.5744,0.5
2024-07-12 02:57:54.415940,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Atlético Goianiense,0.0635,0.7778,0.7143
2024-07-11 22:57:41.273954,Scores - 2nd Round Score - Xander Schauffele - 2nd Round Score,Under 66.5,0.05689999999999995,0.5917,0.5348
2024-07-12 00:57:50.484908,Regular Season Wins O/U - Chicago Sky- 2024 Regular Season Wins - Chicago Sky- 2024 Regular Season Wins,Over 15.5,0.05449999999999999,0.6,0.5455
2024-07-12 00:57:58.312962,BKFC Fight Night: Temecula - Squire Redfern vs Richard Brooks - To Win the Bout,Squire Redfern,0.05409999999999998,0.3571,0.303
2024-07-12 02:57:54.421684,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Fortaleza,0.04849999999999999,0.1818,0.1333
2024-07-12 02:57:54.427501,Brasileirão Série A - Brasileiro Serie A 2024 - Top 6 Finish,Internacional,0.044399999999999995,0.4444,0.4
2024-07-12 04:57:56.174710,BKFC Fight Night: Temecula - Squire Redfern vs Richard Brooks - To Win the Bout,Richard Brooks,0.04410000000000003,0.75,0.7059
2024-07-12 08:57:29.610381,MLB Futures - MLB 2024 National League East - National League East Winner,Philadelphia Phillies,0.04270000000000007,0.8889,0.8462
2024-07-12 00:57:58.748571,Round Match-Ups - 2nd Round Match-Ups - D. Thompson vs C. Bezuidenhout - 2nd Round Match-Ups,Davis Thompson,0.04139999999999999,0.5652,0.5238
2024-07-12 02:57:54.421684,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Cruzeiro MG,0.04099999999999998,0.3077,0.2667
2024-07-11 20:58:11.386571,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Andy Beshear,0.0397,0.1111,0.0714
2024-07-11 22:57:41.188270,Scores - 2nd Round Score - Ludvig Aberg - 2nd Round Score,Under 66.5,0.03959999999999997,0.5744,0.5348
2024-07-12 04:57:56.597078,Round Match-Ups - 2nd Round Match-Ups - C. Tarren vs R. Shelton - 2nd Round Match-Ups,Robby Shelton,0.037800000000000056,0.5833,0.5455
2024-07-12 04:57:56.186302,BKFC Fight Night: Temecula - Victor Rosas vs Luis Iniguez - To Win the Bout,Victor Rosas,0.03710000000000002,0.6923,0.6552
2024-07-12 02:57:54.415940,Brasileirão Série A - Brasileiro Serie A 2024 - To Be Relegated,Vitória BA,0.03639999999999999,0.6364,0.6
2024-07-12 00:57:59.192485,Round Match-Ups - 2nd Round Match-Ups - M. Meissner vs M. Thorbjornsen - 2nd Round Match-Ups,Mac Meissner,0.03600000000000003,0.5238,0.4878
2024-07-11 20:58:19.743959,Scores - 2nd Round Score - Xander Schauffele - 2nd Round Score,Over 66.5,0.03480000000000005,0.5348,0.5
2024-07-12 04:57:56.139854,BKFC Fight Night: Temecula - Isaiah Garcia vs Alexander Gutierrez - To Win the Bout,Alexander Gutierrez,0.033299999999999996,0.5455,0.5122
2024-07-12 02:57:54.421684,Brasileirão Série A - Brasileiro Serie A 2024 - Top 4 Finish,Palmeiras,0.03180000000000005,0.8889,0.8571
2024-07-12 08:57:29.587114,MLB Futures - MLB 2024 American League West - American League West Winner,Seattle Mariners,0.03179999999999994,0.5556,0.5238
2024-07-11 22:57:41.288113,Round Match-Ups - 2nd Round Match-Ups - S.W. Kim vs N. Hojgaard - 2nd Round Match-Ups,Nicolai Hojgaard,0.03179999999999994,0.5556,0.5238
2024-07-11 22:57:40.797742,Scottish Open - 2/3 Balls - 2nd Round 3-Balls - H. English / O. Strydom / T. Clements - 2nd Round 3-Balls,Harris English,0.030399999999999983,0.5652,0.5348
2024-07-12 02:57:55.124319,Deadpool & Wolverine - Deadpool & Wolverine Opening Weekend - Opening Weekend,Over $180m,0.030399999999999983,0.5652,0.5348
