date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-02-01 13:08:23.577490,Bahrain Championship - Bahrain Championship - Winner,Zander Lombard,0.11529999999999999,0.1538,0.0385
2024-02-01 13:08:23.577490,Bahrain Championship - Bahrain Championship - Winner,Rasmus Hojgaard,0.06669999999999998,0.1667,0.1
2024-02-01 13:08:17.111907,Super Bowl 58 Specials - Super Bowl LVIII Specials - First TV Advertisement - Drumstick vs Uber Eats,Uber Eats,0.06579999999999997,0.6491,0.5833
2024-02-01 13:08:17.093613,Super Bowl 58 Specials - Super Bowl LVIII Specials - First TV Advertisement - BMW vs Coors Light,Coors Light,0.06440000000000001,0.6296,0.5652
2024-02-01 23:08:21.157102,Scores - 2nd Round Score - Patrick Cantlay - 2nd Round Score,Over 70.5,0.05870000000000003,0.5238,0.4651
2024-02-02 01:07:29.049423,MLB Futures - MLB 2024 American League West - American League West Winner,Houston Astros,0.05449999999999999,0.4545,0.4
2024-02-01 13:08:23.577490,Bahrain Championship - Bahrain Championship - Winner,Aaron Cockerill,0.0503,0.0667,0.0164
2024-02-01 13:08:22.547050,MLB Futures - MLB 2024 Player Awards - American League ROY,Wyatt Langford,0.04849999999999999,0.1818,0.1333
2024-02-01 13:08:22.547050,MLB Futures - MLB 2024 Player Awards - American League ROY,Evan Carter (TEX),0.047599999999999976,0.3333,0.2857
2024-02-02 01:07:29.034436,MLB Futures - MLB 2024 American League East - American League East Winner,New York Yankees,0.04630000000000001,0.4167,0.3704
2024-02-01 15:09:12.495431,NBA Awards - NBA Awards 2023-24 - Defensive Player of the Year,Rudy Gobert (MIN),0.044500000000000095,0.7778,0.7333
2024-02-01 13:08:23.577490,Bahrain Championship - Bahrain Championship - Winner,Tom Vaillant,0.042600000000000006,0.0476,0.005
2024-02-02 01:07:23.348391,MLB 2024 Regular Season Team Props - Baltimore Orioles To Make The Playoffs - Baltimore Orioles To Make The Playoffs,Yes,0.041000000000000036,0.6774,0.6364
2024-02-01 13:08:16.023602,WNBA Championship - WNBA Championship 2024 - Outright Winner,Seattle Storm,0.03270000000000001,0.0476,0.0149
2024-02-02 01:07:29.000733,MLB Futures - MLB 2024 National League Winner - MLB 2024 National League Winner,Atlanta Braves,0.03259999999999999,0.25,0.2174
2024-02-01 13:08:23.577490,Bahrain Championship - Bahrain Championship - Winner,Alejandro Del Rey,0.031,0.0588,0.0278
2024-02-02 01:07:28.985540,MLB Futures - MLB 2024 American League Winner - MLB 2024 American League Winner,Baltimore Orioles,0.028799999999999992,0.1538,0.125
2024-02-02 01:07:30.294683,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - M. Fitzpatrick / M. Kuchar - 2nd Round 2-Balls,Matt Fitzpatrick,0.02859999999999996,0.6364,0.6078
2024-02-01 13:08:16.314384,NBA Awards - NBA Awards 2023-24 - Most Improved Player,Jonathan Kuminga (GSW),0.0273,0.0323,0.005
2024-02-02 01:07:29.034436,MLB Futures - MLB 2024 American League East - American League East Winner,Baltimore Orioles,0.02679999999999999,0.3125,0.2857
2024-02-01 13:08:24.070785,Tournament Match-Ups - Tournament Match-Up - A. Ancer vs M. Pereira - Tournament Match-Up,Abraham Ancer,0.026499999999999968,0.5917,0.5652
2024-02-01 21:07:54.305751,Mayakoba - 2/3 Balls - 1st Round 3 Balls - H. Varner III / M. Leishman / P. Uihlein - 1st Round 3 Balls,Marc Leishman,0.02560000000000001,0.3704,0.3448
