date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-20 05:01:12.097599,UEFA Euro 2024 Futures - Euro 2024 - Group B - Not To Advance from Group,Croatia,0.28889999999999993,0.7333,0.4444
2024-06-20 05:01:11.891459,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Germany Bundesliga,Jamal Musiala,0.2676,0.3509,0.0833
2024-06-20 05:01:12.112573,UEFA Euro 2024 Futures - Euro 2024 - Group B - To Finish Bottom,Croatia,0.19840000000000002,0.4762,0.2778
2024-06-20 05:01:12.078981,UEFA Euro 2024 Futures - Euro 2024 - Group A - Top 2 in Exact Order,"Germany 1st , Switzerland 2nd",0.18269999999999997,0.875,0.6923
2024-06-20 07:01:23.116784,Daily MLB Specials - Daily MLB Specials - Highest Scoring Game,Los Angeles Dodgers @ Colorado Rockies,0.1696,0.3125,0.1429
2024-06-20 05:01:12.063664,UEFA Euro 2024 Futures - Euro 2024 - Group A - To Finish Bottom,Hungary,0.16100000000000003,0.661,0.5
2024-06-20 11:01:27.987185,College Baseball Futures - College World Series - College World Series Winner,Texas A&M,0.1518,0.4082,0.2564
2024-06-20 11:01:27.987185,College Baseball Futures - College World Series - College World Series Winner,Tennessee,0.13690000000000002,0.6491,0.5122
2024-06-20 07:01:23.130085,Daily MLB Specials - Daily MLB Specials - Highest Scoring Team,Los Angeles Dodgers,0.1131,0.2083,0.0952
2024-06-20 15:00:58.796342,UEFA Euro 2024 Team Specials - England Team Specials - Total Tournament Goals,Under 10.5 Goals,0.09739999999999993,0.7403,0.6429
2024-06-20 11:01:18.763100,Total Medals - Paris 2024 - Total Gold Medals - France Total Gold Medals,Under 25.5,0.08779999999999999,0.6226,0.5348
2024-06-20 05:01:12.070873,UEFA Euro 2024 Futures - Euro 2024 - Group A - Top 2 in Either Order,Germany & Switzerland,0.08679999999999999,0.9868,0.9
2024-06-20 07:01:23.116784,Daily MLB Specials - Daily MLB Specials - Highest Scoring Game,Houston Astros @ Chicago White Sox,0.0694,0.125,0.0556
2024-06-20 15:01:00.733025,Draft Specials - Draft Requested Specials - Draft Requested Specials,Rob Dillingham (Kentucky) to NOT be drafted in the Top 10,0.06930000000000003,0.5238,0.4545
2024-06-20 05:01:12.056329,UEFA Euro 2024 Futures - Euro 2024 - Group A - To Advance from Group,Scotland,0.06670000000000004,0.4,0.3333
2024-06-20 05:01:12.048892,UEFA Euro 2024 Futures - Euro 2024 - Group A - Not To Advance from Group,Hungary,0.0635,0.7778,0.7143
2024-06-20 07:01:23.130085,Daily MLB Specials - Daily MLB Specials - Highest Scoring Team,Houston Astros,0.061500000000000006,0.1,0.0385
2024-06-20 15:00:58.837651,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Semi Final,Spain,0.0595,0.4762,0.4167
2024-06-20 05:01:11.891459,UEFA Euro 2024 Futures - Euro 2024 Futures - Top League Goalscorer - Germany Bundesliga,Andrej Kramaric,0.058899999999999994,0.0833,0.0244
2024-06-20 15:00:58.830512,UEFA Euro 2024 Futures - Euro 2024 Futures - To Reach The Quarter Final,Spain,0.05620000000000003,0.7895,0.7333
2024-06-20 13:01:15.013917,Draft Specials - Draft Requested Specials - Draft Requested Specials,Rob Dillingham (Kentucky) to NOT be drafted in the Top 10,0.05449999999999999,0.4545,0.4
2024-06-20 15:01:00.561290,Draft Picks - Draft Picks - 1st Overall Pick,Donovan Clingan (Connecticut),0.04999999999999999,0.25,0.2
2024-06-20 15:01:00.678722,Draft Position - Player Draft Position - Donovan Clingan (Connecticut),Under 3.5 Draft Position,0.04849999999999999,0.5833,0.5348
2024-06-20 09:01:12.378342,2024 Election Core - US Presidential Election 2024 - Party Of Popular Vote Winner - Party of Popular Vote Winner,Republican,0.04849999999999999,0.2985,0.25
2024-06-20 11:01:20.066364,Draft Picks - Draft Picks - 5th Overall Pick,Matas Buzelis (G League),0.047599999999999976,0.3333,0.2857
2024-06-20 05:01:12.120101,UEFA Euro 2024 Futures - Euro 2024 - Group B - Top 2 in Either Order,Spain & Italy,0.04619999999999991,0.8462,0.8
2024-06-20 05:01:12.056329,UEFA Euro 2024 Futures - Euro 2024 - Group A - To Advance from Group,Switzerland,0.045599999999999974,0.998,0.9524
2024-06-20 07:01:23.116784,Daily MLB Specials - Daily MLB Specials - Highest Scoring Game,Seattle Mariners @ Cleveland Guardians,0.04440000000000001,0.1111,0.0667
2024-06-20 07:01:23.130085,Daily MLB Specials - Daily MLB Specials - Highest Scoring Team,Colorado Rockies,0.04329999999999999,0.0909,0.0476
2024-06-20 05:01:12.128242,UEFA Euro 2024 Futures - Euro 2024 - Group B - Top 2 in Exact Order,"Italy 1st , Albania 2nd",0.0427,0.0526,0.0099
2024-06-20 09:01:12.356257,2024 Election Core - US Presidential Election 2024 - Winning Party - Winning Party,Republican,0.04259999999999997,0.6078,0.5652
2024-06-20 15:00:58.787364,UEFA Euro 2024 Team Specials - England Team Specials - Top England Goalscorer,Harry Kane,0.040999999999999925,0.6154,0.5744
2024-06-20 13:01:14.872768,Draft Picks - Draft Picks - 4th Overall Pick,Zaccharie Risacher (JL Bourg),0.0407,0.1176,0.0769
