date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-06-12 14:58:04.687656,Gran Hermano - Gran Hermano 2024 - Outright Winner,Juliana,0.08339999999999992,0.6667,0.5833
2024-06-12 14:58:04.634727,Taylor Swift Specials - When will Taylor & Travis announce their engagement? - When will Taylor and Travis announce their engagement?,2025 or later or never,0.07579999999999998,0.9091,0.8333
2024-06-12 08:58:06.886679,Match-Ups - Tournament Match-Up - M. Fitzpatrick v D. Johnson - Requests,Matt Fitzpatrick,0.06669999999999998,0.6667,0.6
2024-06-12 08:58:06.872149,Match-Ups - Tournament Match-Up - V. Hovland v R. Fowler - Requests,Viktor Hovland,0.06659999999999999,0.7333,0.6667
2024-06-12 08:58:06.842522,Match-Ups - Tournament Match-Up - X. Schauffele v P. Cantlay - Requests,Xander Schauffele,0.06520000000000004,0.7143,0.6491
2024-06-12 06:58:12.010702,Positions - Finishing Position - Jordan Spieth - Jordan Spieth,46th or better,0.06230000000000002,0.6078,0.5455
2024-06-12 06:58:11.966923,Positions - Finishing Position - Collin Morikawa - Collin Morikawa,19th or better,0.06230000000000002,0.6078,0.5455
2024-06-12 14:58:13.018571,MLB Futures - MLB 2024 American League Central - American League Central Winner,Cleveland Guardians,0.05789999999999995,0.6875,0.6296
2024-06-12 08:58:06.857320,Match-Ups - Tournament Match-Up - V. Hovland v D. Johnson - Requests,Viktor Hovland,0.05590000000000006,0.6923,0.6364
2024-06-12 08:58:06.813272,Match-Ups - Tournament Match-Up - H. English v T. Woods - Requests,Harris English,0.05590000000000006,0.6923,0.6364
2024-06-12 14:58:04.991190,Baby Reindeer - Baby Reindeer: Awards Betting - Awards,Baby Reindeer to win a Peabody Award,0.05550000000000002,0.2222,0.1667
2024-06-12 10:58:23.239163,Match-Ups - Tournament Match-Up - T. Hatton v D. Johnson - Requests,Tyrrell Hatton,0.05520000000000003,0.6552,0.6
2024-06-12 14:58:05.915567,Joe Biden Specials - Will Hunter Biden be pardoned by Joe Biden in his first term as president? - Will Joe Biden pardon Hunter Biden?,Yes,0.04999999999999999,0.25,0.2
2024-06-12 12:58:03.089124,Tournament Match-Ups - Tournament Match-Up - D. McCarthy vs D. Burmester - Tournament Match-Up,Dean Burmester,0.04620000000000002,0.5917,0.5455
2024-06-12 08:58:07.681691,Round Match-Ups - 1st Round Matchup - J. Thomas vs C. Smith - 1st Round Matchup,Justin Thomas,0.04620000000000002,0.5917,0.5455
2024-06-12 06:58:12.025481,Positions - Finishing Position - Justin Thomas - Justin Thomas,36th or better,0.04620000000000002,0.5917,0.5455
2024-06-12 18:57:58.017147,Match-Ups - Tournament Match-Up - R. Henley v D. Johnson - Requests,Russell Henley,0.040999999999999925,0.6154,0.5744
2024-06-12 12:58:01.601011,Match-Ups - Tournament Match-Up - H. English v T. Woods - Requests,Harris English,0.040999999999999925,0.7333,0.6923
2024-06-12 06:58:13.035618,Cut Lines - Wyndham Clark - Make Cut / Miss Cut - Wyndham Clark,Miss,0.0393,0.4167,0.3774
2024-06-12 18:57:48.007965,NBA Championship - NBA Championship 2023-24 - NBA Champion,Boston Celtics,0.037900000000000045,0.9,0.8621
2024-06-12 06:58:12.634865,Tournament Match-Ups - Tournament Match-Up - V. Hovland vs L. Aberg - Tournament Match-Up,Ludvig Aberg,0.03480000000000005,0.5348,0.5
2024-06-12 08:58:10.440592,Wichita Open - Wichita Open - Winner,Max McGreevy,0.0335,0.0385,0.005
2024-06-12 14:58:04.462172,Deadpool & Wolverine - Deadpool & Wolverine: Kill Count Match Bet - Kill Count Match Bet,Deadpool,0.033299999999999996,0.8333,0.8
2024-06-12 08:57:55.158306,UEFA Euro 2024 Team Specials - Portugal Team Specials - Stage Of Elimination,Winner,0.031799999999999995,0.1429,0.1111
2024-06-12 18:57:57.944603,Match-Ups - Tournament Match-Up - R. Fowler v P. Mickelson - Requests,Rickie Fowler,0.03090000000000004,0.6226,0.5917
