date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-07-22 20:59:21.317719,Men's - Paris 2024 - B-Boys - Gold Medal Winner,B-Boy Victor - Victor Bermudez Montalvo (USA),0.11430000000000001,0.4,0.2857
2024-07-22 20:59:26.645844,Democrats - US Presidential Election 2024 - Democratic Vice Presidential Candidate - Democratic VP,Mark Kelly,0.11109999999999998,0.3333,0.2222
2024-07-22 16:59:16.926608,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading Canada Steals,Shai  Gilgeous-Alexander,0.10710000000000003,0.5238,0.4167
2024-07-22 22:59:21.127675,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Tournament MVP,Anthony  Davis (USA),0.10439999999999999,0.1429,0.0385
2024-07-22 22:59:21.090413,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading USA Rebounds,Anthony  Davis,0.0947,0.4651,0.3704
2024-07-22 16:59:19.125196,Regular Season Wins O/U - Indiana Fever - 2024 Regular Season Wins - Indiana Fever - 2024 Regular Season Wins,Under 17.5,0.09049999999999997,0.5556,0.4651
2024-07-22 16:59:11.290527,Mountain Bike - Paris 2024 - Women's Cross Country - Gold Medal Winner,Pauline Ferrand-Prevot (FRA),0.08830000000000005,0.6296,0.5413
2024-07-22 12:58:37.419281,Sun Belt Regular Season Wins - Sun Belt Regular Season Wins - Georgia State,Under 4.5 Wins,0.08730000000000004,0.6429,0.5556
2024-07-22 22:59:21.127675,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Tournament MVP,Kevin  Durant (USA),0.07500000000000001,0.2,0.125
2024-07-22 20:59:21.317719,Men's - Paris 2024 - B-Boys - Gold Medal Winner,B-Boy Lee - Lee-Lou Diouf Demierre (NED),0.0713,0.0909,0.0196
2024-07-22 16:59:17.215782,Olympics Basketball - Men Futures - Paris 2024 - Men's Basketball - Player Props - Leading Japan Assists,Yuki  Kawamura,0.06929999999999997,0.5455,0.4762
2024-07-22 12:58:23.123331,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Kamala Harris,0.06600000000000006,0.9231,0.8571
2024-07-22 12:58:23.148806,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Kamala Harris vs The Field - Outright,Kamala Harris,0.06600000000000006,0.9231,0.8571
