date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-03-13 17:14:49.888376,NBL - NBL 2023/2024 - Outright,Tasmania JackJumpers,0.2222,0.4444,0.2222
2024-03-13 17:15:08.642092,MLB 2024 Regular Season Team Props - San Diego Padres NL West Finishing Position - San Diego Padres NL West Finishing Position,2nd,0.10010000000000002,0.3704,0.2703
2024-03-13 13:13:10.731479,NCAA DI Men - 2024 MAAC Conference Tournament - Conference Tournament Winner,Quinnipiac,0.09029999999999999,0.3125,0.2222
2024-03-13 17:15:08.723752,MLB 2024 Regular Season Team Props - San Diego Padres To Make The Playoffs - San Diego Padres To Make The Playoffs,Yes,0.07120000000000004,0.4348,0.3636
2024-03-13 17:14:49.888376,NBL - NBL 2023/2024 - Outright,Melbourne United,0.06700000000000006,0.6226,0.5556
2024-03-13 15:14:33.534160,Position - Finishing Position - Hideki Matsuyama - Finishing Position,33rd or better,0.05300000000000005,0.5652,0.5122
2024-03-13 07:10:26.849589,Position - Finishing Position - Jordan Spieth - Finishing Position,29th or better,0.045499999999999985,0.5,0.4545
2024-03-13 07:10:26.963642,Position - Finishing Position - Max Homa - Finishing Position,27th or better,0.045499999999999985,0.5,0.4545
2024-03-13 07:10:26.887991,Position - Finishing Position - Justin Thomas - Finishing Position,23rd or better,0.045499999999999985,0.5,0.4545
2024-03-13 07:10:26.926239,Position - Finishing Position - Ludvig Aberg - Finishing Position,32nd or better,0.045499999999999985,0.5,0.4545
2024-03-13 07:10:27.037157,Position - Finishing Position - Russell Henley - Finishing Position,39th or better,0.03610000000000002,0.5917,0.5556
2024-03-13 07:10:26.821650,Position - Finishing Position - Hideki Matsuyama - Finishing Position,33rd or better,0.035999999999999976,0.5122,0.4762
2024-03-13 17:15:20.482477,Scores - 1st Round Score - Viktor Hovland - 1st Round Score,Under 69.5,0.035999999999999976,0.5122,0.4762
2024-03-13 17:14:50.025674,Liga ACB - Spain Liga ACB 2023/24 - Outright,Real Madrid BC,0.035699999999999954,0.75,0.7143
2024-03-13 07:10:27.019322,Position - Finishing Position - Rory McIlroy - Finishing Position,17th or better,0.03489999999999999,0.5,0.4651
2024-03-13 15:14:33.858455,Position - Finishing Position - Rory McIlroy - Finishing Position,17th or better,0.03480000000000005,0.5348,0.5
2024-03-13 13:13:10.731479,NCAA DI Men - 2024 MAAC Conference Tournament - Conference Tournament Winner,Canisius,0.0344,0.0588,0.0244
2024-03-13 07:10:04.857087,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Joe Biden vs... - Democratic Candidate,Joe Biden,0.033299999999999996,0.8333,0.8
2024-03-13 07:10:04.818388,Democrats - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.033299999999999996,0.8333,0.8
2024-03-13 17:15:05.010981,MLB 2024 Regular Season Team Props - Arizona Diamondbacks To Make The Playoffs - Arizona Diamondbacks To Make The Playoffs,No,0.032099999999999906,0.6154,0.5833
2024-03-13 07:10:27.094002,Position - Finishing Position - Scottie Scheffler - Finishing Position,8th or better,0.030399999999999983,0.5652,0.5348
2024-03-13 17:15:10.784585,MLB Futures - MLB 2024 Player Awards - American League Cy Young,Corbin Burnes (BAL),0.029799999999999993,0.125,0.0952
2024-03-13 11:12:32.807451,NFL Draft - Player Markets - Team To Draft Player - Xavier Worthy,Pittsburgh Steelers,0.028000000000000004,0.0476,0.0196
2024-03-13 17:15:11.670295,Boxing Lines - Luke SantaMaria vs Nicklaus Flaz - To Win the Bout,Luke SantaMaria,0.026499999999999968,0.6491,0.6226
2024-03-13 15:14:33.753118,Position - Finishing Position - Max Homa - Finishing Position,27th or better,0.023800000000000043,0.5238,0.5
2024-03-13 15:14:33.648843,Position - Finishing Position - Justin Thomas - Finishing Position,23rd or better,0.023800000000000043,0.5238,0.5
2024-03-13 07:10:27.140295,Position - Finishing Position - Wyndham Clark - Finishing Position,35th or better,0.023800000000000043,0.5238,0.5
2024-03-13 15:14:33.690118,Position - Finishing Position - Ludvig Aberg - Finishing Position,32nd or better,0.023800000000000043,0.5238,0.5
2024-03-13 09:10:49.557653,NCAA DI Men - 2024 PAC 12 Conference Tournament - Conference Tournament Winner,Colorado,0.023800000000000016,0.1905,0.1667
2024-03-13 15:14:28.768165,Boxing Lines - Jake Paul vs Mike Tyson - To Win the Bout,Mike Tyson,0.02360000000000001,0.4082,0.3846
2024-03-13 07:10:27.127155,Position - Finishing Position - Will Zalatoris - Finishing Position,29th or better,0.022600000000000064,0.5348,0.5122
2024-03-13 13:13:10.791029,NCAA DI Men - 2024 SEC Conference Tournament - Conference Tournament Winner,Kentucky,0.022199999999999998,0.2222,0.2
2024-03-13 15:14:33.451751,Position - Finishing Position - Cameron Young - Finishing Position,42nd or better,0.02169999999999994,0.5455,0.5238
2024-03-13 15:14:34.087998,Position - Finishing Position - Wyndham Clark - Finishing Position,35th or better,0.02169999999999994,0.5455,0.5238
2024-03-13 11:12:47.300931,THE PLAYERS Championship - 2/3 Balls - Tournament 3 Balls - S. Im / B.H. An / S.W. Kim - Tournament 3 Balls,Si Woo Kim,0.02100000000000002,0.3846,0.3636
2024-03-13 09:11:07.119243,Boxing Lines - Marques Valle vs Raul Garcia - To Win the Bout,Marques Valle,0.02080000000000004,0.6875,0.6667
